year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,0.000211,0.000337
1751,1.0500000000000001e-05,0.0,0.000212,0.00033800000000000003
1752,1.0500000000000001e-05,0.0,0.000212,0.00033800000000000003
1753,1.0500000000000001e-05,0.0,0.000213,0.000339
1754,1.06e-05,0.0,0.000213,0.00034
1755,1.06e-05,0.0,0.000214,0.00034
1756,1.06e-05,0.0,0.000214,0.00034100000000000005
1757,1.06e-05,0.0,0.000215,0.000342
1758,1.07e-05,0.0,0.000215,0.00034300000000000004
1759,1.07e-05,0.0,0.000216,0.00034300000000000004
1760,1.07e-05,0.0,0.000216,0.00034399999999999996
1761,1.07e-05,0.0,0.000216,0.000345
1762,1.07e-05,0.0,0.000217,0.000345
1763,1.08e-05,0.0,0.000217,0.00034599999999999995
1764,1.08e-05,0.0,0.00021799999999999999,0.000347
1765,1.08e-05,0.0,0.00021799999999999999,0.000348
1766,1.08e-05,0.0,0.000219,0.000348
1767,1.08e-05,0.0,0.000219,0.00034899999999999997
1768,1.09e-05,0.0,0.00022,0.00035
1769,1.09e-05,0.0,0.00022,0.00035
1770,1.09e-05,0.0,0.000221,0.00035099999999999997
1771,1.09e-05,0.0,0.000221,0.000352
1772,1.09e-05,0.0,0.000222,0.00035299999999999996
1773,1.1e-05,0.0,0.000222,0.00035299999999999996
1774,1.1e-05,0.0,0.000223,0.000354
1775,1.1e-05,0.0,0.000223,0.00035499999999999996
1776,1.1e-05,0.0,0.000224,0.000356
1777,1.1e-05,0.0,0.000224,0.000356
1778,1.11e-05,0.0,0.000225,0.000357
1779,1.11e-05,0.0,0.000225,0.000358
1780,1.11e-05,0.0,0.00022600000000000002,0.000359
1781,1.11e-05,0.0,0.00022600000000000002,0.000359
1782,1.11e-05,0.0,0.00022700000000000002,0.00035999999999999997
1783,1.12e-05,0.0,0.00022700000000000002,0.000361
1784,1.12e-05,0.0,0.000228,0.00036199999999999996
1785,1.12e-05,0.0,0.000228,0.00036199999999999996
1786,1.12e-05,0.0,0.000229,0.000363
1787,1.1299999999999999e-05,0.0,0.000229,0.000364
1788,1.1299999999999999e-05,0.0,0.00023,0.000365
1789,1.1299999999999999e-05,0.0,0.00023,0.000365
1790,1.1299999999999999e-05,0.0,0.000231,0.000366
1791,1.1299999999999999e-05,0.0,0.000231,0.000367
1792,1.1400000000000001e-05,0.0,0.000231,0.000368
1793,1.1400000000000001e-05,0.0,0.000232,0.000368
1794,1.1400000000000001e-05,0.0,0.000232,0.00036899999999999997
1795,1.1400000000000001e-05,0.0,0.00023300000000000003,0.00037
1796,1.1400000000000001e-05,0.0,0.00023300000000000003,0.000371
1797,1.15e-05,0.0,0.00023400000000000002,0.000371
1798,1.15e-05,0.0,0.00023400000000000002,0.000372
1799,1.15e-05,0.0,0.000235,0.000373
1800,1.15e-05,0.0,0.000235,0.000374
1801,1.15e-05,0.0,0.000236,0.000374
1802,1.1599999999999999e-05,0.0,0.000236,0.000375
1803,1.1599999999999999e-05,0.0,0.000237,0.000376
1804,1.1599999999999999e-05,0.0,0.000237,0.000377
1805,1.1599999999999999e-05,0.0,0.00023799999999999998,0.000377
1806,1.1599999999999999e-05,0.0,0.00023799999999999998,0.000378
1807,1.17e-05,0.0,0.00023899999999999998,0.000379
1808,1.17e-05,0.0,0.00023899999999999998,0.00038
1809,1.17e-05,0.0,0.00023999999999999998,0.000381
1810,1.17e-05,0.0,0.00023999999999999998,0.000381
1811,1.17e-05,0.0,0.000241,0.000383
1812,1.18e-05,0.0,0.000242,0.000384
1813,1.18e-05,0.0,0.000243,0.000386
1814,1.18e-05,0.0,0.000244,0.00038700000000000003
1815,1.1900000000000001e-05,0.0,0.000244,0.000389
1816,1.1900000000000001e-05,0.0,0.000245,0.00039
1817,1.1900000000000001e-05,0.0,0.000246,0.00039200000000000004
1818,1.2e-05,0.0,0.000247,0.000393
1819,1.2e-05,0.0,0.000247,0.000395
1820,1.2e-05,0.0,0.000248,0.00039600000000000003
1821,1.21e-05,0.0,0.00025,0.000398
1822,1.22e-05,0.0,0.000251,0.0004
1823,1.22e-05,0.0,0.000253,0.00040100000000000004
1824,1.23e-05,0.0,0.000255,0.00040300000000000004
1825,1.24e-05,0.0,0.000256,0.00040500000000000003
1826,1.24e-05,0.0,0.000258,0.000406
1827,1.25e-05,0.0,0.000259,0.000408
1828,1.25e-05,0.0,0.000261,0.00041
1829,1.26e-05,0.0,0.000263,0.000412
1830,1.2699999999999999e-05,0.0,0.000264,0.00041299999999999996
1831,1.2800000000000001e-05,0.0,0.00026700000000000004,0.000417
1832,1.29e-05,0.0,0.00026900000000000003,0.00041999999999999996
1833,1.3e-05,0.0,0.000272,0.000424
1834,1.31e-05,0.0,0.00027400000000000005,0.00042699999999999997
1835,1.32e-05,0.0,0.000277,0.00043
1836,1.33e-05,0.0,0.000279,0.000434
1837,1.34e-05,0.0,0.00028100000000000005,0.000437
1838,1.35e-05,0.0,0.00028399999999999996,0.000441
1839,1.3599999999999999e-05,0.0,0.00028599999999999996,0.000444
1840,1.3700000000000001e-05,0.0,0.000289,0.000448
1841,1.3899999999999999e-05,0.0,0.000292,0.000451
1842,1.4e-05,0.0,0.000294,0.000455
1843,1.41e-05,0.0,0.000297,0.00045900000000000004
1844,1.4200000000000001e-05,0.0,0.000299,0.000462
1845,1.43e-05,0.0,0.00030199999999999997,0.00046600000000000005
1846,1.44e-05,0.0,0.000305,0.00047
1847,1.45e-05,0.0,0.000307,0.000474
1848,1.46e-05,0.0,0.00031,0.000477
1849,1.48e-05,0.0,0.000313,0.000481
1850,1.77e-05,0.0,0.000315,0.000499
1851,1.7899999999999998e-05,0.0,0.000319,0.000504
1852,1.8200000000000002e-05,0.0,0.000322,0.000509
1853,1.84e-05,0.0,0.000326,0.000514
1854,1.8599999999999998e-05,0.0,0.00033,0.000519
1855,1.88e-05,0.0,0.000333,0.000523
1856,1.91e-05,0.0,0.000337,0.000528
1857,1.93e-05,0.0,0.00034,0.000533
1858,1.95e-05,0.0,0.00034399999999999996,0.000537
1859,1.9699999999999998e-05,0.0,0.000347,0.0005420000000000001
1860,1.9900000000000003e-05,0.0,0.00035099999999999997,0.000546
1861,2.01e-05,0.0,0.000354,0.00055
1862,2.03e-05,0.0,0.000358,0.000555
1863,2.1000000000000002e-05,0.0,0.000361,0.000559
1864,2.12e-05,0.0,0.000365,0.0005639999999999999
1865,2.14e-05,0.0,0.000368,0.0005679999999999999
1866,2.16e-05,0.0,0.000372,0.0005729999999999999
1867,2.18e-05,0.0,0.000375,0.0005769999999999999
1868,2.2e-05,0.0,0.000379,0.0005809999999999999
1869,2.22e-05,0.0,0.000383,0.0005859999999999999
1870,2.29e-05,0.0,0.000386,0.0005899999999999999
1871,2.3199999999999998e-05,0.0,0.000393,0.0006
1872,2.36e-05,0.0,0.0004,0.000611
1873,2.41e-05,0.0,0.00040699999999999997,0.000622
1874,2.46e-05,0.0,0.000414,0.000634
1875,2.51e-05,0.0,0.000422,0.0006450000000000001
1876,2.5600000000000002e-05,0.0,0.000429,0.000657
1877,2.61e-05,0.0,0.000437,0.000669
1878,2.66e-05,0.0,0.000444,0.00068
1879,2.7e-05,0.0,0.000451,0.000691
1880,2.7400000000000002e-05,0.0,0.000458,0.0007019999999999999
1881,2.77e-05,0.0,0.000465,0.0007109999999999999
1882,2.8e-05,0.0,0.00047099999999999996,0.000721
1883,2.83e-05,0.0,0.000477,0.00073
1884,2.86e-05,0.0,0.000484,0.00074
1885,2.9e-05,0.0,0.00049,0.000749
1886,2.94e-05,0.0,0.000496,0.000759
1887,2.97e-05,0.0,0.000502,0.000768
1888,3.01e-05,0.0,0.000509,0.000778
1889,3.08e-05,0.0,0.000515,0.000787
1890,3.23e-05,0.0,0.000521,0.0008010000000000001
1891,3.33e-05,0.0,0.00053,0.0008110000000000001
1892,5.99e-05,9.38e-09,0.0005380000000000001,0.0008219999999999999
1893,7.000000000000001e-05,1.88e-08,0.000546,0.000833
1894,7.73e-05,1.85e-08,0.000554,0.0008449999999999999
1895,0.00010499999999999999,3.5099999999999997e-08,0.0005629999999999999,0.000856
1896,0.000114,3.99e-08,0.000571,0.000868
1897,0.00013700000000000002,5.5699999999999996e-08,0.000579,0.00088
1898,0.000155,7.05e-08,0.000588,0.000892
1899,0.00014000000000000001,5.1999999999999996e-08,0.000596,0.0009040000000000001
1900,0.000148,5.54e-08,0.0006039999999999999,0.000916
1901,0.000246,1.3999999999999998e-07,0.000611,0.000928
1902,0.00017999999999999998,8.500000000000001e-08,0.000618,0.000939
1903,0.00031800000000000003,2.01e-07,0.000625,0.0009509999999999999
1904,0.000352,2.2699999999999998e-07,0.000632,0.000964
1905,0.000425,2.74e-07,0.000639,0.000977
1906,0.000455,2.86e-07,0.000646,0.000989
1907,0.000536,3.49e-07,0.000653,0.001
1908,0.0005560000000000001,3.6000000000000005e-07,0.00066,0.00101
1909,0.000608,3.86e-07,0.0006670000000000001,0.00103
1910,0.00062,3.86e-07,0.000674,0.0010400000000000001
1911,0.0006760000000000001,4.2299999999999996e-07,0.00068,0.0010500000000000002
1912,0.0005909999999999999,3.51e-07,0.0006860000000000001,0.00106
1913,0.000601,3.7e-07,0.000691,0.00107
1914,0.000622,3.77e-07,0.0006969999999999999,0.00108
1915,0.000631,3.81e-07,0.000703,0.00109
1916,0.0007109999999999999,4.26e-07,0.000709,0.0011
1917,0.0007379999999999999,4.3600000000000004e-07,0.0007149999999999999,0.00111
1918,0.000739,4.32e-07,0.0007199999999999999,0.0011200000000000001
1919,0.000795,4.5199999999999997e-07,0.000726,0.00113
1920,0.000878,4.93e-07,0.000732,0.00114
1921,0.0009260000000000001,5.16e-07,0.000741,0.00115
1922,0.0009459999999999999,5.87e-07,0.000751,0.00117
1923,0.0011,7.079999999999999e-07,0.000761,0.0011799999999999998
1924,0.00117,6.939999999999999e-07,0.0007700000000000001,0.0012
1925,0.00123,7.699999999999999e-07,0.00078,0.00122
1926,0.00126,7.97e-07,0.00079,0.00123
1927,0.0014299999999999998,9.12e-07,0.000799,0.00125
1928,0.00196,1.76e-06,0.000809,0.00126
1929,0.00228,2.0100000000000002e-06,0.0008179999999999999,0.00128
1930,0.00222,1.95e-06,0.000828,0.0012900000000000001
1931,0.002,1.93e-06,0.000841,0.00132
1932,0.00191,2.2200000000000003e-06,0.0008539999999999999,0.00134
1933,0.0020099999999999996,2.76e-06,0.000867,0.00136
1934,0.00212,3.44e-06,0.0008810000000000001,0.00138
1935,0.00218,4.13e-06,0.000894,0.0014
1936,0.00235,5e-06,0.000907,0.0014199999999999998
1937,0.00269,6e-06,0.00092,0.0014399999999999999
1938,0.00279,6.7799999999999995e-06,0.000933,0.00146
1939,0.0030099999999999997,7.61e-06,0.0009459999999999999,0.00148
1940,0.00297,8.109999999999999e-06,0.0009599999999999999,0.0015
1941,0.00287,8.66e-06,0.000979,0.00152
1942,0.00103,7.81e-06,0.001,0.0015400000000000001
1943,0.00183,9.119999999999999e-06,0.00102,0.00157
1944,0.000887,8.920000000000001e-06,0.0010400000000000001,0.00159
1945,0.000438,9.100000000000001e-06,0.00107,0.0016200000000000001
1946,0.000201,9.48e-06,0.00109,0.00164
1947,0.000458,1.03e-05,0.00111,0.0016699999999999998
1948,0.00145,1.1599999999999999e-05,0.00114,0.0016899999999999999
1949,0.00212,1.25e-05,0.00116,0.00172
1950,0.00173,1.3e-05,0.0011799999999999998,0.00174
1951,0.0018,1.34e-05,0.00122,0.0017800000000000001
1952,0.00227,1.4e-05,0.00125,0.00182
1953,0.0023599999999999997,1.43e-05,0.0012900000000000001,0.0018700000000000001
1954,0.00272,1.49e-05,0.00133,0.0019199999999999998
1955,0.00363,1.59e-05,0.0013700000000000001,0.00197
1956,0.00368,1.6e-05,0.0014199999999999998,0.00202
1957,0.00379,1.59e-05,0.00146,0.0020800000000000003
1958,0.00415,1.6400000000000002e-05,0.00151,0.00213
