year,IPC1,IPC2,IPC4,IPC5
1750,1.28e-06,0.0,0.000185,0.0
1751,1.28e-06,0.0,0.000185,4.16e-08
1752,1.28e-06,0.0,0.000185,8.32e-08
1753,1.28e-06,0.0,0.000185,1.25e-07
1754,1.28e-06,0.0,0.000185,1.66e-07
1755,1.28e-06,0.0,0.000185,2.0799999999999998e-07
1756,1.28e-06,0.0,0.000185,2.5e-07
1757,1.28e-06,0.0,0.000185,2.9100000000000005e-07
1758,1.28e-06,0.0,0.000185,3.3300000000000003e-07
1759,1.28e-06,0.0,0.000185,3.74e-07
1760,1.28e-06,0.0,0.000185,4.1599999999999997e-07
1761,1.28e-06,0.0,0.000185,4.58e-07
1762,1.28e-06,0.0,0.000185,4.99e-07
1763,1.29e-06,0.0,0.000185,5.41e-07
1764,1.29e-06,0.0,0.000185,5.820000000000001e-07
1765,1.29e-06,0.0,0.000185,6.24e-07
1766,1.29e-06,0.0,0.000185,6.660000000000001e-07
1767,1.29e-06,0.0,0.000185,7.07e-07
1768,1.29e-06,0.0,0.000185,7.489999999999999e-07
1769,1.29e-06,0.0,0.000185,7.900000000000001e-07
1770,1.29e-06,0.0,0.000185,8.319999999999999e-07
1771,1.29e-06,0.0,0.000185,8.74e-07
1772,1.29e-06,0.0,0.000185,9.15e-07
1773,1.29e-06,0.0,0.000185,9.57e-07
1774,1.29e-06,0.0,0.000185,9.98e-07
1775,1.2999999999999998e-06,0.0,0.000185,1.04e-06
1776,1.2999999999999998e-06,0.0,0.000185,1.08e-06
1777,1.2999999999999998e-06,0.0,0.000185,1.1199999999999999e-06
1778,1.2999999999999998e-06,0.0,0.000185,1.16e-06
1779,1.2999999999999998e-06,0.0,0.000185,1.2099999999999998e-06
1780,1.2999999999999998e-06,0.0,0.000185,1.25e-06
1781,1.2999999999999998e-06,0.0,0.000185,1.29e-06
1782,1.2999999999999998e-06,0.0,0.000185,1.33e-06
1783,1.2999999999999998e-06,0.0,0.000185,1.37e-06
1784,1.31e-06,0.0,0.000185,1.41e-06
1785,1.31e-06,0.0,0.000185,1.46e-06
1786,1.31e-06,0.0,0.000185,1.5e-06
