year,IPC1,IPC4,IPCMAG
1750,2.1900000000000002e-07,4.18e-05,1.67e-05
1751,2.21e-07,4.22e-05,1.6899999999999997e-05
1752,2.23e-07,4.26e-05,1.7e-05
1753,2.25e-07,4.2999999999999995e-05,1.72e-05
1754,2.2699999999999998e-07,4.34e-05,1.73e-05
1755,2.29e-07,4.38e-05,1.7500000000000002e-05
1756,2.3100000000000002e-07,4.41e-05,1.76e-05
1757,2.33e-07,4.45e-05,1.78e-05
1758,2.35e-07,4.49e-05,1.7999999999999997e-05
1759,2.37e-07,4.53e-05,1.8100000000000003e-05
1760,2.39e-07,4.57e-05,1.83e-05
1761,2.41e-07,4.61e-05,1.84e-05
1762,2.44e-07,4.66e-05,1.8599999999999998e-05
1763,2.46e-07,4.7e-05,1.88e-05
1764,2.48e-07,4.74e-05,1.9e-05
1765,2.5e-07,4.79e-05,1.91e-05
1766,2.52e-07,4.83e-05,1.93e-05
1767,2.55e-07,4.87e-05,1.95e-05
1768,2.5700000000000004e-07,4.92e-05,1.9699999999999998e-05
1769,2.5900000000000003e-07,4.96e-05,1.98e-05
1770,2.61e-07,5e-05,2e-05
1771,2.6400000000000003e-07,5.05e-05,2.02e-05
1772,2.66e-07,5.1e-05,2.04e-05
1773,2.68e-07,5.15e-05,2.06e-05
1774,2.71e-07,5.19e-05,2.0799999999999997e-05
1775,2.73e-07,5.24e-05,2.1000000000000002e-05
1776,2.76e-07,5.2900000000000005e-05,2.11e-05
1777,2.78e-07,5.3400000000000004e-05,2.13e-05
1778,2.81e-07,5.39e-05,2.1499999999999997e-05
1779,2.83e-07,5.43e-05,2.17e-05
1780,2.8499999999999997e-07,5.4800000000000004e-05,2.19e-05
1781,2.88e-07,5.53e-05,2.2100000000000002e-05
1782,2.9100000000000005e-07,5.59e-05,2.23e-05
1783,2.9300000000000004e-07,5.64e-05,2.2499999999999998e-05
1784,2.96e-07,5.69e-05,2.2800000000000002e-05
1785,2.99e-07,5.75e-05,2.3e-05
1786,3.01e-07,5.8e-05,2.3199999999999998e-05
1787,3.04e-07,5.8500000000000006e-05,2.34e-05
1788,3.07e-07,5.91e-05,2.36e-05
1789,3.09e-07,5.96e-05,2.3800000000000003e-05
1790,3.12e-07,6.0100000000000004e-05,2.4e-05
1791,3.15e-07,6.07e-05,2.4299999999999998e-05
1792,3.1799999999999996e-07,6.13e-05,2.4500000000000003e-05
1793,3.21e-07,6.19e-05,2.47e-05
1794,3.24e-07,6.25e-05,2.5e-05
1795,3.27e-07,6.3e-05,2.52e-05
1796,3.3e-07,6.36e-05,2.5399999999999997e-05
1797,3.3300000000000003e-07,6.419999999999999e-05,2.57e-05
1798,3.36e-07,6.48e-05,2.59e-05
1799,3.38e-07,6.54e-05,2.61e-05
1800,3.41e-07,6.6e-05,2.64e-05
1801,3.45e-07,6.66e-05,2.66e-05
1802,3.48e-07,6.73e-05,2.69e-05
1803,3.51e-07,6.79e-05,2.7199999999999997e-05
1804,3.5399999999999997e-07,6.86e-05,2.7400000000000002e-05
1805,3.5799999999999995e-07,6.92e-05,2.77e-05
1806,3.61e-07,6.99e-05,2.79e-05
1807,3.6400000000000003e-07,7.049999999999999e-05,2.82e-05
1808,3.67e-07,7.12e-05,2.8400000000000003e-05
1809,3.7e-07,7.18e-05,2.87e-05
1810,3.74e-07,7.25e-05,2.9e-05
1811,3.77e-07,7.32e-05,2.93e-05
1812,3.81e-07,7.39e-05,2.95e-05
1813,3.84e-07,7.46e-05,2.98e-05
1814,3.88e-07,7.539999999999999e-05,3.01e-05
1815,3.91e-07,7.61e-05,3.04e-05
1816,3.9500000000000003e-07,7.68e-05,3.07e-05
1817,3.99e-07,7.75e-05,3.1e-05
1818,4.02e-07,7.82e-05,3.13e-05
1819,4.06e-07,7.9e-05,3.16e-05
1820,4.09e-07,7.97e-05,3.18e-05
1821,4.13e-07,8.05e-05,3.22e-05
1822,4.17e-07,8.13e-05,3.2500000000000004e-05
1823,4.2099999999999997e-07,8.21e-05,3.2800000000000004e-05
1824,4.2499999999999995e-07,8.29e-05,3.31e-05
1825,4.2900000000000004e-07,8.37e-05,3.34e-05
1826,4.33e-07,8.450000000000001e-05,3.3799999999999995e-05
1827,4.37e-07,8.53e-05,3.4099999999999995e-05
1828,4.4e-07,8.609999999999999e-05,3.44e-05
1829,4.44e-07,8.690000000000001e-05,3.47e-05
1830,4.48e-07,8.77e-05,3.5000000000000004e-05
1831,4.53e-07,8.85e-05,3.54e-05
1832,4.57e-07,8.939999999999999e-05,3.57e-05
1833,4.6099999999999996e-07,9.03e-05,3.61e-05
1834,4.6500000000000005e-07,9.120000000000001e-05,3.6400000000000004e-05
1835,4.7e-07,9.21e-05,3.68e-05
1836,4.74e-07,9.3e-05,3.7199999999999996e-05
1837,4.78e-07,9.379999999999999e-05,3.75e-05
1838,4.83e-07,9.470000000000001e-05,3.7900000000000006e-05
1839,4.870000000000001e-07,9.56e-05,3.82e-05
1840,4.91e-07,9.65e-05,3.86e-05
1841,4.96e-07,9.75e-05,3.9e-05
1842,5.01e-07,9.850000000000001e-05,3.9399999999999995e-05
1843,5.05e-07,9.94e-05,3.9699999999999996e-05
1844,5.1e-07,0.0001,4.01e-05
1845,5.15e-07,0.000101,4.05e-05
1846,5.19e-07,0.000102,4.09e-05
1847,5.240000000000001e-07,0.000103,4.13e-05
1848,5.289999999999999e-07,0.000104,4.1700000000000004e-05
1849,5.34e-07,0.00010499999999999999,4.21e-05
1850,5.38e-07,0.000106,4.25e-05
1851,5.38e-07,0.000107,4.29e-05
1852,5.44e-07,0.000108,4.34e-05
1853,5.5e-07,0.00011,4.38e-05
1854,5.56e-07,0.000111,4.4200000000000004e-05
1855,5.62e-07,0.000112,4.4699999999999996e-05
1856,5.68e-07,0.00011300000000000001,4.51e-05
1857,5.75e-07,0.000114,4.55e-05
1858,5.81e-07,0.000115,4.6e-05
1859,5.88e-07,0.000116,4.6399999999999996e-05
1860,5.94e-07,0.00011700000000000001,4.68e-05
1861,6.009999999999999e-07,0.000118,4.7300000000000005e-05
1862,6.089999999999999e-07,0.00011999999999999999,4.78e-05
1863,6.16e-07,0.000121,4.83e-05
1864,6.24e-07,0.000122,4.88e-05
1865,6.310000000000001e-07,0.000123,4.92e-05
1866,6.39e-07,0.000124,4.97e-05
1867,6.47e-07,0.000126,5.02e-05
1868,6.55e-07,0.000127,5.07e-05
1869,6.629999999999999e-07,0.000128,5.1200000000000004e-05
1870,6.71e-07,0.000129,5.16e-05
1871,7.66e-07,0.000131,5.22e-05
1872,7.72e-07,0.000132,5.2699999999999993e-05
1873,7.79e-07,0.000133,5.32e-05
1874,7.85e-07,0.000135,5.38e-05
1875,7.92e-07,0.000136,5.43e-05
1876,7.99e-07,0.00013700000000000002,5.4800000000000004e-05
1877,8.05e-07,0.00013900000000000002,5.54e-05
1878,8.12e-07,0.00014000000000000001,5.59e-05
1879,8.18e-07,0.00014099999999999998,5.64e-05
1880,8.25e-07,0.00014299999999999998,5.7e-05
1881,8.33e-07,0.00014399999999999998,5.76e-05
1882,8.4e-07,0.000146,5.82e-05
1883,8.48e-07,0.000147,5.88e-05
1884,8.56e-07,0.000148,5.93e-05
1885,8.64e-07,0.00015,5.99e-05
1886,8.720000000000001e-07,0.00015099999999999998,6.05e-05
1887,8.79e-07,0.000153,6.110000000000001e-05
1888,8.869999999999999e-07,0.000154,6.17e-05
1889,8.95e-07,0.000156,6.23e-05
1890,9.030000000000001e-07,0.000157,6.29e-05
1891,9.12e-07,0.00015900000000000002,6.36e-05
1892,9.210000000000001e-07,0.000161,6.419999999999999e-05
1893,9.300000000000001e-07,0.000162,6.49e-05
1894,9.4e-07,0.000164,6.55e-05
1895,9.489999999999999e-07,0.000166,6.62e-05
1896,9.58e-07,0.00016700000000000002,6.68e-05
1897,9.67e-07,0.00016900000000000002,6.75e-05
1898,9.77e-07,0.000171,6.819999999999999e-05
1899,9.86e-07,0.00017199999999999998,6.88e-05
1900,9.959999999999999e-07,0.000174,6.950000000000001e-05
1901,2.15e-06,0.000176,7.02e-05
1902,3.33e-06,0.000177,7.09e-05
1903,4.53e-06,0.000179,7.159999999999999e-05
1904,5.75e-06,0.00018099999999999998,7.240000000000001e-05
1905,7.01e-06,0.000183,7.31e-05
1906,8.279999999999999e-06,0.000185,7.38e-05
1907,9.58e-06,0.000186,7.45e-05
1908,1.09e-05,0.000188,7.53e-05
1909,1.23e-05,0.00019,7.6e-05
1910,1.3599999999999999e-05,0.000192,7.670000000000001e-05
1911,1.5100000000000001e-05,0.000194,7.75e-05
1912,1.65e-05,0.00019600000000000002,7.829999999999999e-05
1913,1.7999999999999997e-05,0.00019800000000000002,7.91e-05
1914,1.95e-05,0.0002,7.99e-05
1915,2.12e-05,0.000202,8.07e-05
1916,2.29e-05,0.000204,8.15e-05
1917,2.47e-05,0.000206,8.23e-05
1918,2.65e-05,0.000208,8.309999999999999e-05
1919,2.83e-05,0.00020999999999999998,8.39e-05
1920,3.03e-05,0.000212,8.47e-05
1921,3.32e-05,0.000214,8.56e-05
1922,3.6200000000000006e-05,0.000216,8.649999999999999e-05
1923,3.9399999999999995e-05,0.000219,8.740000000000001e-05
1924,4.28e-05,0.000221,8.83e-05
1925,4.6399999999999996e-05,0.000223,8.92e-05
1926,5.01e-05,0.000225,9.01e-05
1927,5.4e-05,0.000228,9.09e-05
1928,5.8099999999999996e-05,0.00023,9.180000000000001e-05
1929,6.23e-05,0.000232,9.27e-05
1930,6.67e-05,0.00023400000000000002,9.36e-05
1931,7.13e-05,0.000236,9.45e-05
1932,7.6e-05,0.00023899999999999998,9.53e-05
1933,8.1e-05,0.000241,9.62e-05
1934,8.609999999999999e-05,0.000243,9.7e-05
1935,9.15e-05,0.000245,9.79e-05
1936,9.7e-05,0.000247,0.000102
1937,0.000103,0.000249,0.000106
1938,0.00011,0.000251,0.00011
1939,0.00011700000000000001,0.000253,0.000115
1940,0.000124,0.000256,0.00011899999999999999
1941,0.00013000000000000002,0.000258,0.000122
1942,0.000136,0.000259,0.000126
1943,0.00014199999999999998,0.000261,0.000129
1944,0.000149,0.000263,0.000132
1945,0.000153,0.000265,0.000135
1946,0.000158,0.00026700000000000004,0.00013900000000000002
1947,0.000162,0.00026900000000000003,0.00014199999999999998
1948,0.000166,0.000272,0.000145
1949,0.00016900000000000002,0.00027400000000000005,0.000149
1950,0.00017199999999999998,0.00027600000000000004,0.000152
1951,0.00018099999999999998,0.00027400000000000005,0.000153
1952,0.00017999999999999998,0.000273,0.000155
1953,0.00017999999999999998,0.00027400000000000005,0.000157
1954,0.00017999999999999998,0.00027600000000000004,0.00016
1955,0.00018099999999999998,0.00028100000000000005,0.000165
1956,0.000191,0.00028799999999999995,0.000171
1957,0.000201,0.000296,0.000178
1958,0.000195,0.000305,0.000185
1959,0.00019600000000000002,0.000313,0.000192
1960,0.000204,0.000319,0.00019800000000000002
1961,0.0002,0.000323,0.000193
1962,0.000194,0.000325,0.000195
1963,0.000178,0.000326,0.00018099999999999998
1964,0.00017999999999999998,0.00032900000000000003,0.000162
1965,0.000174,0.00033400000000000004,0.000145
1966,0.00016900000000000002,0.00034300000000000004,0.000133
1967,0.000165,0.00035499999999999996,0.00015
1968,0.00016800000000000002,0.00036899999999999997,0.00015
1969,0.000163,0.000383,0.00014099999999999998
1970,0.000177,0.000398,0.00013700000000000002
1971,0.000175,0.000397,0.00013000000000000002
1972,0.00018099999999999998,0.000406,0.000108
1973,0.000184,0.000415,0.00011700000000000001
1974,0.000188,0.000424,0.00010899999999999999
1975,0.000191,0.000435,0.000114
1976,0.000195,0.000448,0.000127
1977,0.000201,0.00046300000000000003,0.000127
1978,0.000206,0.000477,0.00013000000000000002
1979,0.000206,0.000492,0.000132
1980,0.00020899999999999998,0.000505,0.000136
1981,0.000235,0.000519,0.00014199999999999998
1982,0.00023,0.000532,0.000146
1983,0.000242,0.000544,0.00015
1984,0.000256,0.0005570000000000001,0.000154
1985,0.000259,0.000569,0.00015900000000000002
1986,0.000264,0.000583,0.000161
1987,0.00027600000000000004,0.0005989999999999999,0.000164
1988,0.00028599999999999996,0.000615,0.00016700000000000002
1989,0.00029099999999999997,0.000632,0.00016900000000000002
1990,0.000437,0.00065,0.00017299999999999998
1991,0.000441,0.000669,0.000177
1992,0.00044,0.000687,0.000182
1993,0.000434,0.0007059999999999999,0.00018099999999999998
1994,0.000491,0.000727,0.000185
1995,0.00051,0.000745,0.000188
1996,0.000523,0.000764,0.000191
1997,0.0005340000000000001,0.000782,0.000193
1998,0.000553,0.0008,0.000193
1999,0.000584,0.00082,0.00019600000000000002
2000,0.000635,0.000841,0.000202
2001,0.000651,0.000865,0.000208
2002,0.000665,0.000892,0.00022
2003,0.0006810000000000001,0.000923,0.00023
2004,0.0006979999999999999,0.000954,0.000205
2005,0.000732,0.000987,0.000193
2006,0.000746,0.00102,0.000175
2007,0.000761,0.00106,0.000176
2008,0.000775,0.0011,0.000166
2009,0.0007930000000000001,0.00113,0.00016800000000000002
2010,0.000809,0.00117,0.000156
2011,0.0008259999999999999,0.00121,0.00015
2012,0.000819,0.00124,0.000156
2013,0.000828,0.00128,0.00016700000000000002
2014,0.000837,0.00133,0.00017299999999999998
2015,0.000879,0.0013700000000000001,0.000171
2016,0.000896,0.00141,0.00018099999999999998
2017,0.0009429999999999999,0.00145,0.000192
2018,0.0009649999999999999,0.00149,0.000189
2019,0.0009519999999999999,0.00152,0.000194
2020,0.000969,0.00156,0.000182
2021,0.000985,0.0016,0.000183
