year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0002,2.49e-09,8.040000000000001e-06,0.000279
1751,0.0002,2.49e-09,8.07e-06,0.00028000000000000003
1752,0.000201,2.5e-09,8.1e-06,0.00028000000000000003
1753,0.000201,2.5e-09,8.13e-06,0.00028100000000000005
1754,0.000201,2.5100000000000002e-09,8.17e-06,0.00028199999999999997
1755,0.000201,2.52e-09,8.200000000000001e-06,0.000283
1756,0.000202,2.62e-09,8.229999999999999e-06,0.00028399999999999996
1757,0.000202,2.63e-09,8.26e-06,0.00028399999999999996
1758,0.000202,2.63e-09,8.29e-06,0.000285
1759,0.000202,2.64e-09,8.32e-06,0.00028599999999999996
1760,0.000202,2.65e-09,8.35e-06,0.000287
1761,0.000203,2.8e-09,8.380000000000001e-06,0.00028799999999999995
1762,0.000203,2.8e-09,8.41e-06,0.000289
1763,0.000203,2.81e-09,8.439999999999999e-06,0.000289
1764,0.000203,2.82e-09,8.47e-06,0.00029
1765,0.000203,2.82e-09,8.5e-06,0.00029099999999999997
1766,0.000204,3.02e-09,8.53e-06,0.000292
1767,0.000204,3.0299999999999997e-09,8.56e-06,0.00029299999999999997
1768,0.000204,3.0299999999999997e-09,8.59e-06,0.00029299999999999997
1769,0.000205,3.0400000000000003e-09,8.619999999999999e-06,0.000294
1770,0.000205,3.05e-09,8.65e-06,0.00029499999999999996
1771,0.000206,3.2499999999999997e-09,8.68e-06,0.000296
1772,0.000206,3.2600000000000003e-09,8.72e-06,0.000298
1773,0.000206,3.27e-09,8.750000000000001e-06,0.000299
1774,0.000206,3.28e-09,8.779999999999999e-06,0.000301
1775,0.000207,3.28e-09,8.81e-06,0.00030199999999999997
1776,0.000208,3.5e-09,8.84e-06,0.000304
1777,0.000208,3.5099999999999997e-09,8.87e-06,0.000305
1778,0.000208,3.5200000000000003e-09,8.91e-06,0.000307
1779,0.000208,3.5200000000000003e-09,8.94e-06,0.000308
1780,0.00020899999999999998,3.53e-09,8.97e-06,0.000309
1781,0.00020999999999999998,3.8e-09,8.999999999999999e-06,0.000311
1782,0.00020999999999999998,3.81e-09,9.03e-06,0.000313
1783,0.000211,3.82e-09,9.07e-06,0.000315
1784,0.000211,3.829999999999999e-09,9.100000000000001e-06,0.000317
1785,0.000212,3.84e-09,9.129999999999999e-06,0.000319
1786,0.000213,4.18e-09,9.169999999999999e-06,0.000321
1787,0.000213,4.19e-09,9.2e-06,0.000323
1788,0.000214,4.1999999999999996e-09,9.23e-06,0.000325
1789,0.000214,4.21e-09,9.270000000000001e-06,0.00032700000000000003
1790,0.000215,4.22e-09,9.299999999999999e-06,0.00032900000000000003
1791,0.000216,4.560000000000001e-09,9.33e-06,0.00033
1792,0.000216,4.64e-09,9.36e-06,0.000332
1793,0.000216,4.65e-09,9.4e-06,0.000333
1794,0.000216,4.65e-09,9.43e-06,0.000335
1795,0.000217,4.66e-09,9.46e-06,0.00033600000000000004
1796,0.000217,4.83e-09,9.5e-06,0.000337
1797,0.00021799999999999999,5.010000000000001e-09,9.53e-06,0.000339
1798,0.000219,5.1599999999999996e-09,9.56e-06,0.00034
1799,0.000219,5.37e-09,9.6e-06,0.00034100000000000005
1800,0.00022,5.5300000000000005e-09,9.63e-06,0.00034300000000000004
1801,0.00022,5.509999999999999e-09,9.67e-06,0.000345
1802,0.000223,8.1e-09,9.7e-06,0.000347
1803,0.000222,6.04e-09,9.73e-06,0.00035
1804,0.000224,6.79e-09,9.77e-06,0.000352
1805,0.000224,6.32e-09,9.8e-06,0.000354
1806,0.000225,6.58e-09,9.839999999999999e-06,0.000357
1807,0.000225,6.88e-09,9.87e-06,0.000359
1808,0.000225,6.59e-09,9.91e-06,0.000361
1809,0.00022600000000000002,6.61e-09,9.94e-06,0.000363
1810,0.00022700000000000002,7.26e-09,9.98e-06,0.000366
1811,0.00023,7.58e-09,1e-05,0.00036899999999999997
1812,0.000232,7.849999999999999e-09,1.01e-05,0.000373
1813,0.00023400000000000002,7.88e-09,1.02e-05,0.000376
1814,0.000236,8.02e-09,1.02e-05,0.000379
1815,0.00023799999999999998,8.260000000000001e-09,1.03e-05,0.000383
1816,0.000241,8.91e-09,1.0399999999999999e-05,0.000386
1817,0.000243,9.2e-09,1.0399999999999999e-05,0.00039
1818,0.000245,9.18e-09,1.0500000000000001e-05,0.000393
1819,0.000246,9.26e-09,1.06e-05,0.000397
1820,0.000248,9.429999999999999e-09,1.06e-05,0.0004
1821,0.00025,9.56e-09,1.07e-05,0.00040300000000000004
1822,0.000252,9.89e-09,1.08e-05,0.00040699999999999997
1823,0.000255,1.03e-08,1.09e-05,0.00041
1824,0.000258,1.06e-08,1.1e-05,0.00041299999999999996
1825,0.00026000000000000003,1.1e-08,1.11e-05,0.000417
1826,0.000261,1.12e-08,1.11e-05,0.00041999999999999996
1827,0.000265,1.2099999999999999e-08,1.12e-05,0.000423
1828,0.00026700000000000004,1.2300000000000001e-08,1.1299999999999999e-05,0.00042699999999999997
1829,0.000268,1.24e-08,1.1400000000000001e-05,0.00043
1830,0.00027800000000000004,1.67e-08,1.15e-05,0.000433
1831,0.00027800000000000004,1.5699999999999998e-08,1.1599999999999999e-05,0.000437
1832,0.00028000000000000003,1.5699999999999998e-08,1.17e-05,0.00044
1833,0.00028199999999999997,1.5999999999999998e-08,1.18e-05,0.000443
1834,0.00028399999999999996,1.88e-08,1.1900000000000001e-05,0.000446
1835,0.00028599999999999996,1.6900000000000002e-08,1.2e-05,0.00045
1836,0.000294,1.96e-08,1.21e-05,0.000453
1837,0.00029499999999999996,2e-08,1.22e-05,0.000456
1838,0.000298,2.08e-08,1.23e-05,0.00045900000000000004
1839,0.0003,2.4600000000000002e-08,1.24e-05,0.000462
1840,0.000304,2.54e-08,1.25e-05,0.00046600000000000005
1841,0.000306,2.7200000000000002e-08,1.26e-05,0.00046600000000000005
1842,0.000308,3.19e-08,1.2699999999999999e-05,0.00046600000000000005
1843,0.000309,3.0800000000000004e-08,1.2699999999999999e-05,0.00046600000000000005
1844,0.000312,3.53e-08,1.2800000000000001e-05,0.00046600000000000005
1845,0.000317,3.81e-08,1.29e-05,0.00046600000000000005
1846,0.000316,4.94e-08,1.3e-05,0.00046600000000000005
1847,0.000321,5.5300000000000005e-08,1.31e-05,0.00046600000000000005
1848,0.000321,5.8699999999999996e-08,1.31e-05,0.00046600000000000005
1849,0.000324,6.29e-08,1.32e-05,0.00046600000000000005
1850,0.00032900000000000003,6.73e-08,1.33e-05,0.00046600000000000005
1851,0.000325,6.839999999999999e-08,1.34e-05,0.000467
1852,0.000326,7.26e-08,1.35e-05,0.00046800000000000005
1853,0.000328,7.82e-08,1.3599999999999999e-05,0.00046800000000000005
1854,0.000342,9.87e-08,1.3700000000000001e-05,0.00046899999999999996
1855,0.00034100000000000005,9.27e-08,1.3700000000000001e-05,0.00046899999999999996
1856,0.00034599999999999995,1.1e-07,1.38e-05,0.00047
1857,0.000345,1.1900000000000001e-07,1.3899999999999999e-05,0.00047099999999999996
1858,0.00034300000000000004,1.14e-07,1.4e-05,0.00047099999999999996
1859,0.00034899999999999997,1.3999999999999998e-07,1.41e-05,0.000472
1860,0.000359,1.54e-07,1.4200000000000001e-05,0.000472
1861,0.000364,1.93e-07,1.43e-05,0.000474
1862,0.000364,2.1900000000000002e-07,1.44e-05,0.00047599999999999997
1863,0.00036899999999999997,2.13e-07,1.45e-05,0.000477
1864,0.000376,2.34e-07,1.46e-05,0.000479
1865,0.000383,2.32e-07,1.47e-05,0.00047999999999999996
1866,0.00038700000000000003,2.45e-07,1.48e-05,0.000482
1867,0.00039,2.45e-07,1.48e-05,0.000484
1868,0.000388,2.66e-07,1.49e-05,0.00048499999999999997
1869,0.00039200000000000004,2.6400000000000003e-07,1.4999999999999999e-05,0.00048699999999999997
1870,0.000388,3.19e-07,1.5100000000000001e-05,0.000488
1871,0.00039200000000000004,3.1799999999999996e-07,1.52e-05,0.000491
1872,0.00040500000000000003,4.66e-07,1.54e-05,0.000494
1873,0.000412,5.04e-07,1.55e-05,0.000496
1874,0.0004,4.7600000000000003e-07,1.56e-05,0.000499
1875,0.000412,6.47e-07,1.57e-05,0.000502
1876,0.00041099999999999996,6.9e-07,1.59e-05,0.000504
1877,0.00041099999999999996,6.049999999999999e-07,1.6e-05,0.000507
1878,0.00040899999999999997,5.71e-07,1.61e-05,0.00051
1879,0.000412,6.08e-07,1.62e-05,0.000512
1880,0.000429,7.280000000000001e-07,1.63e-05,0.000515
1881,0.000437,7.61e-07,1.65e-05,0.000517
1882,0.000441,8.450000000000001e-07,1.66e-05,0.000519
1883,0.000449,8.890000000000001e-07,1.67e-05,0.000522
1884,0.000443,9.41e-07,1.6899999999999997e-05,0.000524
1885,0.000438,9.76e-07,1.7e-05,0.000526
1886,0.000435,9.959999999999999e-07,1.7100000000000002e-05,0.000528
1887,0.000441,1.07e-06,1.72e-05,0.00053
1888,0.00045,1.16e-06,1.74e-05,0.000532
1889,0.000457,1.2700000000000001e-06,1.7500000000000002e-05,0.0005340000000000001
1890,0.000467,1.33e-06,1.76e-05,0.000537
1891,0.00047099999999999996,1.35e-06,1.78e-05,0.00054
1892,0.000465,1.33e-06,1.7899999999999998e-05,0.0005430000000000001
1893,0.000448,1.28e-06,1.8100000000000003e-05,0.000546
1894,0.000472,1.48e-06,1.8200000000000002e-05,0.000549
1895,0.000475,1.4400000000000002e-06,1.84e-05,0.000553
1896,0.000484,1.46e-06,1.85e-05,0.0005560000000000001
1897,0.000494,1.5599999999999999e-06,1.87e-05,0.000559
1898,0.000498,1.66e-06,1.88e-05,0.0005620000000000001
1899,0.000515,1.88e-06,1.9e-05,0.000565
1900,0.000528,1.9699999999999998e-06,1.91e-05,0.000569
1901,0.000519,1.89e-06,1.93e-05,0.0005729999999999999
1902,0.000519,2.02e-06,1.95e-05,0.0005769999999999999
1903,0.000532,2.09e-06,1.96e-05,0.0005809999999999999
1904,0.000532,2.18e-06,1.98e-05,0.000585
1905,0.00054,2.2200000000000003e-06,2e-05,0.000589
1906,0.00055,2.49e-06,2.02e-05,0.000593
1907,0.000579,2.7299999999999997e-06,2.03e-05,0.000597
1908,0.000575,2.82e-06,2.05e-05,0.000601
1909,0.000578,2.84e-06,2.07e-05,0.000605
1910,0.00058,2.8800000000000004e-06,2.0799999999999997e-05,0.000609
1911,0.0005909999999999999,2.86e-06,2.09e-05,0.00061
1912,0.000589,3.15e-06,2.1000000000000002e-05,0.000611
1913,0.000617,3.42e-06,2.11e-05,0.000612
1914,0.0005629999999999999,3.14e-06,2.12e-05,0.0006129999999999999
1915,0.000546,2.94e-06,2.13e-05,0.000615
1916,0.000565,2.99e-06,2.13e-05,0.000616
1917,0.0005669999999999999,1.75e-06,2.14e-05,0.000617
1918,0.000536,1.8600000000000002e-06,2.1499999999999997e-05,0.000618
1919,0.000516,2.0100000000000002e-06,2.16e-05,0.000619
1920,0.0005570000000000001,2.17e-06,2.17e-05,0.00062
1921,0.000488,1.9699999999999998e-06,2.18e-05,0.000622
1922,0.000545,2.58e-06,2.2e-05,0.000624
1923,0.0005600000000000001,2.7299999999999997e-06,2.2100000000000002e-05,0.000626
1924,0.000608,3.19e-06,2.23e-05,0.000628
1925,0.000596,3.07e-06,2.2499999999999998e-05,0.000629
1926,0.000514,3.11e-06,2.2599999999999997e-05,0.000631
1927,0.000617,3.8400000000000005e-06,2.2800000000000002e-05,0.000633
1928,0.000603,3.6099999999999997e-06,2.29e-05,0.000635
1929,0.0006360000000000001,4.06e-06,2.31e-05,0.000637
1930,0.000612,3.88e-06,2.33e-05,0.000639
