year,IPC1,IPC2,IPC4,IPC5
1750,0.000157,0.0,0.00021799999999999999,0.0
1751,0.000158,0.0,0.00022,1.53e-06
1752,0.00015900000000000002,0.0,0.000222,3.06e-06
1753,0.00016,0.0,0.000224,4.6e-06
1754,0.000161,0.0,0.00022600000000000002,6.13e-06
1755,0.000162,0.0,0.00022700000000000002,7.66e-06
1756,0.000163,0.0,0.000229,9.19e-06
1757,0.000164,0.0,0.000231,1.07e-05
1758,0.000165,0.0,0.00023300000000000003,1.23e-05
1759,0.000166,0.0,0.00023400000000000002,1.38e-05
1760,0.00016700000000000002,0.0,0.000236,1.53e-05
1761,0.00016800000000000002,0.0,0.00023799999999999998,1.6899999999999997e-05
1762,0.00016900000000000002,0.0,0.00023999999999999998,1.84e-05
1763,0.00017,0.0,0.000242,1.9900000000000003e-05
1764,0.000171,0.0,0.000244,2.1499999999999997e-05
1765,0.00017199999999999998,0.0,0.000246,2.3e-05
1766,0.00017299999999999998,0.0,0.000248,2.4500000000000003e-05
1767,0.000174,0.0,0.00025,2.6e-05
1768,0.000175,0.0,0.000252,2.76e-05
1769,0.000176,0.0,0.000254,2.91e-05
1770,0.000177,0.0,0.000256,3.06e-05
1771,0.000178,0.0,0.000258,3.22e-05
1772,0.00017999999999999998,0.0,0.00026000000000000003,3.37e-05
1773,0.00018099999999999998,0.0,0.000262,3.52e-05
1774,0.000182,0.0,0.000264,3.68e-05
1775,0.000183,0.0,0.000266,3.83e-05
1776,0.000184,0.0,0.000268,3.9800000000000005e-05
1777,0.000185,0.0,0.00027,4.14e-05
1778,0.000186,0.0,0.000272,4.29e-05
1779,0.000187,0.0,0.00027400000000000005,4.44e-05
1780,0.000188,0.0,0.000277,4.6e-05
1781,0.000189,0.0,0.000279,4.75e-05
1782,0.00019,0.0,0.00028100000000000005,4.9000000000000005e-05
1783,0.000191,0.0,0.000283,5.06e-05
1784,0.000192,0.0,0.00028599999999999996,5.21e-05
1785,0.000193,0.0,0.00028799999999999995,5.36e-05
1786,0.000194,0.0,0.00029,5.52e-05
1787,0.000195,0.0,0.000292,5.67e-05
1788,0.00019600000000000002,0.0,0.00029499999999999996,5.82e-05
1789,0.00019700000000000002,0.0,0.000297,5.98e-05
1790,0.00019800000000000002,0.0,0.000299,6.13e-05
1791,0.000199,0.0,0.00030199999999999997,6.28e-05
1792,0.000201,0.0,0.000304,6.44e-05
1793,0.000202,0.0,0.000307,6.59e-05
1794,0.000203,0.0,0.000309,6.74e-05
1795,0.000204,0.0,0.000312,6.900000000000001e-05
1796,0.000205,0.0,0.000314,7.049999999999999e-05
1797,0.000206,0.0,0.000316,7.199999999999999e-05
1798,0.000207,0.0,0.000319,7.35e-05
1799,0.000208,0.0,0.000321,7.51e-05
1800,0.00020899999999999998,0.0,0.000324,7.66e-05
1801,0.00020899999999999998,0.0,0.000325,7.81e-05
1802,0.00020899999999999998,0.0,0.000326,7.97e-05
1803,0.00020899999999999998,0.0,0.00032700000000000003,8.12e-05
1804,0.00020899999999999998,0.0,0.000328,8.269999999999999e-05
1805,0.00020899999999999998,0.0,0.00032900000000000003,8.43e-05
1806,0.00020899999999999998,0.0,0.00033,8.58e-05
1807,0.00020899999999999998,0.0,0.000331,8.730000000000001e-05
1808,0.00020899999999999998,0.0,0.000332,8.89e-05
1809,0.00020899999999999998,0.0,0.000333,9.039999999999999e-05
1810,0.00020899999999999998,0.0,0.000335,9.19e-05
1811,0.00020899999999999998,0.0,0.00033600000000000004,9.35e-05
1812,0.00020899999999999998,0.0,0.000337,9.5e-05
1813,0.00020899999999999998,0.0,0.00033800000000000003,9.65e-05
1814,0.00020899999999999998,0.0,0.000339,9.810000000000001e-05
1815,0.00020899999999999998,0.0,0.00034,9.96e-05
1816,0.00020899999999999998,0.0,0.00034100000000000005,0.000101
1817,0.00020899999999999998,0.0,0.000342,0.000103
1818,0.00020899999999999998,0.0,0.00034300000000000004,0.000104
1819,0.00020899999999999998,0.0,0.000345,0.000106
1820,0.00020899999999999998,0.0,0.00034599999999999995,0.000107
1821,0.00020899999999999998,0.0,0.000347,0.00010899999999999999
1822,0.00020899999999999998,0.0,0.000348,0.00011
1823,0.000208,0.0,0.00034899999999999997,0.000112
1824,0.000208,0.0,0.00035,0.00011300000000000001
1825,0.000208,0.0,0.00035099999999999997,0.000115
1826,0.000208,0.0,0.00035299999999999996,0.000116
1827,0.000208,0.0,0.000354,0.000118
1828,0.000208,0.0,0.00035499999999999996,0.00011999999999999999
1829,0.000208,0.0,0.000356,0.000121
1830,0.000207,0.0,0.000357,0.000123
1831,0.000207,0.0,0.000358,0.000124
1832,0.000207,0.0,0.00035999999999999997,0.000126
1833,0.000207,0.0,0.000361,0.000127
1834,0.000206,0.0,0.00036199999999999996,0.000129
1835,0.000206,0.0,0.000363,0.00013000000000000002
1836,0.000206,0.0,0.000364,0.000132
1837,0.000206,0.0,0.000366,0.000133
1838,0.000205,0.0,0.000367,0.000135
1839,0.000205,0.0,0.000368,0.000136
1840,0.000205,0.0,0.00036899999999999997,0.00013800000000000002
1841,0.000207,0.0,0.000374,0.00013900000000000002
1842,0.000208,0.0,0.000379,0.00014099999999999998
1843,0.00020999999999999998,0.0,0.00038500000000000003,0.00014199999999999998
1844,0.000212,0.0,0.00039,0.00014399999999999998
1845,0.000214,0.0,0.000395,0.000146
1846,0.000215,0.0,0.0004,0.000147
1847,0.000217,0.0,0.00040500000000000003,0.000149
1848,0.00021799999999999999,0.0,0.00041,0.00015
1849,0.00022,0.0,0.000416,0.000152
1850,0.000229,0.0,0.00041999999999999996,0.000153
1851,0.00022600000000000002,0.0,0.000429,0.000155
1852,0.000225,0.0,0.000439,0.000156
1853,0.000228,0.0,0.000448,0.000158
1854,0.00023,0.0,0.000457,0.00015900000000000002
1855,0.00023300000000000003,0.0,0.000467,0.000161
1856,0.000242,0.0,0.00047599999999999997,0.000162
1857,0.000251,0.0,0.00048499999999999997,0.000164
1858,0.00026000000000000003,0.0,0.000494,0.000165
1859,0.00027,0.0,0.000503,0.00016700000000000002
1860,0.00028000000000000003,0.0,0.000512,0.00016900000000000002
1861,0.000299,0.0,0.0005430000000000001,0.00017
1862,0.00031800000000000003,0.0,0.000574,0.00017199999999999998
1863,0.00033800000000000003,0.0,0.0006039999999999999,0.00017299999999999998
1864,0.000357,0.0,0.000635,0.000175
1865,0.000372,0.0,0.000665,0.000176
1866,0.000386,0.0,0.000696,0.000178
1867,0.0004,0.0,0.000726,0.000179
1868,0.000414,0.0,0.000757,0.00018099999999999998
1869,0.000425,0.0,0.000787,0.000182
1870,0.00043599999999999997,0.0,0.0008179999999999999,0.000184
