year,IPC1,IPC2,IPC4,IPC5
1750,0.000366,0.0,0.000423,0.0
1751,0.00036899999999999997,0.0,0.000426,7.31e-07
1752,0.000372,0.0,0.00043,1.46e-06
1753,0.000375,0.0,0.000433,2.19e-06
1754,0.000378,0.0,0.000437,2.92e-06
1755,0.000381,0.0,0.00044,3.65e-06
1756,0.000384,0.0,0.000444,4.38e-06
1757,0.00038700000000000003,0.0,0.000447,5.11e-06
1758,0.00039,0.0,0.000451,5.84e-06
1759,0.00039200000000000004,0.0,0.00045400000000000003,6.58e-06
1760,0.000395,0.0,0.000457,7.3099999999999995e-06
1761,0.000399,0.0,0.00046100000000000004,8.040000000000001e-06
1762,0.000402,0.0,0.000465,8.77e-06
1763,0.00040500000000000003,0.0,0.00046899999999999996,9.5e-06
1764,0.000408,0.0,0.000472,1.02e-05
1765,0.00041099999999999996,0.0,0.00047599999999999997,1.1e-05
1766,0.000414,0.0,0.00047999999999999996,1.17e-05
1767,0.000417,0.0,0.000484,1.24e-05
1768,0.00041999999999999996,0.0,0.00048699999999999997,1.32e-05
1769,0.000424,0.0,0.000491,1.3899999999999999e-05
1770,0.00042699999999999997,0.0,0.000495,1.46e-05
1771,0.00043,0.0,0.000499,1.53e-05
1772,0.000434,0.0,0.000503,1.61e-05
1773,0.000437,0.0,0.000507,1.68e-05
1774,0.00044,0.0,0.0005110000000000001,1.7500000000000002e-05
1775,0.000444,0.0,0.000515,1.83e-05
1776,0.000447,0.0,0.000519,1.9e-05
1777,0.00045,0.0,0.000523,1.9699999999999998e-05
1778,0.00045400000000000003,0.0,0.000527,2.05e-05
1779,0.000457,0.0,0.000531,2.12e-05
1780,0.00046100000000000004,0.0,0.000536,2.19e-05
1781,0.000464,0.0,0.00054,2.2599999999999997e-05
1782,0.00046800000000000005,0.0,0.000544,2.34e-05
1783,0.00047099999999999996,0.0,0.000549,2.41e-05
1784,0.000475,0.0,0.000553,2.48e-05
1785,0.000479,0.0,0.0005570000000000001,2.5600000000000002e-05
1786,0.000482,0.0,0.0005620000000000001,2.63e-05
1787,0.000486,0.0,0.000566,2.7e-05
1788,0.00049,0.0,0.000571,2.7799999999999998e-05
1789,0.000493,0.0,0.000575,2.85e-05
1790,0.000497,0.0,0.000579,2.92e-05
1791,0.000501,0.0,0.000584,2.9999999999999997e-05
1792,0.000505,0.0,0.000589,3.07e-05
1793,0.000509,0.0,0.000594,3.14e-05
1794,0.000513,0.0,0.000598,3.2099999999999994e-05
1795,0.000516,0.0,0.000603,3.29e-05
1796,0.0005200000000000001,0.0,0.000608,3.36e-05
1797,0.000524,0.0,0.0006129999999999999,3.43e-05
1798,0.000528,0.0,0.000617,3.51e-05
1799,0.000532,0.0,0.000622,3.5799999999999996e-05
1800,0.000536,0.0,0.000627,3.65e-05
1801,0.00054,0.0,0.000632,3.73e-05
1802,0.000544,0.0,0.000637,3.8e-05
1803,0.000549,0.0,0.000642,3.87e-05
1804,0.000553,0.0,0.000647,3.95e-05
1805,0.0005570000000000001,0.0,0.000653,4.02e-05
1806,0.0005610000000000001,0.0,0.0006580000000000001,4.09e-05
1807,0.000565,0.0,0.0006630000000000001,4.1599999999999995e-05
1808,0.00057,0.0,0.0006680000000000001,4.24e-05
1809,0.000574,0.0,0.0006730000000000001,4.31e-05
1810,0.000578,0.0,0.000678,4.38e-05
1811,0.00058,0.0,0.0006810000000000001,4.46e-05
1812,0.0005809999999999999,0.0,0.000683,4.53e-05
1813,0.000583,0.0,0.0006850000000000001,4.6e-05
1814,0.000585,0.0,0.000687,4.68e-05
1815,0.000587,0.0,0.00069,4.75e-05
1816,0.000588,0.0,0.0006919999999999999,4.82e-05
1817,0.0005899999999999999,0.0,0.000694,4.9000000000000005e-05
1818,0.000592,0.0,0.000696,4.97e-05
1819,0.000593,0.0,0.000699,5.04e-05
1820,0.0005949999999999999,0.0,0.0007009999999999999,5.11e-05
1821,0.000597,0.0,0.000703,5.19e-05
1822,0.000598,0.0,0.0007059999999999999,5.26e-05
1823,0.0006,0.0,0.000708,5.33e-05
1824,0.000602,0.0,0.0007099999999999999,5.41e-05
1825,0.0006039999999999999,0.0,0.000713,5.4800000000000004e-05
1826,0.000605,0.0,0.0007149999999999999,5.55e-05
1827,0.000607,0.0,0.000717,5.63e-05
1828,0.000609,0.0,0.0007199999999999999,5.7e-05
1829,0.000611,0.0,0.000722,5.77e-05
1830,0.000612,0.0,0.0007239999999999999,5.84e-05
1831,0.000614,0.0,0.000727,5.92e-05
1832,0.000616,0.0,0.0007289999999999999,5.99e-05
1833,0.000618,0.0,0.000732,6.06e-05
1834,0.000619,0.0,0.000734,6.14e-05
1835,0.000621,0.0,0.000736,6.21e-05
1836,0.000623,0.0,0.000739,6.28e-05
1837,0.000625,0.0,0.000741,6.36e-05
1838,0.000626,0.0,0.000744,6.429999999999999e-05
1839,0.000628,0.0,0.000746,6.500000000000001e-05
1840,0.00063,0.0,0.000748,6.58e-05
1841,0.000632,0.0,0.000751,6.65e-05
1842,0.000633,0.0,0.000753,6.72e-05
1843,0.000635,0.0,0.000756,6.79e-05
1844,0.000637,0.0,0.000758,6.87e-05
1845,0.000639,0.0,0.000761,6.94e-05
1846,0.000641,0.0,0.000763,7.01e-05
1847,0.000642,0.0,0.000766,7.09e-05
1848,0.000644,0.0,0.000768,7.159999999999999e-05
1849,0.000646,0.0,0.000771,7.230000000000001e-05
1850,0.0006490000000000001,0.0,0.000773,7.31e-05
1851,0.000631,0.0,0.000776,7.38e-05
1852,0.000619,0.0,0.0007790000000000001,7.45e-05
1853,0.000618,0.0,0.000781,7.53e-05
1854,0.000618,0.0,0.0007840000000000001,7.6e-05
1855,0.000617,0.0,0.000787,7.670000000000001e-05
1856,0.000634,0.0,0.000789,7.74e-05
1857,0.000651,0.0,0.0007920000000000001,7.82e-05
1858,0.000669,0.0,0.000795,7.89e-05
1859,0.0006879999999999999,0.0,0.0007970000000000001,7.960000000000001e-05
1860,0.000707,0.0,0.0008,8.04e-05
1861,0.000719,0.0,0.000803,8.11e-05
