year,IPC1,IPC2,IPC4,IPC5
1750,0.000366,0.0,0.000423,0.0
1751,0.00036899999999999997,0.0,0.000426,1.1100000000000002e-06
1752,0.000372,0.0,0.00043,2.2300000000000002e-06
1753,0.000375,0.0,0.000433,3.34e-06
1754,0.000378,0.0,0.000437,4.4600000000000005e-06
1755,0.000381,0.0,0.00044,5.57e-06
1756,0.000384,0.0,0.000444,6.6899999999999995e-06
1757,0.00038700000000000003,0.0,0.000447,7.8e-06
1758,0.00039,0.0,0.000451,8.91e-06
1759,0.00039200000000000004,0.0,0.00045400000000000003,1e-05
1760,0.000395,0.0,0.000457,1.11e-05
1761,0.000399,0.0,0.00046100000000000004,1.23e-05
1762,0.000402,0.0,0.000465,1.34e-05
1763,0.00040500000000000003,0.0,0.00046899999999999996,1.45e-05
1764,0.000408,0.0,0.000472,1.56e-05
1765,0.00041099999999999996,0.0,0.00047599999999999997,1.67e-05
1766,0.000414,0.0,0.00047999999999999996,1.78e-05
1767,0.000417,0.0,0.000484,1.89e-05
1768,0.00041999999999999996,0.0,0.00048699999999999997,2.01e-05
1769,0.000424,0.0,0.000491,2.12e-05
1770,0.00042699999999999997,0.0,0.000495,2.23e-05
1771,0.00043,0.0,0.000499,2.34e-05
1772,0.000434,0.0,0.000503,2.4500000000000003e-05
1773,0.000437,0.0,0.000507,2.5600000000000002e-05
1774,0.00044,0.0,0.0005110000000000001,2.6700000000000002e-05
1775,0.000444,0.0,0.000515,2.79e-05
1776,0.000447,0.0,0.000519,2.9e-05
1777,0.00045,0.0,0.000523,3.01e-05
1778,0.00045400000000000003,0.0,0.000527,3.12e-05
1779,0.000457,0.0,0.000531,3.23e-05
1780,0.00046100000000000004,0.0,0.000536,3.34e-05
1781,0.000464,0.0,0.00054,3.4500000000000005e-05
1782,0.00046800000000000005,0.0,0.000544,3.57e-05
1783,0.00047099999999999996,0.0,0.000549,3.68e-05
1784,0.000475,0.0,0.000553,3.7900000000000006e-05
1785,0.000479,0.0,0.0005570000000000001,3.9e-05
1786,0.000482,0.0,0.0005620000000000001,4.01e-05
1787,0.000486,0.0,0.000566,4.12e-05
1788,0.00049,0.0,0.000571,4.23e-05
1789,0.000493,0.0,0.000575,4.35e-05
1790,0.000497,0.0,0.000579,4.46e-05
1791,0.000501,0.0,0.000584,4.57e-05
1792,0.000505,0.0,0.000589,4.68e-05
1793,0.000509,0.0,0.000594,4.79e-05
1794,0.000513,0.0,0.000598,4.9000000000000005e-05
1795,0.000516,0.0,0.000603,5.01e-05
1796,0.0005200000000000001,0.0,0.000608,5.13e-05
1797,0.000524,0.0,0.0006129999999999999,5.24e-05
1798,0.000528,0.0,0.000617,5.35e-05
1799,0.000532,0.0,0.000622,5.4600000000000006e-05
1800,0.000536,0.0,0.000627,5.57e-05
1801,0.00054,0.0,0.000632,5.6800000000000005e-05
1802,0.000544,0.0,0.000637,5.79e-05
1803,0.000549,0.0,0.000642,5.91e-05
1804,0.000553,0.0,0.000647,6.02e-05
1805,0.0005570000000000001,0.0,0.000653,6.13e-05
1806,0.0005610000000000001,0.0,0.0006580000000000001,6.24e-05
1807,0.000565,0.0,0.0006630000000000001,6.35e-05
1808,0.00057,0.0,0.0006680000000000001,6.46e-05
1809,0.000574,0.0,0.0006730000000000001,6.57e-05
1810,0.000578,0.0,0.000678,6.69e-05
1811,0.00058,0.0,0.0006810000000000001,6.8e-05
1812,0.0005809999999999999,0.0,0.000683,6.91e-05
1813,0.000583,0.0,0.0006850000000000001,7.02e-05
1814,0.000585,0.0,0.000687,7.13e-05
1815,0.000587,0.0,0.00069,7.240000000000001e-05
1816,0.000588,0.0,0.0006919999999999999,7.35e-05
1817,0.0005899999999999999,0.0,0.000694,7.47e-05
1818,0.000592,0.0,0.000696,7.580000000000001e-05
1819,0.000593,0.0,0.000699,7.69e-05
1820,0.0005949999999999999,0.0,0.0007009999999999999,7.8e-05
1821,0.000597,0.0,0.000703,7.91e-05
1822,0.000598,0.0,0.0007059999999999999,8.02e-05
1823,0.0006,0.0,0.000708,8.13e-05
1824,0.000602,0.0,0.0007099999999999999,8.25e-05
1825,0.0006039999999999999,0.0,0.000713,8.36e-05
1826,0.000605,0.0,0.0007149999999999999,8.47e-05
1827,0.000607,0.0,0.000717,8.58e-05
1828,0.000609,0.0,0.0007199999999999999,8.690000000000001e-05
1829,0.000611,0.0,0.000722,8.8e-05
1830,0.000612,0.0,0.0007239999999999999,8.91e-05
1831,0.000614,0.0,0.000727,9.03e-05
1832,0.000616,0.0,0.0007289999999999999,9.14e-05
1833,0.000618,0.0,0.000732,9.25e-05
1834,0.000619,0.0,0.000734,9.36e-05
1835,0.000621,0.0,0.000736,9.470000000000001e-05
1836,0.000623,0.0,0.000739,9.58e-05
1837,0.000625,0.0,0.000741,9.69e-05
1838,0.000626,0.0,0.000744,9.810000000000001e-05
1839,0.000628,0.0,0.000746,9.92e-05
1840,0.00063,0.0,0.000748,0.0001
1841,0.000632,0.0,0.000751,0.000101
1842,0.000633,0.0,0.000753,0.000103
1843,0.000635,0.0,0.000756,0.000104
1844,0.000637,0.0,0.000758,0.00010499999999999999
1845,0.000639,0.0,0.000761,0.000106
1846,0.000641,0.0,0.000763,0.000107
1847,0.000642,0.0,0.000766,0.000108
1848,0.000644,0.0,0.000768,0.00010899999999999999
1849,0.000646,0.0,0.000771,0.00011
1850,0.0006490000000000001,0.0,0.000773,0.000111
1851,0.000631,0.0,0.000776,0.00011300000000000001
1852,0.000619,0.0,0.0007790000000000001,0.000114
1853,0.000618,0.0,0.000781,0.000115
1854,0.000618,0.0,0.0007840000000000001,0.000116
1855,0.000617,0.0,0.000787,0.00011700000000000001
1856,0.000634,0.0,0.000789,0.000118
1857,0.000651,0.0,0.0007920000000000001,0.00011899999999999999
1858,0.000669,0.0,0.000795,0.00011999999999999999
1859,0.0006879999999999999,0.0,0.0007970000000000001,0.000121
1860,0.000707,0.0,0.0008,0.000123
1861,0.000719,0.0,0.000803,0.000124
1862,0.00073,0.0,0.000805,0.000125
1863,0.000742,0.0,0.000808,0.000126
1864,0.000754,0.0,0.0008110000000000001,0.000127
1865,0.000755,0.0,0.0008139999999999999,0.000128
1866,0.000756,0.0,0.000816,0.000129
1867,0.000758,0.0,0.000819,0.00013000000000000002
1868,0.000759,0.0,0.0008219999999999999,0.000131
1869,0.000756,0.0,0.000825,0.000133
1870,0.000753,0.0,0.0008269999999999999,0.000134
1871,0.000757,0.0,0.00083,0.000135
1872,0.00076,0.0,0.000834,0.000136
1873,0.000762,0.0,0.000837,0.00013700000000000002
1874,0.0007650000000000001,0.0,0.000841,0.00013800000000000002
1875,0.000766,0.0,0.000844,0.00013900000000000002
1876,0.000767,0.0,0.000848,0.00014000000000000001
1877,0.000769,0.0,0.000852,0.00014199999999999998
1878,0.000769,0.0,0.000855,0.00014299999999999998
1879,0.000768,0.0,0.000859,0.00014399999999999998
1880,0.000768,0.0,0.000862,0.000145
1881,0.000767,0.0,0.000865,0.000146
1882,0.0007840000000000001,0.0,0.000868,0.000147
1883,0.000791,0.0,0.000871,0.000148
1884,0.00079,0.0,0.000874,0.000149
1885,0.000785,0.0,0.000877,0.00015
1886,0.00078,0.0,0.00088,0.000152
1887,0.00078,0.0,0.000883,0.000153
1888,0.000777,0.0,0.000886,0.000154
1889,0.0007790000000000001,0.0,0.000889,0.000155
1890,0.000804,0.0,0.000893,0.000156
1891,0.000805,0.0,0.000896,0.000157
1892,0.000812,0.0,0.0008990000000000001,0.000158
1893,0.0008209999999999999,0.0,0.000902,0.00015900000000000002
1894,0.000829,0.0,0.000905,0.00016
1895,0.0008359999999999999,0.0,0.0009080000000000001,0.000162
1896,0.000842,0.0,0.000912,0.000163
1897,0.0008489999999999999,0.0,0.000915,0.000164
1898,0.000856,0.0,0.0009180000000000001,0.000165
1899,0.000865,0.0,0.000921,0.000166
1900,0.000846,0.0,0.000925,0.00016700000000000002
1901,0.000855,0.0,0.000928,0.00016800000000000002
1902,0.000865,0.0,0.0009310000000000001,0.00016900000000000002
1903,0.000874,0.0,0.0009350000000000001,0.00017
1904,0.000885,0.0,0.000939,0.00017199999999999998
1905,0.0008950000000000001,0.0,0.0009419999999999999,0.00017299999999999998
1906,0.000905,0.0,0.0009459999999999999,0.000174
1907,0.000914,0.0,0.000949,0.000175
1908,0.000924,0.0,0.000953,0.000176
1909,0.000933,0.0,0.0009559999999999999,0.000177
1910,0.0009419999999999999,0.0,0.0009599999999999999,0.000178
1911,0.000948,0.0,0.0009609999999999999,0.000179
1912,0.0009519999999999999,0.0,0.0009609999999999999,0.00018099999999999998
1913,0.0009559999999999999,0.0,0.000962,0.000182
1914,0.000953,0.0,0.000962,0.000183
1915,0.000948,0.0,0.000963,0.000184
1916,0.000945,0.0,0.000964,0.000185
1917,0.00094,0.0,0.000964,0.000186
1918,0.0009360000000000001,0.0,0.0009649999999999999,0.000187
1919,0.0009310000000000001,0.0,0.0009649999999999999,0.000188
1920,0.0009270000000000001,0.0,0.000966,0.000189
1921,0.000923,0.0,0.000967,0.000191
1922,0.000934,0.0,0.000967,0.000192
1923,0.0009379999999999999,0.0,0.000968,0.000193
1924,0.000937,0.0,0.000969,0.000194
1925,0.0009379999999999999,0.0,0.000969,0.000195
1926,0.000949,0.0,0.0009699999999999999,0.00019600000000000002
1927,0.000955,0.0,0.0009699999999999999,0.00019700000000000002
1928,0.0009649999999999999,0.0,0.000971,0.00019800000000000002
1929,0.0009739999999999999,0.0,0.000972,0.000199
1930,0.000987,0.0,0.000972,0.000201
1931,0.001,1.77e-11,0.000973,0.000202
1932,0.00101,6.720000000000001e-11,0.000973,0.000203
1933,0.00102,1.43e-10,0.0009739999999999999,0.000204
1934,0.00102,2.39e-10,0.0009739999999999999,0.000205
1935,0.00102,3.5e-10,0.000975,0.000206
1936,0.00103,4.71e-10,0.000975,0.000207
1937,0.00102,5.95e-10,0.000975,0.000208
1938,0.00103,7.17e-10,0.000976,0.00020899999999999998
1939,0.0010400000000000001,8.32e-10,0.000977,0.000211
1940,0.0010500000000000002,9.339999999999999e-10,0.000977,0.000212
1941,0.0010500000000000002,1.02e-09,0.00101,0.000213
1942,0.00106,1.1000000000000001e-09,0.0010400000000000001,0.000214
1943,0.0010400000000000001,1.16e-09,0.00107,0.000215
1944,0.0010400000000000001,1.23e-09,0.0011,0.000216
1945,0.00103,1.3e-09,0.0011200000000000001,0.000217
1946,0.0010400000000000001,1.38e-09,0.00113,0.00021799999999999999
1947,0.0010500000000000002,1.4699999999999999e-09,0.00115,0.00022
1948,0.0010500000000000002,1.58e-09,0.00116,0.000221
1949,0.0010500000000000002,1.7099999999999999e-09,0.0011799999999999998,0.000222
1950,0.0010400000000000001,1.87e-09,0.0011899999999999999,0.000223
1951,0.0010400000000000001,2.23e-09,0.00121,0.000224
1952,0.00102,2.93e-09,0.00122,0.000225
1953,0.000989,3.91e-09,0.00124,0.00022600000000000002
1954,0.000945,5.13e-09,0.00125,0.00022700000000000002
