year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,43.3,0.00102,6.25,2.8e-16,102.0
1751,43.4,0.00103,6.27,0.0687,103.0
1752,43.4,0.0010400000000000001,6.3,0.137,103.0
1753,43.5,0.0010500000000000002,6.33,0.206,103.0
1754,43.5,0.0010500000000000002,6.36,0.275,104.0
1755,43.6,0.00106,6.39,0.343,104.0
1756,43.7,0.00107,6.41,0.412,104.0
1757,43.7,0.00108,6.44,0.481,105.0
1758,43.8,0.00109,6.47,0.549,105.0
1759,43.8,0.0011,6.5,0.618,105.0
1760,43.9,0.0011,6.53,0.687,106.0
1761,44.0,0.00111,6.56,0.755,106.0
1762,44.0,0.0011200000000000001,6.58,0.824,107.0
1763,44.1,0.00113,6.61,0.893,107.0
1764,44.1,0.00114,6.64,0.961,107.0
1765,44.2,0.00115,6.67,1.03,108.0
1766,44.2,0.00116,6.7,1.1,108.0
1767,44.3,0.00117,6.73,1.17,108.0
1768,44.3,0.0011799999999999998,6.76,1.24,109.0
1769,44.4,0.0011899999999999999,6.79,1.3,109.0
1770,44.4,0.0011899999999999999,6.82,1.37,109.0
1771,44.5,0.0012,6.85,1.44,110.0
1772,44.6,0.00121,6.88,1.51,110.0
1773,44.7,0.00122,6.91,1.58,111.0
1774,44.8,0.00123,6.94,1.65,111.0
1775,44.9,0.00124,6.97,1.72,112.0
1776,45.0,0.00125,7.0,1.79,113.0
1777,45.2,0.00126,7.03,1.85,113.0
1778,45.3,0.00127,7.06,1.92,114.0
1779,45.5,0.00128,7.09,1.99,114.0
1780,45.6,0.0012900000000000001,7.12,2.06,115.0
1781,45.8,0.0013,7.15,2.13,116.0
1782,46.0,0.00131,7.19,2.2,116.0
1783,46.2,0.00132,7.22,2.27,117.0
1784,46.4,0.00133,7.25,2.33,118.0
1785,46.6,0.00135,7.28,2.4,119.0
1786,46.8,0.00136,7.32,2.47,119.0
1787,47.0,0.0013700000000000001,7.35,2.54,120.0
1788,47.2,0.00138,7.38,2.61,121.0
1789,47.4,0.00139,7.41,2.68,122.0
1790,47.6,0.0014,7.44,2.75,122.0
1791,47.8,0.00141,7.48,2.82,123.0
1792,48.5,0.047299999999999995,7.51,2.88,123.0
1793,48.7,0.0484,7.54,2.95,124.0
1794,48.8,0.0448,7.58,3.02,124.0
1795,49.0,0.045200000000000004,7.61,3.09,125.0
1796,49.3,0.0538,7.64,3.16,126.0
1797,49.5,0.055200000000000006,7.68,3.23,126.0
1798,49.7,0.0578,7.71,3.3,127.0
1799,49.9,0.0628,7.74,3.36,127.0
1800,50.7,0.0869,7.78,3.43,128.0
1801,50.8,0.0621,7.81,3.5,129.0
1802,58.7,1.0,7.85,3.57,130.0
1803,57.6,0.0625,7.89,3.64,131.0
1804,59.0,0.337,7.93,3.71,131.0
1805,58.6,0.114,7.97,3.78,132.0
1806,58.6,0.103,8.0,3.85,133.0
1807,60.7,0.317,8.04,3.91,134.0
1808,59.0,0.0988,8.08,3.98,135.0
1809,59.1,0.101,8.12,4.05,136.0
1810,60.2,0.331,8.15,4.12,137.0
1811,60.2,0.319,8.2,4.19,138.0
1812,60.5,0.332,8.24,4.26,139.0
1813,60.4,0.311,8.28,4.33,140.0
1814,60.7,0.317,8.32,4.4,141.0
1815,61.5,0.359,8.36,4.46,142.0
1816,63.5,0.51,8.4,4.53,143.0
1817,65.1,0.626,8.45,4.6,145.0
1818,65.3,0.614,8.49,4.67,146.0
1819,65.3,0.673,8.53,4.74,147.0
1820,66.1,0.741,8.57,4.81,148.0
1821,66.9,0.775,8.64,4.88,149.0
1822,67.6,0.805,8.71,4.94,150.0
1823,68.7,0.845,8.78,5.01,151.0
1824,68.7,0.818,8.85,5.08,153.0
1825,70.8,0.975,8.92,5.15,154.0
1826,71.1,0.987,9.0,5.22,155.0
1827,74.4,1.22,9.07,5.29,156.0
1828,75.0,1.25,9.14,5.36,158.0
1829,73.9,1.14,9.21,5.43,159.0
1830,76.5,1.99,9.28,5.49,160.0
1831,73.8,1.72,9.35,5.56,161.0
1832,74.2,1.72,9.41,5.63,162.0
1833,76.0,1.83,9.48,5.7,163.0
1834,78.7,2.07,9.55,5.77,164.0
1835,80.5,2.17,9.62,5.84,165.0
1836,84.1,2.45,9.69,5.91,166.0
1837,86.8,2.66,9.76,5.97,168.0
1838,88.9,2.83,9.83,6.04,169.0
1839,90.2,3.01,9.89,6.11,170.0
1840,94.6,3.39,9.96,6.18,171.0
1841,97.9,3.65,10.0,6.25,171.0
1842,101.0,3.98,10.1,6.32,171.0
1843,99.8,3.79,10.2,6.39,171.0
1844,103.0,4.14,10.2,6.46,171.0
1845,110.0,4.68,10.3,6.52,172.0
1846,115.0,5.66,10.4,6.59,172.0
1847,121.0,6.24,10.4,6.66,172.0
1848,113.0,5.67,10.5,6.73,172.0
1849,115.0,5.84,10.6,6.8,172.0
1850,122.0,6.31,10.6,6.87,177.0
1851,125.0,6.64,10.7,6.94,178.0
1852,133.0,7.46,10.8,7.0,179.0
1853,142.0,8.3,10.9,7.07,179.0
1854,155.0,9.73,10.9,7.14,180.0
1855,165.0,10.4,11.0,7.21,180.0
1856,172.0,11.2,11.1,7.28,181.0
1857,176.0,11.7,11.2,7.35,181.0
1858,182.0,12.4,11.2,7.42,181.0
1859,180.0,12.3,11.3,7.49,182.0
1860,190.0,13.4,11.4,7.55,182.0
1861,203.0,14.8,11.4,7.62,183.0
1862,215.0,16.1,11.5,7.69,183.0
1863,221.0,16.2,11.6,7.76,184.0
1864,235.0,17.2,11.6,7.83,185.0
1865,249.0,18.5,11.7,7.9,185.0
1866,255.0,18.9,11.8,7.97,186.0
1867,268.0,20.2,11.9,8.03,187.0
1868,278.0,21.4,11.9,8.1,187.0
1869,287.0,22.1,12.0,8.17,188.0
1870,286.0,22.7,12.1,8.24,188.0
1871,300.0,24.4,12.2,8.31,190.0
1872,329.0,27.3,12.3,8.38,191.0
1873,348.0,29.1,12.4,8.45,193.0
1874,313.0,25.6,12.6,8.52,195.0
1875,351.0,29.6,12.7,8.58,197.0
1876,364.0,31.7,12.9,8.65,199.0
1877,357.0,31.0,13.0,8.72,201.0
1878,367.0,31.5,13.2,8.79,203.0
1879,384.0,33.4,13.3,8.86,205.0
1880,434.0,41.4,13.4,8.93,206.0
1881,436.0,39.3,13.6,9.0,207.0
1882,458.0,41.8,13.7,9.06,209.0
1883,484.0,44.5,13.8,9.13,210.0
1884,487.0,45.1,13.9,9.2,211.0
1885,491.0,46.1,14.0,9.27,212.0
1886,493.0,46.2,14.1,9.34,213.0
1887,513.0,48.6,14.2,9.41,214.0
1888,547.0,52.1,14.4,9.48,215.0
1889,572.0,55.2,14.5,9.55,216.0
1890,604.0,58.2,14.6,9.61,216.0
1891,625.0,60.7,14.7,9.68,218.0
1892,617.0,59.9,14.8,9.75,221.0
