year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.149
1922,0.552
1923,1.15
1924,1.87
1925,2.65
1926,3.44
1927,4.16
1928,4.76
1929,5.16
1930,5.31
1931,5.19
1932,4.86
1933,4.38
1934,3.8
1935,3.16
1936,2.53
1937,1.95
1938,1.47
1939,1.14
1940,1.02
1941,1.04
1942,1.1
1943,1.19
1944,1.31
1945,1.45
1946,1.61
1947,1.79
1948,1.97
1949,2.16
1950,2.35
1951,2.54
1952,2.76
1953,3.01
1954,3.28
1955,3.57
1956,3.89
1957,4.23
1958,4.6
1959,4.99
1960,5.4
1961,5.87
1962,6.42
1963,7.05
1964,7.76
1965,8.54
1966,9.38
1967,10.3
1968,11.3
1969,12.3
1970,14.3
1971,15.3
1972,15.8
1973,18.4
1974,20.4
1975,18.2
1976,21.7
1977,24.0
1978,26.1
1979,27.2
1980,28.7
1981,29.4
1982,27.5
1983,31.7
1984,33.2
1985,33.0
1986,35.0
1987,36.3
1988,42.1
1989,44.9
1990,44.6
1991,45.5
1992,47.0
1993,59.2
1994,62.5
1995,87.0
1996,92.0
1997,105.0
1998,127.0
1999,150.0
2000,173.0
2001,187.0
2002,200.0
2003,217.0
2004,245.0
2005,272.0
2006,300.0
2007,327.0
2008,350.0
2009,383.0
2010,430.0
2011,444.0
2012,469.0
2013,491.0
2014,521.0
2015,530.0
2016,542.0
2017,581.0
2018,612.0
2019,611.0
