year,IPC1,IPC4,IPCMAG
1750,0.0019299999999999999,0.011699999999999999,0.0713
1751,0.0019399999999999999,0.011800000000000001,0.0716
1752,0.0019399999999999999,0.011800000000000001,0.0719
1753,0.00195,0.0119,0.0722
1754,0.00196,0.0119,0.0725
1755,0.00197,0.012,0.0728
1756,0.00197,0.012,0.0731
1757,0.00198,0.0121,0.0734
1758,0.00199,0.0121,0.0737
1759,0.002,0.012199999999999999,0.074
1760,0.0020099999999999996,0.012199999999999999,0.07429999999999999
1761,0.0020099999999999996,0.0123,0.0746
1762,0.00202,0.0123,0.07490000000000001
1763,0.0020299999999999997,0.0124,0.0752
1764,0.00204,0.0124,0.0756
1765,0.0020499999999999997,0.0125,0.07590000000000001
1766,0.0020499999999999997,0.0125,0.0762
1767,0.00206,0.0126,0.0765
1768,0.00207,0.0126,0.0768
1769,0.0020800000000000003,0.0127,0.07709999999999999
1770,0.00209,0.0127,0.07740000000000001
1771,0.0021000000000000003,0.0128,0.0777
1772,0.0021000000000000003,0.0128,0.07809999999999999
1773,0.00211,0.0129,0.07840000000000001
1774,0.00212,0.0129,0.0787
1775,0.00213,0.013,0.079
1776,0.00214,0.013,0.0793
1777,0.00215,0.013099999999999999,0.07970000000000001
1778,0.00215,0.013099999999999999,0.08
1779,0.00216,0.0132,0.0803
1780,0.00217,0.013300000000000001,0.08059999999999999
1781,0.00218,0.013300000000000001,0.081
1782,0.00219,0.0134,0.0813
1783,0.0022,0.0134,0.08159999999999999
1784,0.00221,0.0135,0.082
1785,0.00222,0.0135,0.0823
1786,0.00222,0.0136,0.08270000000000001
1787,0.0022299999999999998,0.0136,0.083
1788,0.0022400000000000002,0.013699999999999999,0.0833
1789,0.00225,0.013800000000000002,0.0837
1790,0.00226,0.013800000000000002,0.084
1791,0.00227,0.013900000000000001,0.0844
1792,0.00228,0.013900000000000001,0.0847
1793,0.00229,0.014,0.0851
1794,0.0023,0.014,0.0854
1795,0.00231,0.0141,0.0858
1796,0.00231,0.014199999999999999,0.0861
1797,0.00232,0.014199999999999999,0.0865
1798,0.00233,0.0143,0.0868
1799,0.00234,0.0143,0.0872
1800,0.00235,0.0144,0.0875
1801,0.0023599999999999997,0.0144,0.0879
1802,0.00237,0.0145,0.0882
1803,0.0023799999999999997,0.0146,0.0886
1804,0.00239,0.0146,0.089
1805,0.0024,0.0147,0.08929999999999999
1806,0.0024100000000000002,0.0147,0.0897
1807,0.00242,0.0148,0.0901
1808,0.0024300000000000003,0.0149,0.09040000000000001
1809,0.00244,0.0149,0.09079999999999999
1810,0.0024500000000000004,0.015,0.0911
1811,0.0024500000000000004,0.015,0.0915
1812,0.00246,0.015099999999999999,0.09190000000000001
1813,0.0024700000000000004,0.0152,0.0923
1814,0.00248,0.0152,0.0927
1815,0.00249,0.015300000000000001,0.093
1816,0.0025,0.0154,0.09340000000000001
1817,0.0025099999999999996,0.0154,0.0938
1818,0.00252,0.0155,0.0942
1819,0.0025299999999999997,0.0155,0.09459999999999999
1820,0.00254,0.0156,0.09490000000000001
1821,0.0025499999999999997,0.0157,0.0953
1822,0.00256,0.0157,0.09559999999999999
1823,0.00257,0.0158,0.0959
1824,0.00257,0.0158,0.09620000000000001
1825,0.0025800000000000003,0.0159,0.0965
1826,0.00259,0.0159,0.0968
1827,0.0026,0.016,0.09709999999999999
1828,0.00261,0.016,0.0975
1829,0.00261,0.0161,0.0978
1830,0.00262,0.0161,0.09809999999999999
1831,0.00264,0.0162,0.0986
1832,0.00265,0.016300000000000002,0.0992
1833,0.00267,0.016399999999999998,0.0997
1834,0.00268,0.0165,0.1
1835,0.00269,0.0166,0.101
1836,0.00271,0.0167,0.101
1837,0.00272,0.016800000000000002,0.102
