year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00134
1851,0.00134
1852,0.00134
1853,0.00134
1854,0.00134
1855,0.00134
1856,0.00134
1857,0.00134
1858,0.00134
1859,0.00134
1860,0.00134
1861,0.00134
1862,0.00134
1863,0.00134
1864,0.00134
1865,0.00134
1866,0.00134
1867,0.00134
1868,0.00134
1869,0.00134
1870,0.00134
1871,0.00134
1872,0.00134
1873,0.00134
1874,0.00134
1875,0.00134
1876,0.00134
1877,0.00134
1878,0.00134
1879,0.00134
1880,0.00134
1881,0.00134
1882,0.00134
1883,0.00134
1884,0.00134
1885,0.00134
1886,0.00134
1887,0.00134
1888,0.00134
1889,0.00134
1890,0.00134
1891,0.0015300000000000001
1892,0.00206
1893,0.00287
1894,0.0038799999999999998
1895,0.00504
1896,0.00626
1897,0.0075
1898,0.00868
1899,0.00973
1900,0.0106
1901,0.011300000000000001
1902,0.0119
1903,0.0125
1904,0.013099999999999999
1905,0.0136
1906,0.014199999999999999
1907,0.0148
1908,0.0154
1909,0.016
1910,0.016800000000000002
1911,0.0176
1912,0.0184
1913,0.0193
1914,0.020300000000000002
1915,0.0213
1916,0.0224
1917,0.0235
1918,0.0247
1919,0.0259
1920,0.027100000000000003
1921,0.0329
1922,0.0466
1923,0.06670000000000001
1924,0.0917
1925,0.12
1926,0.15
1927,0.181
1928,0.21
1929,0.236
1930,0.258
1931,0.277
1932,0.295
1933,0.312
1934,0.329
1935,0.346
1936,0.362
1937,0.379
1938,0.395
1939,0.412
1940,0.43
1941,0.448
1942,0.467
1943,0.486
1944,0.507
1945,0.528
1946,0.551
1947,0.575
1948,0.6
1949,0.627
1950,0.656
1951,0.688
1952,0.722
1953,0.759
1954,0.799
1955,0.841
1956,0.885
1957,0.93
1958,0.977
1959,1.03
1960,1.07
1961,1.13
1962,1.19
1963,1.26
1964,1.32
1965,1.4
1966,1.46
1967,1.53
1968,1.59
1969,1.64
1970,1.68
1971,1.72
1972,1.76
1973,1.79
1974,1.83
1975,1.86
1976,1.89
1977,1.92
1978,1.94
1979,1.96
1980,1.97
1981,1.98
1982,1.98
1983,1.98
1984,1.97
1985,1.96
1986,1.94
1987,1.93
1988,1.93
1989,1.92
1990,2.35
1991,2.53
1992,2.86
1993,3.25
1994,3.67
1995,4.02
1996,4.16
1997,4.81
1998,4.61
1999,5.08
2000,4.96
2001,4.19
2002,5.17
2003,6.02
2004,6.39
2005,6.0
2006,6.63
2007,11.5
2008,10.7
2009,6.97
2010,8.72
2011,10.4
2012,11.6
2013,12.1
2014,15.5
2015,16.6
2016,16.7
2017,19.0
2018,19.8
2019,22.8
2020,24.9
2021,27.2
2022,28.0
