year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.48e-05
1851,9.48e-05
1852,9.48e-05
1853,9.48e-05
1854,9.48e-05
1855,9.48e-05
1856,9.48e-05
1857,9.48e-05
1858,9.48e-05
1859,9.48e-05
1860,9.48e-05
1861,9.48e-05
1862,9.48e-05
1863,9.48e-05
1864,9.48e-05
1865,9.48e-05
1866,9.48e-05
1867,9.49e-05
1868,9.49e-05
1869,9.49e-05
1870,9.49e-05
1871,9.49e-05
1872,9.49e-05
1873,9.49e-05
1874,9.49e-05
1875,9.49e-05
1876,9.49e-05
1877,9.49e-05
1878,9.49e-05
1879,9.49e-05
1880,9.49e-05
1881,9.49e-05
1882,9.49e-05
1883,9.49e-05
1884,9.49e-05
1885,9.49e-05
1886,9.49e-05
1887,9.49e-05
1888,9.5e-05
1889,9.5e-05
1890,9.5e-05
1891,0.000111
1892,0.000155
1893,0.000222
1894,0.000305
1895,0.00040100000000000004
1896,0.000502
1897,0.0006039999999999999
1898,0.0007019999999999999
1899,0.000789
1900,0.00086
1901,0.0009180000000000001
1902,0.000971
1903,0.00102
1904,0.00107
1905,0.00111
1906,0.00116
1907,0.00121
1908,0.00126
1909,0.00131
1910,0.0013700000000000001
1911,0.0014399999999999999
1912,0.00151
1913,0.00158
1914,0.00166
1915,0.00175
1916,0.00183
1917,0.0019299999999999999
1918,0.00202
1919,0.00212
1920,0.0022299999999999998
1921,0.00265
1922,0.00364
1923,0.00509
1924,0.00688
1925,0.00891
1926,0.0111
1927,0.0132
1928,0.015300000000000001
1929,0.0172
1930,0.0188
1931,0.0202
1932,0.0215
1933,0.0228
1934,0.024
1935,0.0252
1936,0.0264
1937,0.027600000000000003
1938,0.0289
1939,0.030100000000000002
1940,0.0313
1941,0.032600000000000004
1942,0.0339
1943,0.0353
1944,0.0367
1945,0.038200000000000005
1946,0.039799999999999995
1947,0.0415
1948,0.0433
1949,0.045200000000000004
1950,0.047200000000000006
1951,0.0495
1952,0.0519
1953,0.0546
1954,0.0574
1955,0.060399999999999995
1956,0.0635
1957,0.0668
1958,0.0701
1959,0.0736
1960,0.07709999999999999
1961,0.0809
1962,0.0853
1963,0.0901
1964,0.09509999999999999
1965,0.1
1966,0.105
1967,0.11
1968,0.114
1969,0.118
1970,0.129
1971,0.137
1972,0.144
1973,0.156
1974,0.166
1975,0.177
1976,0.184
1977,0.188
1978,0.191
1979,0.2
1980,0.201
1981,0.206
1982,0.212
1983,0.234
1984,0.246
1985,0.258
1986,0.265
1987,0.272
1988,0.269
1989,0.265
1990,0.242
1991,0.328
1992,0.31
1993,0.295
1994,0.308
1995,0.31
1996,0.366
1997,0.413
1998,0.464
1999,0.511
2000,0.527
2001,0.535
2002,0.544
2003,0.603
2004,0.688
2005,0.75
2006,0.804
2007,0.861
2008,0.917
2009,0.918
2010,0.996
2011,0.987
2012,1.08
2013,1.15
2014,1.27
2015,1.32
2016,1.55
2017,1.77
2018,2.15
2019,2.5
