year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.345,0.0,1.2,0.0,8.12
1751,0.345,0.0,1.2,0.00115,8.13
1752,0.346,0.0,1.2,0.00229,8.15
1753,0.346,0.0,1.21,0.00344,8.16
1754,0.347,0.0,1.21,0.00458,8.18
1755,0.347,0.0,1.21,0.005730000000000001,8.19
1756,0.348,0.0,1.21,0.00688,8.21
1757,0.348,0.0,1.21,0.00802,8.22
1758,0.349,0.0,1.22,0.00917,8.24
1759,0.349,0.0,1.22,0.0103,8.25
1760,0.35,0.0,1.22,0.0115,8.27
1761,0.35,0.0,1.22,0.0126,8.28
1762,0.351,0.0,1.23,0.013800000000000002,8.3
1763,0.352,0.0,1.23,0.0149,8.31
1764,0.352,0.0,1.23,0.016,8.33
1765,0.353,0.0,1.23,0.0172,8.34
1766,0.353,0.0,1.23,0.0183,8.36
1767,0.354,0.0,1.24,0.0195,8.38
1768,0.354,0.0,1.24,0.0206,8.39
1769,0.355,0.0,1.24,0.0218,8.41
1770,0.355,0.0,1.24,0.0229,8.42
1771,0.356,0.0,1.25,0.0241,8.44
1772,0.356,0.0,1.25,0.0252,8.45
1773,0.357,0.0,1.25,0.0264,8.47
1774,0.357,0.0,1.25,0.0275,8.48
1775,0.358,0.0,1.25,0.0286,8.5
1776,0.359,0.0,1.26,0.0298,8.52
1777,0.359,0.0,1.26,0.030899999999999997,8.53
1778,0.36,0.0,1.26,0.032100000000000004,8.55
1779,0.36,0.0,1.26,0.0332,8.56
1780,0.361,0.0,1.27,0.0344,8.58
1781,0.361,0.0,1.27,0.0355,8.59
1782,0.362,0.0,1.27,0.0367,8.61
1783,0.362,0.0,1.27,0.0378,8.63
1784,0.363,0.0,1.28,0.039,8.64
1785,0.363,0.0,1.28,0.040100000000000004,8.66
1786,0.364,0.0,1.28,0.041299999999999996,8.67
1787,0.364,0.0,1.28,0.0424,8.69
1788,0.365,0.0,1.29,0.0435,8.7
1789,0.365,0.0,1.29,0.044700000000000004,8.72
1790,0.366,0.0,1.29,0.0458,8.74
1791,0.367,0.0,1.29,0.047,8.75
1792,0.367,0.0,1.29,0.048100000000000004,8.77
1793,0.368,0.0,1.3,0.0493,8.78
1794,0.368,0.0,1.3,0.0504,8.8
1795,0.369,0.0,1.3,0.0516,8.82
1796,0.369,0.0,1.3,0.052700000000000004,8.83
1797,0.37,0.0,1.31,0.053899999999999997,8.85
1798,0.37,0.0,1.31,0.055,8.87
1799,0.371,0.0,1.31,0.056100000000000004,8.88
1800,0.371,0.0,1.31,0.0573,8.9
1801,0.372,0.0,1.32,0.0584,8.91
1802,0.372,0.0,1.32,0.0596,8.93
1803,0.373,0.0,1.32,0.060700000000000004,8.95
1804,0.373,0.0,1.32,0.0619,8.96
1805,0.374,0.0,1.33,0.063,8.98
1806,0.374,0.0,1.33,0.06420000000000001,9.0
1807,0.375,0.0,1.33,0.0653,9.01
1808,0.375,0.0,1.33,0.0665,9.03
1809,0.376,0.0,1.34,0.0676,9.05
1810,0.376,0.0,1.34,0.0688,9.06
1811,0.38,0.0,1.35,0.0699,9.14
1812,0.383,0.0,1.36,0.071,9.22
1813,0.386,0.0,1.37,0.0722,9.3
1814,0.389,0.0,1.38,0.0733,9.38
1815,0.392,0.0,1.4,0.0745,9.46
1816,0.395,0.0,1.41,0.0756,9.54
1817,0.398,0.0,1.42,0.0768,9.61
1818,0.401,0.0,1.43,0.07790000000000001,9.69
1819,0.404,0.0,1.44,0.07909999999999999,9.77
1820,0.407,0.0,1.45,0.08020000000000001,9.85
1821,0.41,0.0,1.47,0.0814,9.94
1822,0.414,0.0,1.48,0.0825,10.0
1823,0.417,0.0,1.49,0.0836,10.1
1824,0.42,0.0,1.51,0.0848,10.2
1825,0.424,0.0,1.52,0.0859,10.3
1826,0.427,0.0,1.53,0.0871,10.4
1827,0.43,0.0,1.54,0.0882,10.5
1828,0.434,0.0,1.56,0.08940000000000001,10.5
1829,0.437,0.0,1.57,0.0905,10.6
1830,0.44,0.0,1.58,0.0917,10.7
1831,0.444,0.0,1.59,0.0928,10.8
1832,0.447,0.0,1.61,0.094,10.9
1833,0.451,0.0,1.62,0.09509999999999999,11.0
1834,0.454,0.0,1.64,0.0963,11.1
1835,0.458,0.0,1.65,0.0974,11.2
1836,0.461,0.0,1.66,0.0985,11.3
1837,0.465,0.0,1.68,0.0997,11.4
1838,0.469,0.0,1.69,0.101,11.5
1839,0.472,0.0,1.7,0.102,11.5
1840,0.476,0.0,1.72,0.103,11.6
1841,0.479,0.0,1.73,0.104,11.7
1842,0.483,0.0,1.75,0.105,11.8
1843,0.487,0.0,1.76,0.107,11.9
1844,0.491,0.0,1.78,0.108,12.0
1845,0.495,0.0,1.79,0.109,12.1
1846,0.498,0.0,1.81,0.11,12.2
1847,0.502,0.0,1.82,0.111,12.3
1848,0.506,0.0,1.84,0.112,12.4
1849,0.51,0.0,1.85,0.113,12.5
1850,0.546,0.0,1.87,0.115,12.6
1851,0.552,0.0,1.88,0.116,12.7
1852,0.558,0.0,1.9,0.117,12.9
1853,0.565,0.0,1.92,0.118,13.0
1854,0.571,0.0,1.93,0.119,13.1
1855,0.577,0.0,1.95,0.12,13.3
1856,0.583,0.0,1.97,0.121,13.4
1857,0.59,0.0,1.98,0.123,13.5
1858,0.596,0.0,2.0,0.124,13.6
1859,0.602,0.0,2.02,0.125,13.7
1860,0.608,0.0,2.03,0.126,13.8
1861,0.612,0.0,2.04,0.127,13.9
1862,0.616,0.0,2.05,0.128,13.9
1863,0.619,0.0,2.06,0.129,14.0
1864,0.623,0.0,2.07,0.131,14.0
1865,0.627,0.0,2.07,0.132,14.1
1866,0.631,0.0,2.08,0.133,14.1
1867,0.635,0.0,2.09,0.134,14.2
