year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,1.59,0.0,0.219,5.43e-17,1.85
1751,1.6,0.0,0.22,0.00349,1.86
1752,1.6,0.0,0.221,0.00698,1.87
1753,1.6,0.0,0.221,0.0105,1.87
1754,1.61,0.0,0.222,0.014,1.88
1755,1.61,0.0,0.223,0.0174,1.88
1756,1.62,0.0,0.224,0.0209,1.89
1757,1.62,0.0,0.224,0.024399999999999998,1.9
1758,1.62,0.0,0.225,0.027899999999999998,1.9
1759,1.63,0.0,0.226,0.0314,1.91
1760,1.63,0.0,0.226,0.0349,1.91
1761,1.64,0.0,0.227,0.0384,1.92
1762,1.64,0.0,0.228,0.0419,1.93
1763,1.64,0.0,0.229,0.045399999999999996,1.93
1764,1.65,0.0,0.229,0.048799999999999996,1.94
1765,1.65,0.0,0.23,0.0523,1.94
1766,1.66,0.0,0.231,0.055799999999999995,1.95
1767,1.66,0.0,0.231,0.0593,1.96
1768,1.66,0.0,0.232,0.0628,1.96
1769,1.67,0.0,0.233,0.0663,1.97
1770,1.67,0.0,0.234,0.0698,1.98
1771,1.68,0.0,0.234,0.0733,1.98
1772,1.68,0.0,0.235,0.0768,1.99
1773,1.68,0.0,0.236,0.0803,1.99
1774,1.69,0.0,0.237,0.0837,2.0
1775,1.69,0.0,0.237,0.0872,2.01
1776,1.7,0.0,0.238,0.0907,2.01
1777,1.7,0.0,0.239,0.0942,2.02
1778,1.7,0.0,0.24,0.09770000000000001,2.03
1779,1.71,0.0,0.24,0.101,2.03
1780,1.71,0.0,0.241,0.105,2.04
1781,1.72,0.0,0.242,0.108,2.05
1782,1.72,0.0,0.243,0.112,2.05
1783,1.72,0.0,0.244,0.115,2.06
1784,1.73,0.0,0.244,0.119,2.07
1785,1.73,0.0,0.245,0.122,2.07
1786,1.74,0.0,0.246,0.126,2.08
1787,1.74,0.0,0.247,0.129,2.09
1788,1.74,0.0,0.247,0.133,2.09
1789,1.75,0.0,0.248,0.136,2.1
1790,1.75,0.0,0.249,0.14,2.11
1791,1.75,0.0,0.25,0.143,2.11
1792,1.76,0.0,0.251,0.147,2.12
1793,1.76,0.0,0.251,0.15,2.13
1794,1.77,0.0,0.252,0.154,2.13
1795,1.77,0.0,0.253,0.157,2.14
1796,1.77,0.0,0.254,0.161,2.15
1797,1.78,0.0,0.255,0.164,2.15
1798,1.78,0.0,0.255,0.167,2.16
1799,1.79,0.0,0.256,0.171,2.17
1800,1.79,0.0,0.257,0.174,2.17
1801,1.79,0.0,0.258,0.178,2.18
1802,1.8,0.0,0.259,0.181,2.19
1803,1.8,0.0,0.26,0.185,2.19
1804,1.8,0.0,0.26,0.188,2.2
1805,1.81,0.0,0.261,0.192,2.21
1806,1.81,0.0,0.262,0.195,2.22
1807,1.82,0.0,0.263,0.199,2.22
1808,1.82,0.0,0.264,0.202,2.23
1809,1.82,0.0,0.264,0.206,2.24
1810,1.83,0.0,0.265,0.209,2.24
1811,1.83,0.0,0.266,0.213,2.25
1812,1.83,0.0,0.267,0.216,2.26
1813,1.84,0.0,0.268,0.22,2.26
1814,1.84,0.0,0.269,0.223,2.27
1815,1.84,0.0,0.27,0.227,2.28
1816,1.85,0.0,0.27,0.23,2.29
1817,1.85,0.0,0.271,0.234,2.29
1818,1.85,0.0,0.272,0.237,2.3
1819,1.86,0.0,0.273,0.241,2.31
1820,1.86,0.0,0.274,0.244,2.32
1821,1.89,0.0,0.279,0.248,2.35
1822,1.92,0.0,0.283,0.251,2.39
1823,1.95,0.0,0.288,0.255,2.43
1824,1.98,0.0,0.292,0.258,2.47
1825,2.01,0.0,0.297,0.262,2.51
1826,2.03,0.0,0.302,0.265,2.55
1827,2.06,0.0,0.306,0.269,2.59
