year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.629,0.0,0.827,1.48e-16,4.82
1751,0.629,0.0,0.828,0.015300000000000001,4.82
1752,0.629,0.0,0.829,0.030699999999999998,4.83
1753,0.63,0.0,0.83,0.046,4.84
1754,0.63,0.0,0.831,0.0613,4.84
1755,0.63,0.0,0.832,0.07659999999999999,4.85
1756,0.63,0.0,0.833,0.092,4.85
1757,0.631,0.0,0.834,0.107,4.86
1758,0.631,0.0,0.835,0.123,4.86
1759,0.631,0.0,0.836,0.138,4.87
1760,0.632,0.0,0.837,0.153,4.87
1761,0.632,0.0,0.838,0.169,4.88
1762,0.632,0.0,0.839,0.184,4.88
1763,0.632,0.0,0.84,0.199,4.89
1764,0.633,0.0,0.84,0.215,4.89
1765,0.633,0.0,0.841,0.23,4.9
1766,0.633,0.0,0.842,0.245,4.91
1767,0.634,0.0,0.843,0.261,4.91
1768,0.634,0.0,0.844,0.276,4.92
1769,0.634,0.0,0.845,0.291,4.92
1770,0.634,0.0,0.846,0.307,4.93
1771,0.635,0.0,0.847,0.322,4.93
1772,0.635,0.0,0.848,0.337,4.94
1773,0.635,0.0,0.849,0.353,4.94
1774,0.635,0.0,0.85,0.368,4.95
1775,0.635,0.0,0.851,0.383,4.96
1776,0.636,0.0,0.852,0.399,4.96
1777,0.636,0.0,0.853,0.414,4.97
1778,0.636,0.0,0.854,0.429,4.97
1779,0.636,0.0,0.855,0.445,4.98
1780,0.637,0.0,0.856,0.46,4.98
1781,0.637,0.0,0.857,0.475,4.99
1782,0.637,0.0,0.858,0.491,4.99
1783,0.637,0.0,0.859,0.506,5.0
1784,0.637,0.0,0.859,0.521,5.01
1785,0.638,0.0,0.86,0.536,5.01
1786,0.638,0.0,0.861,0.552,5.02
1787,0.638,0.0,0.862,0.567,5.02
1788,0.638,0.0,0.863,0.582,5.03
1789,0.638,0.0,0.864,0.598,5.03
1790,0.638,0.0,0.865,0.613,5.04
1791,0.639,0.0,0.866,0.628,5.04
1792,0.639,0.0,0.867,0.644,5.05
1793,0.639,0.0,0.868,0.659,5.06
1794,0.639,0.0,0.869,0.674,5.06
1795,0.639,0.0,0.87,0.69,5.07
1796,0.639,0.0,0.871,0.705,5.07
1797,0.639,0.0,0.872,0.72,5.08
1798,0.64,0.0,0.873,0.736,5.08
