year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.175
1922,0.649
1923,1.35
1924,2.2
1925,3.12
1926,4.05
1927,4.89
1928,5.59
1929,6.07
1930,6.24
1931,6.1
1932,5.72
1933,5.15
1934,4.47
1935,3.72
1936,2.97
1937,2.29
1938,1.72
1939,1.34
1940,1.2
1941,1.22
1942,1.29
1943,1.4
1944,1.54
1945,1.71
1946,1.9
1947,2.1
1948,2.32
1949,2.54
1950,2.76
1951,2.99
1952,3.25
1953,3.54
1954,3.86
1955,4.2
1956,4.57
1957,4.98
1958,5.41
1959,5.86
1960,6.35
1961,6.91
1962,7.56
1963,8.32
1964,9.17
1965,10.1
1966,11.1
1967,12.2
1968,13.4
1969,14.6
1970,15.9
1971,17.4
1972,19.2
1973,21.3
1974,23.6
1975,26.0
1976,28.5
1977,31.1
1978,33.6
1979,35.9
1980,38.1
1981,40.2
1982,42.2
1983,44.1
1984,46.0
1985,48.0
1986,50.0
1987,52.2
1988,54.4
1989,56.9
1990,58.3
1991,52.2
1992,59.1
1993,60.5
1994,69.7
1995,88.3
1996,99.8
1997,111.0
1998,134.0
1999,126.0
2000,130.0
2001,125.0
2002,133.0
2003,127.0
2004,139.0
2005,143.0
2006,148.0
2007,161.0
2008,167.0
2009,168.0
2010,179.0
2011,186.0
2012,187.0
2013,191.0
2014,200.0
2015,206.0
2016,208.0
2017,212.0
2018,215.0
2019,224.0
2020,229.0
2021,236.0
2022,242.0
2023,249.0
