year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.189
1922,0.701
1923,1.46
1924,2.37
1925,3.37
1926,4.37
1927,5.29
1928,6.04
1929,6.56
1930,6.74
1931,6.59
1932,6.18
1933,5.57
1934,4.83
1935,4.02
1936,3.21
1937,2.47
1938,1.86
1939,1.45
1940,1.29
1941,1.32
1942,1.39
1943,1.51
1944,1.66
1945,1.84
1946,2.05
1947,2.27
1948,2.5
1949,2.74
1950,2.98
1951,3.23
1952,3.51
1953,3.82
1954,4.17
1955,4.54
1956,4.94
1957,5.38
1958,5.84
1959,6.34
1960,6.86
1961,7.45
1962,8.15
1963,8.95
1964,9.84
1965,10.8
1966,11.9
1967,13.0
1968,14.2
1969,15.5
1970,18.1
1971,19.3
1972,20.0
1973,23.3
1974,25.8
1975,23.0
1976,27.5
1977,30.3
1978,33.0
1979,34.4
1980,36.3
1981,37.2
1982,34.8
1983,40.1
1984,42.0
1985,41.7
1986,44.3
1987,45.9
1988,53.3
1989,56.7
1990,56.4
1991,57.4
1992,59.2
1993,74.1
1994,77.2
1995,106.0
1996,110.0
1997,125.0
1998,150.0
1999,176.0
2000,202.0
2001,217.0
2002,232.0
2003,249.0
2004,283.0
2005,314.0
2006,347.0
2007,378.0
2008,404.0
2009,443.0
2010,499.0
2011,517.0
2012,547.0
2013,574.0
2014,611.0
2015,620.0
2016,634.0
2017,684.0
2018,722.0
2019,719.0
