year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,115.0,0.203,64.5,2.08e-15,436.0
1751,124.0,0.203,64.7,0.445,437.0
1752,125.0,0.204,64.9,0.891,438.0
1753,125.0,0.204,65.0,1.34,439.0
1754,125.0,0.204,65.2,1.78,441.0
1755,126.0,0.204,65.4,2.23,442.0
1756,127.0,0.215,65.5,2.67,443.0
1757,127.0,0.216,65.7,3.12,444.0
1758,127.0,0.216,65.9,3.56,445.0
1759,127.0,0.216,66.1,4.01,447.0
1760,128.0,0.217,66.2,4.45,448.0
1761,129.0,0.233,66.4,4.9,449.0
1762,129.0,0.233,66.5,5.34,450.0
1763,130.0,0.233,66.7,5.79,451.0
1764,130.0,0.234,66.8,6.23,452.0
1765,130.0,0.234,66.9,6.68,454.0
1766,132.0,0.255,67.1,7.13,455.0
1767,132.0,0.256,67.2,7.57,456.0
1768,132.0,0.256,67.4,8.02,457.0
1769,133.0,0.256,67.5,8.46,458.0
1770,133.0,0.257,67.7,8.91,459.0
1771,135.0,0.279,68.4,9.35,463.0
1772,136.0,0.279,69.1,9.8,466.0
1773,137.0,0.28,69.8,10.2,469.0
1774,138.0,0.28,70.6,10.7,473.0
1775,139.0,0.281,71.3,11.1,476.0
1776,141.0,0.304,72.0,11.6,479.0
1777,142.0,0.304,72.8,12.0,483.0
1778,143.0,0.305,73.5,12.5,486.0
1779,144.0,0.305,74.2,12.9,489.0
1780,145.0,0.306,74.9,13.4,493.0
1781,148.0,0.335,75.2,13.8,495.0
1782,148.0,0.336,75.5,14.3,496.0
1783,149.0,0.336,75.7,14.7,498.0
1784,149.0,0.337,76.0,15.1,500.0
1785,150.0,0.338,76.3,15.6,502.0
1786,153.0,0.375,76.5,16.0,504.0
1787,154.0,0.376,76.8,16.5,506.0
1788,154.0,0.376,77.1,16.9,508.0
1789,155.0,0.377,77.3,17.4,510.0
1790,155.0,0.377,77.6,17.8,512.0
1791,158.0,0.414,77.6,18.3,513.0
1792,159.0,0.461,77.5,18.7,514.0
1793,159.0,0.462,77.5,19.1,515.0
1794,160.0,0.459,77.4,19.6,516.0
1795,160.0,0.46,77.4,20.0,516.0
1796,161.0,0.485,77.4,20.5,517.0
1797,163.0,0.505,77.3,20.9,518.0
1798,165.0,0.524,77.3,21.4,519.0
1799,166.0,0.55,77.2,21.8,520.0
1800,169.0,0.594,77.2,22.3,521.0
1801,169.0,0.572,77.7,22.7,524.0
1802,178.0,1.51,78.3,23.2,527.0
1803,182.0,0.631,78.8,23.6,531.0
1804,184.0,0.909,79.3,24.0,534.0
1805,186.0,0.705,79.9,24.5,537.0
1806,188.0,0.723,80.4,24.9,540.0
1807,191.0,0.939,80.9,25.4,543.0
