year,IPC1,IPC2,IPC4,IPC5
1750,0.000103,0.0,0.000185,0.0
1751,0.000104,0.0,0.000186,0.0
1752,0.000104,0.0,0.000187,0.0
1753,0.00010499999999999999,0.0,0.000188,0.0
1754,0.00010499999999999999,0.0,0.000189,0.0
1755,0.000106,0.0,0.00019,0.0
1756,0.000106,0.0,0.000191,0.0
1757,0.000107,0.0,0.000192,0.0
1758,0.000107,0.0,0.000193,0.0
1759,0.000108,0.0,0.000194,0.0
1760,0.000108,0.0,0.000195,0.0
1761,0.00010899999999999999,0.0,0.00019600000000000002,0.0
1762,0.00010899999999999999,0.0,0.00019700000000000002,0.0
1763,0.00011,0.0,0.00019800000000000002,0.0
1764,0.00011,0.0,0.000199,0.0
1765,0.000111,0.0,0.0002,0.0
1766,0.000111,0.0,0.000201,0.0
1767,0.000112,0.0,0.000202,0.0
1768,0.000112,0.0,0.000203,0.0
1769,0.00011300000000000001,0.0,0.000204,0.0
1770,0.00011300000000000001,0.0,0.000205,0.0
1771,0.000114,0.0,0.000206,0.0
1772,0.000114,0.0,0.000208,0.0
1773,0.000115,0.0,0.00020899999999999998,0.0
1774,0.000115,0.0,0.00020999999999999998,0.0
1775,0.000116,0.0,0.000211,0.0
1776,0.000116,0.0,0.000212,0.0
1777,0.00011700000000000001,0.0,0.000213,0.0
1778,0.00011700000000000001,0.0,0.000214,0.0
1779,0.000118,0.0,0.000215,0.0
1780,0.000118,0.0,0.000216,0.0
1781,0.00011899999999999999,0.0,0.000217,0.0
1782,0.00011899999999999999,0.0,0.00021799999999999999,0.0
1783,0.00011999999999999999,0.0,0.00022,0.0
1784,0.00011999999999999999,0.0,0.000221,0.0
1785,0.000121,0.0,0.000222,0.0
1786,0.000121,0.0,0.000223,0.0
1787,0.000122,0.0,0.000224,0.0
1788,0.000122,0.0,0.000225,0.0
1789,0.000123,0.0,0.00022600000000000002,0.0
1790,0.000123,0.0,0.000228,0.0
1791,0.000124,0.0,0.000229,0.0
1792,0.000124,0.0,0.00023,0.0
