year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,3.3300000000000003e-07,0.0,0.0
1830,4.2e-07,1.66e-06,0.0
1831,5.04e-07,1.9699999999999998e-06,0.0
1832,3.36e-07,1.2999999999999998e-06,0.0
1833,4.2e-07,1.6000000000000001e-06,0.0
1834,5.119999999999999e-07,0.0,0.0
1835,5.98e-07,0.0,0.0
1836,6.79e-07,0.0,0.0
1837,7.58e-07,0.0,0.0
1838,8.37e-07,0.0,0.0
1839,9.19e-07,0.0,0.0
1840,1.01e-06,0.0,0.0
1841,1.1e-06,0.0,0.0
1842,1.2e-06,0.0,0.0
1843,1.31e-06,0.0,0.0
1844,1.4400000000000002e-06,0.0,0.0
1845,1.5800000000000001e-06,0.0,0.0
1846,1.74e-06,0.0,0.0
1847,1.9200000000000003e-06,0.0,0.0
1848,2.13e-06,0.0,0.0
1849,2.35e-06,0.0,0.0
1850,2.61e-06,8.69e-06,0.0
1851,3.1600000000000002e-06,0.0,0.0
1852,4.15e-06,0.0,0.0
1853,5.4e-06,0.0,0.0
1854,6.72e-06,0.0,0.0
1855,7.9e-06,2.48e-05,0.0
1856,9.03e-06,0.0,0.0
1857,1.02e-05,0.0,0.0
1858,1.11e-05,3.37e-05,0.0
1859,1.18e-05,3.54e-05,0.0
1860,0.00040899999999999997,4.71e-05,0.0
1861,0.00041299999999999996,5.97e-05,0.0
1862,0.00041099999999999996,5.36e-05,0.0
1863,0.000674,5.66e-05,0.0
1864,0.000939,6.379999999999999e-05,0.0
1865,0.00107,6.12e-05,0.0
1866,0.00124,0.000189,0.0
1867,0.0017800000000000001,0.000217,0.0
1868,0.00321,0.000184,0.0
1869,0.0031,0.000246,0.0
1870,0.0031,0.00026700000000000004,0.0
1871,0.00261,0.000354,0.0
1872,0.0028799999999999997,0.000361,0.0
1873,0.00628,0.00034300000000000004,0.0
1874,0.00984,0.00041799999999999997,0.0
1875,0.0156,0.000486,0.0
1876,0.0255,0.000611,0.0
1877,0.0363,0.000639,0.0
1878,0.0437,0.000823,0.0
1879,0.0544,0.000858,0.0
1880,0.061700000000000005,0.000996,0.0
1881,0.085,0.00108,0.0
1882,0.0923,0.00113,0.0
1883,0.102,0.00128,0.0
1884,0.148,0.0013700000000000001,0.0
1885,0.188,0.0015400000000000001,0.0
1886,0.195,0.00157,0.0
1887,0.247,0.00173,0.0
1888,0.267,0.00181,0.0
1889,0.267,0.0019,0.0
1890,0.326,0.00219,0.0
1891,0.399,0.0024700000000000004,0.0
1892,0.415,0.0025800000000000003,0.0
1893,0.491,0.0030099999999999997,0.0
1894,0.448,0.0029500000000000004,0.0
1895,0.614,0.0035499999999999998,0.0
1896,0.61,0.00357,0.0
1897,0.695,0.00408,0.0
1898,0.784,0.00456,0.0
1899,0.838,0.00513,0.0
1900,0.979,0.00584,0.0
1901,1.1,0.00607,0.0
1902,1.04,0.00574,0.0
1903,0.938,0.0054,0.0
1904,0.977,0.0058200000000000005,0.0
1905,0.717,0.004860000000000001,0.0
1906,0.815,0.00547,0.0
1907,0.861,0.00596,0.0
1908,0.862,0.00592,0.0
1909,0.922,0.00619,0.0
1910,0.955,0.00609,0.0
1911,0.902,0.0062900000000000005,0.0
1912,0.916,0.00708,0.0
1913,0.888,0.0076500000000000005,0.0
1914,0.925,0.00725,0.0
1915,1.01,0.0070599999999999994,0.0
1916,1.08,0.00767,0.0
1917,0.96,0.0071200000000000005,0.0
1918,0.406,0.0029300000000000003,0.0
1919,0.488,0.00282,0.0
