year,IPC1,IPC2,IPC4,IPCMAG
1750,0.000415,0.0011200000000000001,0.0,0.0
1751,0.000423,0.00113,0.0,0.0
1752,0.000432,0.00114,0.0,0.0
1753,0.00044,0.00115,0.0,0.0
1754,0.000448,0.00116,0.0,0.0
1755,0.000457,0.00117,0.0,0.0
1756,0.000465,0.0011799999999999998,0.0,0.0
1757,0.00047299999999999995,0.0011899999999999999,0.0,0.0
1758,0.000481,0.0011899999999999999,0.0,0.0
1759,0.00049,0.0012,0.0,0.0
1760,0.000498,0.00121,0.0,0.0
1761,0.000508,0.00122,0.0,0.0
1762,0.000518,0.00123,0.0,0.0
1763,0.000528,0.00124,0.0,0.0
1764,0.0005380000000000001,0.00125,0.0,0.0
1765,0.0005480000000000001,0.00126,0.0,0.0
1766,0.000558,0.00127,0.0,0.0
1767,0.0005679999999999999,0.00128,0.0,0.0
1768,0.000578,0.0012900000000000001,0.0,0.0
1769,0.000588,0.0013,0.0,0.0
1770,0.000598,0.00131,0.0,0.0
1771,0.00061,0.00132,0.0,0.0
1772,0.000622,0.00133,0.0,0.0
1773,0.000634,0.00134,0.0,0.0
1774,0.0006450000000000001,0.00135,0.0,0.0
1775,0.000657,0.00136,0.0,0.0
1776,0.053,0.0013700000000000001,0.0,0.0
1777,0.107,0.00133,0.0,0.0
1778,0.163,0.00128,0.0,0.0
1779,0.221,0.00124,0.0,0.0
1780,0.281,0.0012,0.0,0.0
1781,0.347,0.00116,0.0,0.0
1782,0.416,0.00111,0.0,0.0
1783,0.488,0.00107,0.0,0.0
1784,0.563,0.00102,0.0,0.0
1785,0.641,0.000977,0.0,0.0
1786,0.723,0.00093,0.0,0.0
1787,0.808,0.000882,0.0,0.0
1788,0.896,0.000833,0.0,0.0
1789,0.987,0.0007830000000000001,0.0,0.0
1790,1.08,0.000733,0.0,0.0
1791,1.18,0.0006820000000000001,0.0,0.0
1792,1.75,0.0465,0.0,0.0
1793,1.86,0.0475,0.0,0.0
1794,1.93,0.0439,0.0,0.0
1795,2.05,0.0442,0.0,0.0
1796,2.25,0.052700000000000004,0.0,0.0
1797,2.38,0.0541,0.0,0.0
1798,2.53,0.0565,0.0,0.0
1799,3.09,0.0615,0.0,0.0
1800,3.4,0.0854,0.0,0.0
1801,3.21,0.0605,0.0,0.0
1802,9.75,0.999,0.0,0.0
1803,9.6,0.060899999999999996,0.0,0.0
1804,10.1,0.335,0.0,0.0
1805,10.2,0.112,0.0,0.0
1806,10.0,0.101,0.0,0.0
1807,11.8,0.315,0.0,0.0
1808,10.1,0.09709999999999999,0.0,0.0
1809,10.1,0.0998,0.0,0.0
1810,10.3,0.329,0.0,0.0
1811,10.2,0.317,0.0,0.0
1812,10.3,0.33,0.0,0.0
1813,9.99,0.309,0.0,0.0
1814,10.1,0.315,0.0,0.0
1815,10.6,0.357,0.0,0.0
1816,12.3,0.508,0.0,0.0
1817,13.5,0.624,0.0,0.0
1818,13.5,0.612,0.0,0.0
1819,13.3,0.671,0.0,0.0
1820,13.9,0.739,0.0,0.0
1821,14.2,0.773,0.0,0.0
1822,14.6,0.803,0.0,0.0
1823,15.3,0.843,0.0,0.0
1824,14.9,0.816,0.0,0.0
1825,16.5,0.972,0.0,0.0
1826,16.4,0.984,0.0,0.0
1827,18.8,1.22,0.0,0.0
1828,19.0,1.24,0.0,0.0
1829,17.9,1.14,0.0,0.0
1830,19.5,1.99,0.0,0.0
1831,16.8,1.72,0.0,0.0
1832,16.8,1.71,0.0,0.0
1833,18.1,1.83,0.0,0.0
1834,20.0,2.07,0.0,0.0
1835,21.4,2.17,0.0,0.0
1836,24.2,2.45,0.0,0.0
1837,26.2,2.65,0.0,0.0
1838,27.8,2.83,0.0,0.0
1839,28.9,3.01,0.0,0.0
1840,32.7,3.39,0.0,0.0
1841,35.2,3.65,0.0,0.0
1842,38.0,3.97,0.0,0.0
1843,36.7,3.79,0.0,0.0
1844,39.4,4.13,0.0,0.0
1845,48.2,4.68,0.0,0.0
1846,50.3,5.65,0.0,0.0
1847,54.8,6.23,0.0,0.0
1848,48.5,5.66,0.0,0.0
1849,50.1,5.83,0.0,0.0
1850,55.3,6.29,0.0,0.0
1851,58.8,6.62,0.0,0.0
1852,65.9,7.44,0.0,0.0
1853,73.0,8.27,0.0,0.0
1854,84.3,9.7,0.0,0.0
1855,93.0,10.4,0.0,0.0
1856,98.7,11.1,0.0,0.0
1857,103.0,11.7,0.0,0.0
1858,108.0,12.4,0.0,0.0
1859,106.0,12.2,0.0,0.0
1860,115.0,13.3,0.0,0.0
1861,127.0,14.8,0.0,0.0
1862,137.0,16.0,0.0,0.0
1863,142.0,16.2,0.0,0.0
1864,154.0,17.2,0.0,0.0
1865,167.0,18.5,0.0,0.0
1866,172.0,18.8,0.0,0.0
1867,184.0,20.1,0.0,0.0
1868,193.0,21.3,0.0,0.0
1869,201.0,22.1,0.0,0.0
1870,202.0,22.7,0.0,0.0
1871,215.0,24.3,0.0,0.0
1872,239.0,27.2,0.0,0.0
1873,256.0,29.0,0.0,0.0
1874,224.0,25.5,0.0,0.0
1875,259.0,29.5,0.0,0.0
1876,271.0,31.6,0.0,0.0
1877,264.0,30.9,0.0,0.0
1878,273.0,31.4,0.0,0.0
1879,289.0,33.3,0.0,0.0
1880,335.0,41.2,0.0,0.0
1881,335.0,39.1,0.0,0.0
1882,354.0,41.6,0.0,0.0
1883,378.0,44.4,0.0,0.0
1884,382.0,45.0,0.0,0.0
1885,387.0,45.9,0.0,0.0
1886,388.0,46.0,0.0,0.0
1887,407.0,48.4,0.0,0.0
1888,437.0,51.9,0.0,0.0
1889,461.0,55.0,0.0,0.0
1890,488.0,58.0,0.0,0.0
1891,508.0,60.4,0.0,0.0
1892,500.0,59.7,0.0,0.0
1893,509.0,60.8,0.0,0.0
1894,534.0,64.4,0.0,0.0
1895,551.0,66.2,0.0,0.0
1896,583.0,69.6,0.0,0.0
1897,617.0,74.1,0.0,0.0
1898,644.0,77.2,0.0,0.0
1899,678.0,82.6,0.0,0.0
1900,721.0,87.5,0.0,0.0
1901,719.0,86.5,0.0,0.0
1902,705.0,85.6,0.0,0.0
1903,752.0,91.2,0.0,0.0
1904,766.0,93.5,0.0,0.0
1905,805.0,97.3,0.0,0.0
1906,822.0,102.0,0.0,0.0
1907,939.0,116.0,0.0,0.0
1908,974.0,124.0,0.0,0.0
1909,966.0,119.0,0.0,0.0
1910,985.0,124.0,0.0,0.0
1911,1000.0,124.0,0.0,0.0
1912,1080.0,132.0,0.0,0.0
1913,1160.0,145.0,0.0,0.0
1914,992.0,125.0,0.0,0.0
1915,909.0,113.0,0.0,0.0
1916,953.0,113.0,0.0,0.0
1917,946.0,98.4,0.0,0.0
1918,890.0,96.1,0.0,0.0
1919,693.0,85.9,0.0,0.0
1920,870.0,102.0,0.0,0.0
1921,903.0,102.0,0.0,0.0
1922,929.0,109.0,0.0,0.0
1923,839.0,104.0,0.0,0.0
1924,1010.0,126.0,0.0,0.0
1925,1020.0,125.0,0.0,0.0
1926,990.0,121.0,0.0,0.0
1927,1110.0,149.0,0.0,0.0
1928,1130.0,151.0,0.0,0.0
1929,1240.0,167.0,0.0,0.0
1930,1120.0,153.0,0.0,0.0
1931,1010.0,140.0,0.0,0.0
1932,895.0,125.0,0.0,0.0
1933,923.0,127.0,0.0,0.0
1934,993.0,139.0,0.0,0.0
1935,1040.0,145.0,0.0,0.0
1936,1080.0,151.0,0.0,0.0
1937,1220.0,172.0,0.0,0.0
1938,1230.0,167.0,0.0,0.0
1939,1270.0,174.0,0.0,0.0
1940,1320.0,158.0,0.0,0.0
1941,1300.0,158.0,0.0,0.0
1942,1320.0,154.0,0.0,0.0
1943,1330.0,155.0,0.0,0.0
1944,1140.0,121.0,0.0,0.0
1945,494.0,56.0,0.0,0.0
1946,848.0,101.0,0.0,0.0
1947,990.0,120.0,0.0,0.0
1948,1090.0,135.0,0.0,0.0
1949,1220.0,139.0,0.0,0.0
1950,1270.0,143.0,0.0,0.0
1951,1420.0,155.0,0.0,0.0
1952,1480.0,156.0,0.0,0.0
1953,1510.0,154.0,0.0,0.0
1954,1600.0,158.0,0.0,0.0
1955,1730.0,166.0,0.0,0.0
1956,1860.0,172.0,0.0,0.0
1957,1920.0,172.0,0.0,0.0
1958,1900.0,168.0,0.0,0.0
1959,1920.0,171.0,0.0,0.0
1960,2060.0,178.0,0.0,0.0
1961,2140.0,185.0,0.0,0.0
1962,2300.0,195.0,0.0,0.0
1963,2490.0,206.0,0.0,0.0
1964,2590.0,218.0,0.0,0.0
1965,2630.0,223.0,0.0,0.0
1966,2690.0,230.0,0.0,0.0
1967,2750.0,234.0,0.0,0.0
1968,2910.0,244.0,0.0,0.0
1969,3130.0,243.0,0.00063,3.06
1970,3290.0,248.0,4.03,12.7
1971,3360.0,248.0,4.11,12.7
1972,3480.0,261.0,4.18,12.6
1973,3670.0,270.0,4.25,12.7
1974,3640.0,269.0,4.33,12.5
1975,3550.0,258.0,4.4,12.9
1976,3840.0,275.0,4.47,13.0
1977,3780.0,276.0,4.53,12.9
1978,3920.0,279.0,4.59,13.2
1979,4060.0,285.0,4.65,13.2
