year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.53e-08
1851,3.53e-08
1852,3.53e-08
1853,3.53e-08
1854,3.53e-08
1855,3.53e-08
1856,3.53e-08
1857,3.53e-08
1858,3.53e-08
1859,3.53e-08
1860,3.53e-08
1861,3.53e-08
1862,3.53e-08
1863,3.53e-08
1864,3.53e-08
1865,3.53e-08
1866,3.53e-08
1867,3.53e-08
1868,3.53e-08
1869,3.53e-08
1870,3.53e-08
1871,3.53e-08
1872,3.53e-08
1873,3.53e-08
1874,3.53e-08
1875,3.53e-08
1876,3.53e-08
1877,3.53e-08
1878,3.53e-08
1879,3.53e-08
1880,3.53e-08
1881,3.53e-08
1882,3.53e-08
1883,3.53e-08
1884,3.53e-08
1885,3.54e-08
1886,3.54e-08
1887,3.54e-08
1888,3.54e-08
1889,3.54e-08
1890,3.54e-08
1891,4.04e-08
1892,5.4500000000000005e-08
1893,7.58e-08
1894,1.03e-07
1895,1.33e-07
1896,1.65e-07
1897,1.98e-07
1898,2.29e-07
1899,2.5700000000000004e-07
1900,2.7999999999999997e-07
1901,2.98e-07
1902,3.15e-07
1903,3.3100000000000004e-07
1904,3.46e-07
1905,3.6000000000000005e-07
1906,3.75e-07
1907,3.8999999999999997e-07
1908,4.06e-07
1909,4.24e-07
1910,4.43e-07
1911,4.64e-07
1912,4.870000000000001e-07
1913,5.11e-07
1914,5.36e-07
1915,5.63e-07
1916,5.91e-07
1917,6.2e-07
1918,6.51e-07
1919,6.83e-07
1920,7.17e-07
1921,8.91e-07
1922,1.31e-06
1923,1.93e-06
1924,2.69e-06
1925,3.5500000000000003e-06
1926,4.4600000000000005e-06
1927,5.369999999999999e-06
1928,6.2300000000000005e-06
1929,6.98e-06
1930,7.58e-06
1931,8.059999999999999e-06
1932,8.49e-06
1933,8.880000000000001e-06
1934,9.24e-06
1935,9.59e-06
1936,9.93e-06
1937,1.03e-05
1938,1.07e-05
1939,1.11e-05
1940,1.15e-05
1941,2.97e-05
1942,7.98e-05
1943,0.000156
1944,0.000253
1945,0.000365
1946,0.000486
1947,0.000611
1948,0.000734
1949,0.00085
1950,0.000953
1951,0.0010500000000000002
1952,0.00114
1953,0.00124
1954,0.00133
1955,0.0014299999999999998
1956,0.00152
1957,0.0016200000000000001
1958,0.00171
1959,0.00181
1960,0.0019
1961,0.00207
1962,0.0022400000000000002
1963,0.00239
1964,0.0025499999999999997
1965,0.0027
1966,0.00287
1967,0.00304
1968,0.0032400000000000003
1969,0.0034500000000000004
1970,0.00372
1971,0.0044
1972,0.00439
1973,0.00518
1974,0.0052699999999999995
1975,0.00633
1976,0.007679999999999999
1977,0.00904
1978,0.0106
1979,0.013099999999999999
1980,0.015
1981,0.016
1982,0.0179
1983,0.018
1984,0.02
1985,0.0202
1986,0.024
1987,0.0287
1988,0.0308
1989,0.033100000000000004
1990,0.0361
1991,0.049
1992,0.0619
1993,0.0986
1994,0.136
1995,0.204
1996,0.292
1997,0.412
1998,0.341
1999,0.455
2000,0.649
2001,0.66
2002,0.666
2003,0.859
2004,0.858
2005,1.04
2006,1.02
2007,1.02
2008,1.02
2009,0.994
2010,0.976
2011,0.997
2012,0.976
2013,1.01
2014,1.06
2015,1.07
2016,1.14
2017,1.07
2018,0.814
2019,0.799
2020,0.681
2021,0.876
