year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.21,0.0,0.0755,0.0,1.77
1751,3.21,0.0,0.07590000000000001,0.0028,1.78
1752,3.21,0.0,0.07629999999999999,0.0056,1.79
1753,3.21,0.0,0.0767,0.008400000000000001,1.8
1754,3.22,0.0,0.07709999999999999,0.0112,1.8
1755,3.22,0.0,0.0775,0.014,1.81
1756,3.22,0.0,0.07790000000000001,0.016800000000000002,1.82
1757,3.23,0.0,0.0783,0.019600000000000003,1.83
1758,3.23,0.0,0.0787,0.0224,1.84
1759,3.23,0.0,0.07909999999999999,0.0252,1.85
1760,3.23,0.0,0.0795,0.028,1.86
1761,3.23,0.0,0.0799,0.0308,1.87
1762,3.24,0.0,0.0803,0.033600000000000005,1.88
1763,3.24,0.0,0.08070000000000001,0.0364,1.89
1764,3.24,0.0,0.08109999999999999,0.039200000000000006,1.9
1765,3.24,0.0,0.0815,0.042,1.91
1766,3.24,0.0,0.0819,0.0448,1.92
1767,3.24,0.0,0.0823,0.0476,1.93
1768,3.24,0.0,0.08270000000000001,0.0504,1.94
1769,3.24,0.0,0.0831,0.053200000000000004,1.95
1770,3.24,0.0,0.0835,0.056,1.95
1771,3.24,0.0,0.0839,0.0588,1.96
1772,3.24,0.0,0.0843,0.0616,1.97
1773,3.24,0.0,0.0847,0.0644,1.98
1774,3.24,0.0,0.0851,0.06720000000000001,1.99
1775,3.24,0.0,0.0855,0.07,2.0
1776,3.24,0.0,0.086,0.0728,2.01
1777,3.24,0.0,0.0864,0.0756,2.02
1778,3.24,0.0,0.0868,0.07840000000000001,2.03
1779,3.24,0.0,0.0872,0.08120000000000001,2.04
1780,3.24,0.0,0.0876,0.084,2.05
1781,3.24,0.0,0.088,0.0868,2.06
1782,3.24,0.0,0.0884,0.0896,2.07
1783,3.24,0.0,0.0888,0.09240000000000001,2.08
1784,3.24,0.0,0.0892,0.0952,2.09
1785,3.23,0.0,0.0896,0.098,2.1
1786,3.23,0.0,0.09,0.101,2.11
1787,3.23,0.0,0.09040000000000001,0.104,2.11
1788,3.23,0.0,0.09079999999999999,0.106,2.12
1789,3.23,0.0,0.0912,0.109,2.13
1790,3.22,0.0,0.0916,0.112,2.14
1791,3.22,0.0,0.092,0.115,2.15
1792,3.22,0.0,0.09240000000000001,0.118,2.16
1793,3.22,0.0,0.0928,0.12,2.17
1794,3.21,0.0,0.0932,0.123,2.18
1795,3.21,0.0,0.09359999999999999,0.126,2.19
1796,3.21,0.0,0.094,0.129,2.2
1797,3.2,0.0,0.09440000000000001,0.132,2.21
1798,3.2,0.0,0.0948,0.134,2.22
1799,3.2,0.0,0.0952,0.137,2.23
1800,3.19,0.0,0.09559999999999999,0.14,2.24
1801,3.19,0.0,0.096,0.143,2.25
1802,9.75,0.702,0.0964,0.146,2.26
1803,9.43,0.0,0.0968,0.148,2.27
1804,9.42,0.0,0.09720000000000001,0.151,2.27
1805,9.42,0.0,0.09759999999999999,0.154,2.28
1806,9.41,0.0,0.098,0.157,2.29
1807,9.41,0.0,0.0984,0.16,2.3
1808,9.4,0.0,0.0988,0.162,2.31
1809,9.4,0.0,0.0992,0.165,2.32
1810,9.39,0.0,0.0996,0.168,2.33
1811,9.38,0.0,0.1,0.171,2.34
1812,9.37,0.0,0.1,0.174,2.35
1813,9.36,0.0,0.101,0.176,2.36
1814,9.36,0.0,0.101,0.179,2.37
1815,9.34,0.0,0.102,0.182,2.38
1816,9.33,0.0,0.102,0.185,2.39
1817,9.32,0.0,0.102,0.188,2.4
1818,9.31,0.0,0.103,0.19,2.41
1819,9.29,0.0,0.103,0.193,2.42
1820,9.28,0.0,0.104,0.196,2.42
1821,9.28,0.0,0.105,0.199,2.45
