year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.021,0.00064
1951,0.0303,0.001
1952,0.0371,0.00132
1953,0.0327,0.00125
1954,0.0356,0.00146
1955,0.0342,0.00149
1956,0.0464,0.00214
1957,0.0498,0.0024300000000000003
1958,0.0571,0.0029300000000000003
1959,0.0479,0.00311
1960,0.0422,0.0028799999999999997
1961,0.0394,0.00281
1962,0.06470000000000001,0.00481
1963,0.0704,0.00544
1964,0.076,0.00611
1965,0.08159999999999999,0.0068200000000000005
1966,0.06470000000000001,0.00561
1967,0.0901,0.00808
1968,0.09570000000000001,0.00888
1969,0.124,0.0119
1970,0.09570000000000001,0.009710000000000002
1971,0.115,0.00994
1972,0.09290000000000001,0.010199999999999999
1973,0.124,0.0105
1974,0.115,0.0109
1975,0.141,0.0111
1976,0.141,0.0109
1977,0.152,0.0111
1978,0.149,0.011
1979,0.155,0.0112
1980,0.16,0.011300000000000001
1981,0.16,0.0114
1982,0.158,0.0121
1983,0.158,0.0125
1984,0.166,0.012
1985,0.138,0.0123
1986,0.144,0.013
1987,0.152,0.0146
1988,0.0507,0.0143
1989,0.0788,0.0148
1990,0.29,0.0148
1991,0.296,0.0155
1992,0.312,0.0155
1993,0.31,0.0156
1994,0.314,0.016399999999999998
1995,0.322,0.016800000000000002
1996,0.33,0.0176
1997,0.333,0.0185
1998,0.337,0.018699999999999998
1999,0.36,0.0195
2000,0.305,0.020300000000000002
2001,0.372,0.0212
2002,0.472,0.0219
2003,0.556,0.022600000000000002
2004,0.618,0.0238
2005,0.643,0.0246
2006,0.672,0.0253
2007,0.77,0.0261
2008,0.607,0.0269
2009,0.811,0.027899999999999998
2010,0.824,0.0292
2011,0.821,0.0314
2012,1.14,0.086
2013,1.36,0.104
2014,1.44,0.113
2015,1.61,0.121
2016,1.64,0.134
2017,1.56,0.175
2018,1.57,0.184
2019,1.48,0.202
2020,1.45,0.188
2021,1.49,0.235
2022,1.65,0.272
2023,1.65,0.273
2024,1.71,0.271
