year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.43,0.0,0.795,2.69e-17,6.52
1751,3.44,0.0,0.798,0.0072699999999999996,6.54
1752,3.44,0.0,0.8,0.0145,6.56
1753,3.45,0.0,0.803,0.0218,6.59
1754,3.45,0.0,0.806,0.0291,6.61
1755,3.46,0.0,0.809,0.0364,6.63
1756,3.46,0.0,0.811,0.0436,6.65
1757,3.47,0.0,0.814,0.0509,6.68
1758,3.47,0.0,0.817,0.0582,6.7
1759,3.47,0.0,0.819,0.0655,6.72
1760,3.48,0.0,0.822,0.0727,6.74
1761,3.48,0.0,0.825,0.08,6.77
1762,3.49,0.0,0.828,0.0873,6.79
1763,3.49,0.0,0.831,0.09459999999999999,6.81
1764,3.5,0.0,0.834,0.102,6.84
1765,3.5,0.0,0.836,0.109,6.86
1766,3.51,0.0,0.839,0.116,6.88
1767,3.51,0.0,0.842,0.124,6.91
1768,3.51,0.0,0.845,0.131,6.93
1769,3.52,0.0,0.848,0.138,6.95
1770,3.52,0.0,0.851,0.145,6.98
1771,3.53,0.0,0.853,0.153,7.0
1772,3.53,0.0,0.856,0.16,7.03
1773,3.54,0.0,0.859,0.167,7.05
1774,3.54,0.0,0.862,0.175,7.07
1775,3.55,0.0,0.865,0.182,7.1
1776,3.55,0.0,0.868,0.189,7.12
1777,3.55,0.0,0.871,0.196,7.15
1778,3.56,0.0,0.874,0.204,7.17
1779,3.56,0.0,0.877,0.211,7.19
1780,3.57,0.0,0.88,0.218,7.22
1781,3.57,0.0,0.883,0.225,7.24
1782,3.58,0.0,0.886,0.233,7.27
1783,3.58,0.0,0.889,0.24,7.29
1784,3.58,0.0,0.892,0.247,7.32
1785,3.59,0.0,0.895,0.255,7.34
1786,3.59,0.0,0.898,0.262,7.37
1787,3.6,0.0,0.901,0.269,7.39
1788,3.6,0.0,0.904,0.276,7.42
1789,3.61,0.0,0.907,0.284,7.44
1790,3.61,0.0,0.91,0.291,7.47
1791,3.61,0.0,0.913,0.298,7.49
1792,3.62,0.0,0.917,0.305,7.52
1793,3.62,0.0,0.92,0.313,7.54
1794,3.63,0.0,0.923,0.32,7.57
1795,3.63,0.0,0.926,0.327,7.6
1796,3.64,0.0,0.929,0.335,7.62
1797,3.64,0.0,0.932,0.342,7.65
1798,3.64,0.0,0.935,0.349,7.67
1799,3.65,0.0,0.938,0.356,7.7
1800,3.65,0.0,0.942,0.364,7.72
1801,3.66,0.0,0.945,0.371,7.75
1802,3.66,0.0,0.948,0.378,7.78
1803,3.66,0.0,0.951,0.385,7.8
1804,3.67,0.0,0.955,0.393,7.83
1805,3.67,0.0,0.958,0.4,7.86
1806,3.68,0.0,0.961,0.407,7.88
1807,3.68,0.0,0.964,0.415,7.91
1808,3.68,0.0,0.968,0.422,7.94
1809,3.69,0.0,0.971,0.429,7.96
1810,3.69,0.0,0.974,0.436,7.99
1811,3.69,0.0,0.977,0.444,8.02
1812,3.7,0.0,0.981,0.451,8.05
1813,3.7,0.0,0.984,0.458,8.07
1814,3.71,0.0,0.988,0.466,8.1
1815,3.71,0.0,0.991,0.473,8.13
1816,3.71,0.0,0.994,0.48,8.16
1817,3.72,0.0,0.998,0.487,8.18
1818,3.72,0.0,1.0,0.495,8.21
1819,3.73,0.0,1.0,0.502,8.24
1820,3.73,0.0,1.01,0.509,8.27
1821,3.74,0.0,1.01,0.516,8.32
1822,3.76,0.0,1.02,0.524,8.38
1823,3.78,0.0,1.03,0.531,8.43
1824,3.79,0.0,1.03,0.538,8.49
1825,3.81,0.0,1.04,0.546,8.54
1826,3.82,0.0,1.05,0.553,8.59
1827,3.84,0.0,1.05,0.56,8.65
1828,3.85,0.0,1.06,0.567,8.7
1829,3.87,0.0,1.07,0.575,8.76
1830,3.88,0.0,1.07,0.582,8.81
1831,3.9,0.0,1.08,0.589,8.87
1832,3.91,0.0,1.09,0.596,8.93
1833,3.93,0.0,1.1,0.604,8.99
1834,3.95,0.0,1.1,0.611,9.05
1835,3.96,0.0,1.11,0.618,9.11
1836,3.98,0.0,1.12,0.626,9.16
1837,3.99,0.0,1.12,0.633,9.22
1838,4.01,0.0,1.13,0.64,9.28
1839,4.02,0.0,1.14,0.647,9.34
1840,4.04,0.0,1.15,0.655,9.4
1841,4.05,0.0,1.15,0.662,9.46
1842,4.07,0.0,1.16,0.669,9.52
1843,4.09,0.0,1.17,0.676,9.58
1844,4.1,0.0,1.18,0.684,9.65
1845,4.12,0.0,1.18,0.691,9.71
1846,4.13,0.0,1.19,0.698,9.77
1847,4.15,0.0,1.2,0.706,9.83
1848,4.17,0.0,1.21,0.713,9.9
1849,4.18,0.0,1.21,0.72,9.96
1850,4.33,0.00068,1.22,0.727,10.0
1851,4.35,0.00068,1.23,0.735,10.1
1852,4.37,0.00068,1.24,0.742,10.2
1853,4.39,0.00068,1.25,0.749,10.2
1854,4.4,0.00068,1.26,0.756,10.3
1855,4.42,0.00068,1.27,0.764,10.4
1856,4.44,0.00068,1.27,0.771,10.5
1857,4.45,0.00068,1.28,0.778,10.5
