year,IPC1,IPC2,IPC4,IPC5
1750,0.00107,0.0,0.0,1.15e-17
1751,0.00108,0.0,0.0,0.000585
1752,0.00108,0.0,0.0,0.00117
1753,0.00109,0.0,0.0,0.00176
1754,0.0011,0.0,0.0,0.00234
1755,0.00111,0.0,0.0,0.0029300000000000003
1756,0.00111,0.0,0.0,0.0035099999999999997
1757,0.0011200000000000001,0.0,0.0,0.0040999999999999995
1758,0.00113,0.0,0.0,0.00468
1759,0.00114,0.0,0.0,0.0052699999999999995
1760,0.00114,0.0,0.0,0.005849999999999999
1761,0.00115,0.0,0.0,0.00644
1762,0.00116,0.0,0.0,0.007019999999999999
1763,0.00117,0.0,0.0,0.0076100000000000004
1764,0.00117,0.0,0.0,0.00819
1765,0.0011799999999999998,0.0,0.0,0.00878
1766,0.0011899999999999999,0.0,0.0,0.00936
1767,0.0012,0.0,0.0,0.009949999999999999
1768,0.00121,0.0,0.0,0.0105
1769,0.00121,0.0,0.0,0.0111
1770,0.00122,0.0,0.0,0.011699999999999999
1771,0.00123,0.0,0.0,0.0123
1772,0.00124,0.0,0.0,0.0129
1773,0.00125,0.0,0.0,0.0135
1774,0.00125,0.0,0.0,0.014
1775,0.00126,0.0,0.0,0.0146
1776,0.00127,0.0,0.0,0.0152
1777,0.00128,0.0,0.0,0.0158
1778,0.0012900000000000001,0.0,0.0,0.016399999999999998
1779,0.0012900000000000001,0.0,0.0,0.017
1780,0.0013,0.0,0.0,0.0176
1781,0.00131,0.0,0.0,0.0181
1782,0.00132,0.0,0.0,0.018699999999999998
1783,0.00133,0.0,0.0,0.0193
1784,0.00134,0.0,0.0,0.019899999999999998
1785,0.00134,0.0,0.0,0.0205
1786,0.00135,0.0,0.0,0.0211
1787,0.00136,0.0,0.0,0.0217
1788,0.0013700000000000001,0.0,0.0,0.0222
1789,0.00138,0.0,0.0,0.0228
1790,0.00138,0.0,0.0,0.023399999999999997
1791,0.00139,0.0,0.0,0.024
1792,0.0014,0.0,0.0,0.0246
1793,0.00141,0.0,0.0,0.0252
1794,0.0014199999999999998,0.0,0.0,0.0257
1795,0.0014299999999999998,0.0,0.0,0.0263
1796,0.0014399999999999999,0.0,0.0,0.0269
1797,0.00145,0.0,0.0,0.0275
1798,0.00145,0.0,0.0,0.0281
1799,0.00146,0.0,0.0,0.0287
1800,0.00147,0.0,0.0,0.0293
1801,0.00148,0.0,0.0,0.0298
1802,0.00149,0.0,0.0,0.0304
1803,0.0015,0.0,0.0,0.031
1804,0.00151,0.0,0.0,0.0316
1805,0.00151,0.0,0.0,0.0322
1806,0.00152,0.0,0.0,0.032799999999999996
