year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0009350000000000001,0.0,0.0
1751,0.0,0.0009350000000000001,0.0,0.0
1752,0.0,0.0009360000000000001,0.0,0.0
1753,0.0,0.0009360000000000001,0.0,0.0
1754,0.0,0.0009360000000000001,0.0,0.0
1755,0.0,0.000937,0.0,0.0
1756,0.0,0.000937,0.0,0.0
1757,0.0,0.000937,0.0,0.0
1758,0.0,0.000937,0.0,0.0
1759,0.0,0.0009379999999999999,0.0,0.0
1760,0.0,0.0009379999999999999,0.0,0.0
1761,0.0,0.0009379999999999999,0.0,0.0
1762,0.0,0.000939,0.0,0.0
1763,0.0,0.000939,0.0,0.0
1764,0.0,0.000939,0.0,0.0
1765,0.0,0.00094,0.0,0.0
1766,0.0,0.00094,0.0,0.0
1767,0.0,0.00094,0.0,0.0
1768,0.0,0.000941,0.0,0.0
1769,0.0,0.000941,0.0,0.0
1770,0.0,0.000941,0.0,0.0
1771,0.0,0.0009419999999999999,0.0,0.0
1772,0.0,0.0009419999999999999,0.0,0.0
1773,0.0,0.0009419999999999999,0.0,0.0
1774,0.0,0.0009429999999999999,0.0,0.0
1775,0.0,0.0009429999999999999,0.0,0.0
1776,0.0,0.0009429999999999999,0.0,0.0
1777,0.0,0.0009429999999999999,0.0,0.0
1778,0.0,0.000944,0.0,0.0
1779,0.0,0.000944,0.0,0.0
1780,0.0,0.000944,0.0,0.0
1781,0.0,0.000945,0.0,0.0
1782,0.0,0.000945,0.0,0.0
1783,0.0,0.000945,0.0,0.0
1784,0.0,0.0009459999999999999,0.0,0.0
1785,0.0,0.0009459999999999999,0.0,0.0
1786,0.0,0.0009459999999999999,0.0,0.0
1787,0.0,0.0009469999999999999,0.0,0.0
1788,0.0,0.0009469999999999999,0.0,0.0
1789,0.0,0.0009469999999999999,0.0,0.0
1790,0.0,0.000948,0.0,0.0
1791,0.0,0.000948,0.0,0.0
1792,0.0,0.000948,0.0,0.0
1793,0.0,0.000949,0.0,0.0
1794,0.0,0.000949,0.0,0.0
1795,0.0,0.000949,0.0,0.0
1796,0.0,0.000949,0.0,0.0
1797,0.0,0.00095,0.0,0.0
1798,0.0,0.00095,0.0,0.0
1799,0.0,0.00095,0.0,0.0
1800,0.0,0.0009509999999999999,0.0,0.0
1801,0.0,0.0009509999999999999,0.0,0.0
1802,0.0,0.0009509999999999999,0.0,0.0
1803,0.0,0.0009519999999999999,0.0,0.0
1804,0.0,0.0009519999999999999,0.0,0.0
1805,0.0,0.0009519999999999999,0.0,0.0
1806,0.0,0.000953,0.0,0.0
1807,0.0,0.000953,0.0,0.0
1808,0.0,0.000953,0.0,0.0
1809,0.0,0.000954,0.0,0.0
1810,0.0,0.000954,0.0,0.0
1811,0.0,0.000955,0.0,0.0
1812,0.0,0.0009559999999999999,0.0,0.0
1813,0.0,0.0009559999999999999,0.0,0.0
1814,0.0,0.000957,0.0,0.0
1815,0.0,0.000958,0.0,0.0
1816,0.0,0.000959,0.0,0.0
1817,0.0,0.0009599999999999999,0.0,0.0
1818,0.0,0.0009599999999999999,0.0,0.0
1819,0.0,0.0009609999999999999,0.0,0.0
1820,0.0,0.000962,0.0,0.0
1821,0.0,0.000963,0.0,0.0
1822,0.0,0.000964,0.0,0.0
1823,0.0,0.000964,0.0,0.0
1824,0.0,0.0009649999999999999,0.0,0.0
1825,0.0,0.000966,0.0,0.0
1826,0.0,0.000967,0.0,0.0
1827,0.0,0.000968,0.0,0.0
1828,0.0,0.000968,0.0,0.0
1829,0.0,0.000969,0.0,0.0
1830,0.0,0.0009699999999999999,0.0,0.0
1831,0.0,0.000971,0.0,0.0
1832,0.0,0.000972,0.0,0.0
1833,0.0,0.000972,0.0,0.0
1834,0.0,0.000973,0.0,0.0
1835,0.0,0.0009739999999999999,0.0,0.0
1836,0.0,0.000975,0.0,0.0
1837,0.0,0.000976,0.0,0.0
1838,0.0,0.000977,0.0,0.0
1839,0.0,0.000977,0.0,0.0
1840,0.0,0.000978,0.0,0.0
1841,0.0,0.000979,0.0,0.0
1842,0.0,0.00098,0.0,0.0
1843,0.0,0.0009809999999999999,0.0,0.0
1844,0.0,0.0009809999999999999,0.0,0.0
1845,0.0,0.000982,0.0,0.0
1846,0.0,0.000983,0.0,0.0
1847,0.0,0.000984,0.0,0.0
1848,0.0,0.000985,0.0,0.0
1849,0.0,0.000986,0.0,0.0
1850,0.0,0.000986,0.0,0.0
1851,0.0,0.00106,0.0,0.0
1852,0.0,0.00113,0.0,0.0
1853,0.0,0.0012,0.0,0.0
1854,0.0,0.00127,0.0,0.0
1855,0.0,0.00134,0.0,0.0
1856,0.0,0.00141,0.0,0.0
1857,0.0,0.00148,0.0,0.0
1858,0.0,0.00155,0.0,0.0
1859,0.0,0.0016200000000000001,0.0,0.0
1860,0.0,0.0016899999999999999,0.0,0.0
1861,0.0,0.0017,0.0,0.0
1862,0.0,0.0017,0.0,0.0
1863,0.0,0.00171,0.0,0.0
1864,0.0,0.00171,0.0,0.0
1865,0.0,0.00171,0.0,0.0
1866,0.0,0.00172,0.0,0.0
1867,0.0,0.00172,0.0,0.0
1868,0.0,0.00173,0.0,0.0
1869,0.0,0.00173,0.0,0.0
