year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,6.4000000000000006e-06,3.910000000000001e-06,0.0
1831,7.680000000000001e-06,4.64e-06,0.0
1832,5.12e-06,3.05e-06,0.0
1833,6.4000000000000006e-06,3.77e-06,0.0
1834,7.8e-06,0.0,0.0
1835,9.100000000000001e-06,0.0,0.0
1836,1.03e-05,0.0,0.0
1837,1.15e-05,0.0,0.0
1838,1.2699999999999999e-05,0.0,0.0
1839,1.4e-05,0.0,0.0
1840,1.53e-05,0.0,0.0
1841,1.67e-05,0.0,0.0
1842,1.83e-05,0.0,0.0
1843,2e-05,0.0,0.0
1844,2.19e-05,0.0,0.0
1845,2.41e-05,0.0,0.0
1846,2.65e-05,0.0,0.0
1847,2.93e-05,0.0,0.0
1848,3.24e-05,0.0,0.0
1849,3.5799999999999996e-05,0.0,0.0
1850,3.9699999999999996e-05,2.04e-05,0.0
1851,4.81e-05,0.0,0.0
1852,6.32e-05,0.0,0.0
1853,8.219999999999999e-05,0.0,0.0
1854,0.000102,0.0,0.0
1855,0.00011999999999999999,5.84e-05,0.0
1856,0.00013700000000000002,0.0,0.0
1857,0.000155,0.0,0.0
1858,0.00016900000000000002,7.939999999999999e-05,0.0
1859,0.000179,8.33e-05,0.0
1860,0.000254,0.000108,0.0
1861,0.000319,0.00013700000000000002,0.0
1862,0.000289,0.000123,0.0
1863,0.000313,0.000128,0.0
1864,0.000359,0.00014299999999999998,0.0
1865,0.00035099999999999997,0.000136,0.0
1866,0.00101,0.000435,0.0
1867,0.0011799999999999998,0.000497,0.0
1868,0.00106,0.000408,0.0
1869,0.00138,0.0005560000000000001,0.0
1870,0.00149,0.0006039999999999999,0.0
1871,0.0019399999999999999,0.0008129999999999999,0.0
1872,0.002,0.0008269999999999999,0.0
1873,0.0020299999999999997,0.00076,0.0
1874,0.00257,0.00091,0.0
1875,0.00315,0.00103,0.0
1876,0.00418,0.00125,0.0
1877,0.00471,0.00124,0.0
1878,0.006,0.00161,0.0
1879,0.00658,0.0016200000000000001,0.0
1880,0.00762,0.00189,0.0
1881,0.008919999999999999,0.0019199999999999998,0.0
1882,0.009519999999999999,0.002,0.0
1883,0.0107,0.00227,0.0
1884,0.0128,0.00217,0.0
1885,0.0152,0.00228,0.0
1886,0.0157,0.00232,0.0
1887,0.0184,0.00233,0.0
1888,0.019600000000000003,0.00239,0.0
1889,0.0202,0.00262,0.0
1890,0.023899999999999998,0.00289,0.0
1891,0.0281,0.0030499999999999998,0.0
1892,0.0294,0.00323,0.0
1893,0.0347,0.0037400000000000003,0.0
1894,0.033100000000000004,0.00391,0.0
1895,0.0424,0.00422,0.0
1896,0.0425,0.00431,0.0
1897,0.048600000000000004,0.00497,0.0
1898,0.054799999999999995,0.00553,0.0
1899,0.060399999999999995,0.00654,0.0
1900,0.0697,0.0073,0.0
1901,0.07579999999999999,0.0071600000000000006,0.0
1902,0.0721,0.006860000000000001,0.0
1903,0.06709999999999999,0.00679,0.0
1904,0.0717,0.0076,0.0
1905,0.0571,0.007030000000000001,0.0
1906,0.065,0.00792,0.0
1907,0.0705,0.00886,0.0
1908,0.0707,0.00882,0.0
1909,0.0752,0.00917,0.0
1910,0.076,0.00878,0.0
1911,0.07490000000000001,0.00941,0.0
1912,0.08009999999999999,0.011,0.0
1913,0.0823,0.0124,0.0
1914,0.07970000000000001,0.011,0.0
1915,0.0804,0.0099,0.0
1916,0.0859,0.0107,0.0
