year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000453
1851,0.000453
1852,0.000453
1853,0.000453
1854,0.000453
1855,0.000453
1856,0.000453
1857,0.000453
1858,0.000453
1859,0.000453
1860,0.000453
1861,0.000453
1862,0.000453
1863,0.000453
1864,0.00045400000000000003
1865,0.00045400000000000003
1866,0.00045400000000000003
1867,0.00045400000000000003
1868,0.00045400000000000003
1869,0.00045400000000000003
1870,0.00045400000000000003
1871,0.00045400000000000003
1872,0.00045400000000000003
1873,0.00045400000000000003
1874,0.00045400000000000003
1875,0.00045400000000000003
1876,0.00045400000000000003
1877,0.00045400000000000003
1878,0.00045400000000000003
1879,0.00045400000000000003
1880,0.00045400000000000003
1881,0.00045400000000000003
1882,0.00045400000000000003
1883,0.00045400000000000003
1884,0.00045400000000000003
1885,0.00045400000000000003
1886,0.00045400000000000003
1887,0.00045400000000000003
1888,0.00045400000000000003
1889,0.00045400000000000003
1890,0.00045400000000000003
1891,0.000531
1892,0.000745
1893,0.00107
1894,0.00147
1895,0.0019399999999999999
1896,0.0024300000000000003
1897,0.0029300000000000003
1898,0.0034
1899,0.00382
1900,0.0041600000000000005
1901,0.00445
1902,0.0047
1903,0.004940000000000001
1904,0.00517
1905,0.00539
1906,0.00561
1907,0.00584
1908,0.00609
1909,0.00636
1910,0.0066500000000000005
1911,0.00697
1912,0.00731
1913,0.007679999999999999
1914,0.008060000000000001
1915,0.00847
1916,0.00889
1917,0.00934
1918,0.009810000000000001
1919,0.0103
1920,0.0108
1921,0.0128
1922,0.0176
1923,0.0245
1924,0.033100000000000004
1925,0.0428
1926,0.0531
1927,0.0636
1928,0.0736
1929,0.08259999999999999
1930,0.0902
1931,0.0968
1932,0.103
1933,0.109
1934,0.115
1935,0.121
1936,0.127
1937,0.133
1938,0.138
1939,0.144
1940,0.15
1941,0.157
1942,0.166
1943,0.176
1944,0.188
1945,0.2
1946,0.214
1947,0.228
1948,0.242
1949,0.257
1950,0.272
1951,0.287
1952,0.304
1953,0.321
1954,0.339
1955,0.358
1956,0.378
1957,0.398
1958,0.418
1959,0.439
1960,0.461
1961,0.483
1962,0.508
1963,0.535
1964,0.562
1965,0.59
1966,0.617
1967,0.645
1968,0.671
1969,0.695
1970,0.717
1971,0.745
1972,0.783
1973,0.831
1974,0.885
1975,0.944
1976,1.01
1977,1.07
1978,1.13
1979,1.18
1980,1.23
1981,1.28
1982,1.33
1983,1.39
1984,1.44
1985,1.49
1986,1.54
1987,1.58
1988,1.61
1989,1.63
1990,1.67
1991,1.56
1992,1.61
1993,1.62
1994,1.61
1995,1.24
1996,1.86
1997,1.96
1998,2.11
1999,2.04
2000,2.15
2001,2.35
2002,2.39
2003,2.56
2004,2.74
2005,2.97
2006,3.41
2007,3.48
2008,3.55
2009,3.12
2010,2.66
2011,3.97
2012,6.16
2013,5.37
2014,6.36
2015,8.03
2016,7.48
2017,6.92
2018,7.62
2019,8.26
2020,8.91
2021,9.61
2022,10.2
