year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.0300000000000004e-05
1922,0.00015
1923,0.000311
1924,0.000507
1925,0.0007199999999999999
1926,0.000933
1927,0.00113
1928,0.0012900000000000001
1929,0.0014
1930,0.0014399999999999999
1931,0.00141
1932,0.00132
1933,0.0011899999999999999
1934,0.00103
1935,0.000859
1936,0.0006860000000000001
1937,0.000528
1938,0.000398
1939,0.000309
1940,0.000277
1941,0.00028199999999999997
1942,0.000298
1943,0.000323
1944,0.00035499999999999996
1945,0.00039400000000000004
1946,0.000438
1947,0.00048499999999999997
1948,0.000535
1949,0.0005859999999999999
1950,0.000637
1951,0.00069
1952,0.00075
1953,0.0008169999999999999
1954,0.0008900000000000001
1955,0.000969
1956,0.00106
1957,0.00115
1958,0.00125
1959,0.00135
1960,0.00147
1961,0.00159
1962,0.00174
1963,0.00191
1964,0.00211
1965,0.00232
1966,0.0025499999999999997
1967,0.00279
1968,0.0030499999999999998
1969,0.00333
1970,0.00362
1971,0.00396
1972,0.00438
1973,0.004860000000000001
1974,0.00538
1975,0.00594
1976,0.00652
1977,0.0070999999999999995
1978,0.00767
1979,0.00822
1980,0.00873
1981,0.009210000000000001
1982,0.00966
1983,0.0101
1984,0.0106
1985,0.011
1986,0.0115
1987,0.012
1988,0.0126
1989,0.0132
1990,0.013800000000000002
1991,0.015
1992,0.0174
1993,0.022600000000000002
1994,0.0304
1995,0.0415
1996,0.054299999999999994
1997,0.061799999999999994
1998,0.0714
1999,0.0854
2000,0.144
2001,0.209
2002,0.184
2003,0.166
2004,0.185
2005,0.175
2006,0.597
2007,0.661
2008,0.723
2009,0.782
2010,0.841
2011,0.879
2012,0.929
2013,1.0
2014,1.08
2015,1.15
2016,1.23
2017,1.3
2018,1.37
2019,1.44
2020,1.51
2021,1.59
