year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000207
1851,0.000207
1852,0.000207
1853,0.000207
1854,0.000207
1855,0.000207
1856,0.000207
1857,0.000207
1858,0.000207
1859,0.000207
1860,0.000207
1861,0.000207
1862,0.000207
1863,0.000207
1864,0.000207
1865,0.000207
1866,0.000207
1867,0.000207
1868,0.000207
1869,0.000207
1870,0.000207
1871,0.000207
1872,0.000207
1873,0.000207
1874,0.000207
1875,0.000207
1876,0.000207
1877,0.000207
1878,0.000207
1879,0.000207
1880,0.000207
1881,0.000207
1882,0.000207
1883,0.000207
1884,0.000207
1885,0.000207
1886,0.000207
1887,0.000207
1888,0.000207
1889,0.000207
1890,0.000207
1891,0.000237
1892,0.000319
1893,0.000443
1894,0.0006
1895,0.000778
1896,0.000968
1897,0.00116
1898,0.00134
1899,0.0015
1900,0.00164
1901,0.00174
1902,0.00184
1903,0.0019399999999999999
1904,0.00202
1905,0.00211
1906,0.00219
1907,0.00228
1908,0.0023799999999999997
1909,0.00248
1910,0.00259
1911,0.00272
1912,0.00285
1913,0.00299
1914,0.00314
1915,0.00329
1916,0.00346
1917,0.00363
1918,0.00381
1919,0.004
1920,0.00419
1921,0.00509
1922,0.00721
1923,0.0103
1924,0.014199999999999999
1925,0.018600000000000002
1926,0.0232
1927,0.027899999999999998
1928,0.0324
1929,0.0365
1930,0.0399
1931,0.0428
1932,0.0456
1933,0.0482
1934,0.0509
1935,0.053399999999999996
1936,0.056
1937,0.0585
1938,0.0611
1939,0.0637
1940,0.0664
1941,0.0692
1942,0.0721
1943,0.0752
1944,0.0783
1945,0.08159999999999999
1946,0.0851
1947,0.0888
1948,0.0927
1949,0.0969
1950,0.101
1951,0.106
1952,0.112
1953,0.117
1954,0.123
1955,0.13
1956,0.137
1957,0.144
1958,0.151
1959,0.158
1960,0.166
1961,0.174
1962,0.184
1963,0.194
1964,0.205
1965,0.216
1966,0.226
1967,0.236
1968,0.246
1969,0.254
1970,0.256
1971,0.259
1972,0.264
1973,0.264
1974,0.264
1975,0.267
1976,0.267
1977,0.269
1978,0.259
1979,0.25
1980,0.246
1981,0.172
1982,0.112
1983,0.116
1984,0.121
1985,0.123
1986,0.124
1987,0.125
1988,0.128
1989,0.128
1990,0.123
1991,0.122
1992,0.117
1993,0.125
1994,0.146
1995,0.327
1996,0.404
1997,0.501
1998,0.569
1999,0.711
2000,1.11
2001,1.56
2002,2.05
2003,2.53
2004,2.94
2005,3.49
2006,4.11
2007,4.45
2008,4.83
2009,4.94
2010,4.84
2011,5.27
2012,5.48
2013,5.17
2014,5.63
2015,4.84
2016,4.93
2017,5.01
2018,4.87
2019,4.69
2020,4.53
2021,5.07
