year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.275,0.0,0.0416,4.0599999999999997e-17,1.54
1751,0.275,0.0,0.0417,0.00173,1.55
1752,0.275,0.0,0.0419,0.00347,1.56
1753,0.276,0.0,0.042,0.0052,1.56
1754,0.276,0.0,0.0422,0.0069299999999999995,1.57
1755,0.276,0.0,0.0423,0.00866,1.57
1756,0.276,0.0,0.0425,0.0104,1.58
1757,0.276,0.0,0.0426,0.0121,1.59
1758,0.277,0.0,0.0428,0.013900000000000001,1.59
1759,0.277,0.0,0.043,0.0156,1.6
1760,0.277,0.0,0.0431,0.0173,1.6
1761,0.277,0.0,0.0433,0.019100000000000002,1.61
1762,0.277,0.0,0.0434,0.0208,1.61
1763,0.277,0.0,0.0435,0.0225,1.62
1764,0.277,0.0,0.0437,0.024300000000000002,1.62
1765,0.278,0.0,0.0438,0.026,1.63
1766,0.278,0.0,0.044,0.0277,1.63
1767,0.278,0.0,0.0441,0.0295,1.64
1768,0.278,0.0,0.0443,0.0312,1.65
1769,0.278,0.0,0.0444,0.0329,1.65
1770,0.278,0.0,0.0446,0.0347,1.66
1771,0.278,0.0,0.044700000000000004,0.0364,1.66
1772,0.278,0.0,0.0448,0.0381,1.67
1773,0.278,0.0,0.045,0.0399,1.67
1774,0.278,0.0,0.0451,0.0416,1.68
1775,0.278,0.0,0.0453,0.0433,1.68
1776,0.278,0.0,0.045399999999999996,0.045,1.69
1777,0.278,0.0,0.0456,0.046799999999999994,1.69
1778,0.278,0.0,0.045700000000000005,0.0485,1.7
1779,0.278,0.0,0.0458,0.0502,1.7
1780,0.278,0.0,0.046,0.052,1.71
1781,0.278,0.0,0.0461,0.053700000000000005,1.71
1782,0.278,0.0,0.046200000000000005,0.0554,1.72
1783,0.278,0.0,0.046299999999999994,0.0572,1.72
1784,0.278,0.0,0.0465,0.0589,1.73
1785,0.277,0.0,0.0466,0.0606,1.73
1786,0.277,0.0,0.046700000000000005,0.0624,1.74
1787,0.277,0.0,0.046799999999999994,0.06409999999999999,1.74
1788,0.277,0.0,0.0469,0.0658,1.74
1789,0.277,0.0,0.0471,0.0676,1.75
1790,0.276,0.0,0.047200000000000006,0.0693,1.75
1791,0.276,0.0,0.047200000000000006,0.071,1.75
1792,0.275,0.0,0.047200000000000006,0.0728,1.76
1793,0.274,0.0,0.047299999999999995,0.0745,1.76
1794,0.274,0.0,0.047299999999999995,0.0762,1.76
1795,0.273,0.0,0.047299999999999995,0.078,1.76
1796,0.272,0.0,0.047299999999999995,0.07970000000000001,1.76
1797,0.271,0.0,0.0474,0.0814,1.76
1798,0.271,0.0,0.0474,0.0832,1.76
1799,0.27,0.0,0.0474,0.0849,1.76
1800,0.269,0.0,0.0475,0.0866,1.76
1801,0.268,0.0,0.0474,0.0884,1.76
1802,0.267,0.0,0.0474,0.0901,1.76
1803,0.266,0.0,0.0474,0.09179999999999999,1.76
1804,0.265,0.0,0.0474,0.09359999999999999,1.76
1805,0.264,0.0,0.0474,0.0953,1.76
1806,0.263,0.0,0.0474,0.097,1.76
1807,0.445,0.045399999999999996,0.047299999999999995,0.0988,1.76
1808,0.432,0.0,0.047299999999999995,0.1,1.76
1809,0.432,0.0,0.047299999999999995,0.102,1.76
1810,0.433,0.0,0.047299999999999995,0.104,1.76
1811,0.436,0.0,0.0475,0.106,1.77
1812,0.441,0.0,0.047700000000000006,0.107,1.77
1813,0.447,0.0,0.0479,0.109,1.78
1814,0.454,0.0,0.048100000000000004,0.111,1.79
1815,0.463,0.0,0.048299999999999996,0.113,1.8
1816,0.474,0.0,0.0485,0.114,1.8
1817,0.486,0.0,0.048799999999999996,0.116,1.81
1818,0.5,0.0,0.049,0.118,1.82
1819,0.536,0.0681,0.0492,0.12,1.83
1820,0.623,0.08979999999999999,0.0494,0.121,1.84
1821,0.652,0.09670000000000001,0.0498,0.123,1.85
1822,0.662,0.0986,0.0503,0.125,1.87
1823,0.643,0.0937,0.0507,0.126,1.89
1824,0.7,0.108,0.0512,0.128,1.9
1825,0.706,0.109,0.0516,0.13,1.92
1826,0.767,0.123,0.0521,0.132,1.93
1827,0.788,0.128,0.0525,0.133,1.95
1828,0.769,0.123,0.053,0.135,1.97
1829,0.791,0.128,0.053399999999999996,0.137,1.98
1830,0.812,0.133,0.0538,0.139,2.0
1831,0.796,0.129,0.0541,0.14,2.01
1832,0.832,0.138,0.0544,0.142,2.02
1833,0.741,0.115,0.0546,0.144,2.03
1834,0.912,0.158,0.0549,0.146,2.04
1835,0.964,0.171,0.055200000000000006,0.147,2.05
1836,1.01,0.182,0.0555,0.149,2.06
1837,1.04,0.19,0.0557,0.151,2.07
1838,1.2,0.229,0.056,0.152,2.08
1839,1.43,0.285,0.056299999999999996,0.154,2.09
1840,1.55,0.315,0.0565,0.156,2.1
1841,1.71,0.355,0.0569,0.158,2.11
1842,1.86,0.393,0.0572,0.159,2.13
1843,1.66,0.341,0.0576,0.161,2.14
1844,2.01,0.429,0.058,0.163,2.15
1845,2.23,0.484,0.0583,0.165,2.17
1846,2.58,0.569,0.0587,0.166,2.18
1847,2.54,0.56,0.059,0.168,2.19
1848,2.82,0.628,0.0594,0.17,2.21
1849,2.74,0.609,0.0597,0.172,2.22
1850,2.81,0.627,0.0598,0.173,2.39
1851,2.82,0.629,0.060399999999999995,0.175,2.41
1852,3.33,0.757,0.061,0.177,2.43
1853,3.78,0.868,0.0616,0.178,2.45
1854,3.73,0.856,0.062200000000000005,0.18,2.47
1855,4.29,0.997,0.0628,0.182,2.5
1856,4.87,1.14,0.0634,0.184,2.52
1857,5.56,1.31,0.0639,0.185,2.53
1858,8.11,1.95,0.0644,0.187,2.55
1859,6.63,1.58,0.0648,0.189,2.57
1860,6.93,1.66,0.0653,0.191,2.59
1861,7.18,1.72,0.06570000000000001,0.192,2.61
1862,7.15,1.71,0.06620000000000001,0.194,2.63
1863,6.64,1.58,0.06659999999999999,0.196,2.65
1864,5.78,1.36,0.06709999999999999,0.198,2.67
1865,6.07,1.44,0.0675,0.199,2.69
1866,4.18,0.964,0.068,0.201,2.71
1867,5.6,1.32,0.0684,0.203,2.73
1868,6.85,1.63,0.0689,0.204,2.75
1869,7.29,1.73,0.0693,0.206,2.77
1870,8.23,1.96,0.0698,0.208,2.79
1871,11.2,2.7,0.0705,0.21,2.82
1872,11.1,2.66,0.0717,0.211,2.86
1873,11.8,2.84,0.0731,0.213,2.9
1874,10.2,2.41,0.0747,0.215,2.94
1875,8.75,2.06,0.07640000000000001,0.217,2.98
1876,9.0,2.1,0.0782,0.218,3.02
1877,8.14,1.88,0.0799,0.22,3.07
1878,8.09,1.87,0.0815,0.222,3.11
1879,9.84,2.32,0.0828,0.224,3.15
1880,25.8,6.28,0.0838,0.225,3.18
1881,11.4,2.67,0.0846,0.227,3.21
1882,11.7,2.76,0.0854,0.229,3.24
1883,13.0,3.09,0.0862,0.23,3.27
1884,12.6,2.99,0.0869,0.232,3.29
1885,13.3,3.14,0.0876,0.234,3.32
1886,12.5,2.97,0.0883,0.236,3.35
1887,13.5,3.22,0.089,0.237,3.38
1888,13.2,3.13,0.0897,0.239,3.41
1889,14.1,3.36,0.09040000000000001,0.241,3.44
1890,14.3,3.42,0.0912,0.243,3.41
1891,16.4,3.92,0.09209999999999999,0.244,3.5
1892,15.9,3.78,0.093,0.246,3.58
1893,19.3,4.65,0.09390000000000001,0.248,3.65
1894,19.8,4.78,0.09490000000000001,0.249,3.72
1895,22.2,5.39,0.0958,0.251,3.79
1896,23.2,5.7,0.0968,0.253,3.85
1897,25.1,6.16,0.0978,0.255,3.91
1898,26.7,6.55,0.0988,0.256,3.96
1899,27.0,6.63,0.0998,0.258,4.01
1900,30.2,7.46,0.101,0.26,4.04
1901,30.9,7.64,0.102,0.262,4.08
1902,28.0,6.92,0.103,0.263,4.1
1903,28.0,6.92,0.105,0.265,4.12
1904,29.6,7.33,0.106,0.267,4.14
1905,31.1,7.7,0.107,0.269,4.16
1906,37.1,9.2,0.109,0.27,4.17
1907,46.3,11.5,0.11,0.272,4.19
1908,65.0,16.2,0.112,0.274,4.21
1909,47.3,11.8,0.113,0.275,4.24
1910,63.7,15.8,0.114,0.277,4.27
1911,53.3,13.2,0.115,0.279,4.26
1912,56.0,13.9,0.115,0.281,4.25
1913,66.0,16.4,0.115,0.282,4.23
1914,53.8,13.4,0.115,0.284,4.22
1915,38.4,9.52,0.116,0.286,4.21
1916,10.1,2.45,0.116,0.288,4.2
1917,4.06,0.933,0.116,0.289,4.19
1918,3.93,0.903,0.117,0.291,4.18
1919,3.57,0.816,0.117,0.293,4.18
1920,16.0,3.86,0.117,0.295,4.17
1921,21.1,5.14,0.118,0.296,4.19
1922,20.3,4.93,0.119,0.298,4.21
1923,19.5,4.72,0.12,0.3,4.23
1924,21.9,5.3,0.121,0.301,4.26
1925,20.8,5.03,0.122,0.303,4.28
1926,20.4,4.91,0.123,0.305,4.31
1927,22.0,5.31,0.124,0.307,4.34
1928,22.8,5.75,0.124,0.308,4.36
