year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00108
1851,0.00108
1852,0.00108
1853,0.00108
1854,0.00108
1855,0.00108
1856,0.00108
1857,0.00108
1858,0.00108
1859,0.00108
1860,0.00108
1861,0.00108
1862,0.00108
1863,0.00108
1864,0.00108
1865,0.00108
1866,0.00108
1867,0.00108
1868,0.00108
1869,0.00108
1870,0.00108
1871,0.00108
1872,0.00108
1873,0.00108
1874,0.00108
1875,0.00108
1876,0.00108
1877,0.00108
1878,0.00108
1879,0.00108
1880,0.00108
1881,0.00108
1882,0.00108
1883,0.00108
1884,0.00108
1885,0.00108
1886,0.00108
1887,0.00108
1888,0.00108
1889,0.00108
1890,0.00108
1891,0.00127
1892,0.0017800000000000001
1893,0.0025499999999999997
1894,0.00352
1895,0.00463
1896,0.005809999999999999
1897,0.0069900000000000006
1898,0.008119999999999999
1899,0.009130000000000001
1900,0.009949999999999999
1901,0.0106
1902,0.0112
1903,0.011800000000000001
1904,0.0124
1905,0.0129
1906,0.0134
1907,0.014
1908,0.0146
1909,0.0152
1910,0.0159
1911,0.0167
1912,0.0175
1913,0.0184
1914,0.0193
1915,0.0202
1916,0.0213
1917,0.0223
1918,0.023399999999999997
1919,0.0246
1920,0.0258
1921,0.030699999999999998
1922,0.042
1923,0.0585
1924,0.079
1925,0.102
1926,0.127
1927,0.152
1928,0.176
1929,0.197
1930,0.215
1931,0.231
1932,0.246
1933,0.26
1934,0.275
1935,0.289
1936,0.302
1937,0.316
1938,0.33
1939,0.344
1940,0.358
1941,0.373
1942,0.389
1943,0.406
1944,0.424
1945,0.444
1946,0.464
1947,0.486
1948,0.508
1949,0.533
1950,0.558
1951,0.585
1952,0.615
1953,0.647
1954,0.682
1955,0.718
1956,0.755
1957,0.794
1958,0.834
1959,0.875
1960,0.917
1961,0.963
1962,1.01
1963,1.07
1964,1.13
1965,1.19
1966,1.25
1967,1.3
1968,1.35
1969,1.4
1970,1.44
1971,1.47
1972,1.52
1973,1.56
1974,1.61
1975,1.65
1976,1.7
1977,1.75
1978,1.79
1979,1.82
1980,1.86
1981,1.88
1982,1.91
1983,1.93
1984,1.94
1985,1.96
1986,1.97
1987,1.98
1988,1.99
1989,2.0
1990,1.68
1991,1.85
1992,1.21
1993,1.1
1994,1.33
1995,1.63
1996,1.79
1997,1.84
1998,1.65
1999,1.58
2000,1.5
2001,1.74
2002,1.89
2003,1.94
2004,1.98
2005,2.01
2006,1.99
2007,2.04
2008,2.07
2009,1.96
2010,2.12
2011,2.2
2012,2.28
2013,2.38
2014,2.51
2015,2.64
2016,2.7
2017,2.72
2018,2.76
2019,2.65
2020,2.52
2021,2.17
2022,2.41
