year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000967
1851,0.000967
1852,0.000967
1853,0.000967
1854,0.000967
1855,0.000967
1856,0.000967
1857,0.000967
1858,0.000967
1859,0.000967
1860,0.000967
1861,0.000967
1862,0.000967
1863,0.000967
1864,0.000967
1865,0.000967
1866,0.000967
1867,0.000968
1868,0.000968
1869,0.000968
1870,0.000968
1871,0.000968
1872,0.000968
1873,0.000968
1874,0.000968
1875,0.000968
1876,0.000968
1877,0.000968
1878,0.000968
1879,0.000968
1880,0.000968
1881,0.000968
1882,0.000968
1883,0.000968
1884,0.000968
1885,0.000968
1886,0.000968
1887,0.000968
1888,0.000969
1889,0.000969
1890,0.000969
1891,0.00111
1892,0.00149
1893,0.0020800000000000003
1894,0.00281
1895,0.00364
1896,0.00453
1897,0.00542
1898,0.0062699999999999995
1899,0.00704
1900,0.00766
1901,0.00817
1902,0.00863
1903,0.00906
1904,0.009470000000000001
1905,0.009869999999999999
1906,0.0103
1907,0.0107
1908,0.0111
1909,0.0116
1910,0.0121
1911,0.0127
1912,0.013300000000000001
1913,0.014
1914,0.0147
1915,0.0154
1916,0.0162
1917,0.017
1918,0.0178
1919,0.018699999999999998
1920,0.019600000000000003
1921,0.0238
1922,0.0337
1923,0.048299999999999996
1924,0.0664
1925,0.0869
1926,0.109
1927,0.131
1928,0.152
1929,0.171
1930,0.187
1931,0.2
1932,0.213
1933,0.226
1934,0.238
1935,0.25
1936,0.262
1937,0.274
1938,0.286
1939,0.298
1940,0.311
1941,0.324
1942,0.339
1943,0.355
1944,0.371
1945,0.389
1946,0.408
1947,0.427
1948,0.448
1949,0.47
1950,0.493
1951,0.518
1952,0.544
1953,0.573
1954,0.604
1955,0.636
1956,0.67
1957,0.704
1958,0.74
1959,0.777
1960,0.814
1961,0.854
1962,0.9
1963,0.95
1964,1.0
1965,1.05
1966,1.11
1967,1.15
1968,1.2
1969,1.24
1970,1.27
1971,1.31
1972,1.34
1973,1.38
1974,1.42
1975,1.47
1976,1.51
1977,1.55
1978,1.59
1979,1.62
1980,1.65
1981,1.67
1982,1.69
1983,1.71
1984,1.73
1985,1.74
1986,1.75
1987,1.76
1988,1.77
1989,1.78
1990,1.51
1991,1.67
1992,1.13
1993,1.04
1994,1.26
1995,1.54
1996,1.68
1997,1.7
1998,1.51
1999,1.41
2000,1.32
2001,1.52
2002,1.63
2003,1.65
2004,1.67
2005,1.69
2006,1.66
2007,1.69
2008,1.71
2009,1.59
2010,1.71
2011,1.76
2012,1.82
2013,1.88
2014,1.97
2015,2.04
2016,2.11
2017,2.15
2018,2.16
2019,2.1
2020,2.01
2021,1.74
2022,1.72
2023,1.63
