year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0008359999999999999
1851,0.0008359999999999999
1852,0.0008359999999999999
1853,0.0008359999999999999
1854,0.0008359999999999999
1855,0.0008359999999999999
1856,0.0008359999999999999
1857,0.0008359999999999999
1858,0.0008359999999999999
1859,0.0008359999999999999
1860,0.0008359999999999999
1861,0.0008359999999999999
1862,0.0008359999999999999
1863,0.0008359999999999999
1864,0.0008359999999999999
1865,0.0008359999999999999
1866,0.0008359999999999999
1867,0.0008359999999999999
1868,0.0008359999999999999
1869,0.0008359999999999999
1870,0.0008359999999999999
1871,0.0008359999999999999
1872,0.0008359999999999999
1873,0.0008359999999999999
1874,0.0008359999999999999
1875,0.0008359999999999999
1876,0.0008359999999999999
1877,0.0008359999999999999
1878,0.0008359999999999999
1879,0.0008359999999999999
1880,0.0008359999999999999
1881,0.0008359999999999999
1882,0.0008359999999999999
1883,0.0008359999999999999
1884,0.000837
1885,0.000837
1886,0.000837
1887,0.000837
1888,0.000837
1889,0.000837
1890,0.000837
1891,0.000957
1892,0.0012900000000000001
1893,0.0017900000000000001
1894,0.0024300000000000003
1895,0.00315
1896,0.00391
1897,0.004690000000000001
1898,0.00542
1899,0.00608
1900,0.00662
1901,0.0070599999999999994
1902,0.00746
1903,0.00783
1904,0.00818
1905,0.00853
1906,0.00888
1907,0.00923
1908,0.00962
1909,0.01
1910,0.0105
1911,0.011
1912,0.0115
1913,0.0121
1914,0.0127
1915,0.013300000000000001
1916,0.014
1917,0.0147
1918,0.0154
1919,0.0162
1920,0.017
1921,0.0206
1922,0.0292
1923,0.0418
1924,0.0574
1925,0.0751
1926,0.094
1927,0.113
1928,0.131
1929,0.148
1930,0.161
1931,0.173
1932,0.184
1933,0.195
1934,0.206
1935,0.216
1936,0.226
1937,0.237
1938,0.247
1939,0.258
1940,0.269
1941,0.28
1942,0.293
1943,0.307
1944,0.321
1945,0.337
1946,0.354
1947,0.371
1948,0.389
1949,0.408
1950,0.429
1951,0.45
1952,0.474
1953,0.499
1954,0.525
1955,0.553
1956,0.583
1957,0.613
1958,0.644
1959,0.676
1960,0.708
1961,0.744
1962,0.783
1963,0.826
1964,0.871
1965,0.917
1966,0.962
1967,1.0
1968,1.04
1969,1.08
1970,1.11
1971,1.14
1972,1.17
1973,1.21
1974,1.24
1975,1.28
1976,1.32
1977,1.36
1978,1.4
1979,1.43
1980,1.46
1981,1.48
1982,1.5
1983,1.52
1984,1.53
1985,1.55
1986,1.56
1987,1.57
1988,1.58
1989,1.59
1990,1.38
1991,1.54
1992,1.07
1993,1.01
1994,1.22
1995,1.49
1996,1.63
1997,1.64
1998,1.43
1999,1.32
2000,1.24
2001,1.43
2002,1.53
2003,1.55
2004,1.57
2005,1.59
2006,1.57
2007,1.59
2008,1.61
2009,1.48
2010,1.6
2011,1.65
2012,1.71
2013,1.76
2014,1.83
2015,1.91
2016,1.97
2017,2.01
2018,2.01
2019,1.96
2020,1.87
2021,1.6
2022,1.58
2023,1.43
