year,IPC1,IPC2,IPCMAG
1750,0.0,0.0,0.0
1751,0.0,0.0,0.0
1752,0.0,0.0,0.0
1753,0.0,0.0,0.0
1754,0.0,0.0,0.0
1755,0.0,0.0,0.0
1756,0.0,0.0,0.0
1757,0.0,0.0,0.0
1758,0.0,0.0,0.0
1759,0.0,0.0,0.0
1760,0.0,0.0,0.0
1761,0.0,0.0,0.0
1762,0.0,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,0.0,0.0,0.0
1774,0.0,0.0,0.0
1775,0.0,0.0,0.0
1776,0.0,0.0,0.0
1777,0.0,0.0,0.0
1778,0.0,0.0,0.0
1779,0.0,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,0.0,0.0,0.0
1787,0.0,0.0,0.0
1788,0.0,0.0,0.0
1789,0.0,0.0,0.0
1790,0.0,0.0,0.0
1791,0.0,0.0,0.0
1792,0.0,0.0,0.0
1793,0.0,0.0,0.0
1794,0.0,0.0,0.0
1795,0.0,0.0,0.0
1796,0.0,0.0,0.0
1797,0.0,0.0,0.0
1798,0.0,0.0,0.0
1799,0.0,0.0,0.0
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,0.0,0.0
1830,0.0,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,0.0,0.0,0.0
1836,0.0,0.0,0.0
1837,0.0,0.0,0.0
1838,0.0,0.0,0.0
1839,0.0,0.0,0.0
1840,0.0,0.0,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,0.0
1843,0.0,0.0,0.0
1844,0.0,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,0.0,0.0,0.0
1853,0.0,0.0,0.0
1854,0.0,0.0,0.0
1855,0.0,0.0,0.0
1856,0.0,0.0,0.0
1857,0.0,0.0,0.0
1858,0.0,0.0,0.0
1859,0.0,0.0,0.0
1860,0.0378,0.0159,0.0
1861,0.0757,0.0319,0.0
1862,0.0757,0.0319,0.0
1863,0.0795,0.0335,0.0
1864,0.0492,0.0207,0.0
1865,0.0643,0.027100000000000003,0.0
1866,0.0719,0.0303,0.0
1867,0.0643,0.027100000000000003,0.0
1868,0.09079999999999999,0.038200000000000005,0.0
1869,0.0719,0.0303,0.0
1870,0.09459999999999999,0.038299999999999994,0.0
1871,0.117,0.047799999999999995,0.0
1872,0.09459999999999999,0.038299999999999994,0.0
1873,0.09079999999999999,0.0351,0.0
1874,0.132,0.0526,0.0
1875,0.087,0.0351,0.0
1876,0.0984,0.038299999999999994,0.0
1877,0.121,0.046299999999999994,0.0
1878,0.132,0.0526,0.0
1879,0.0832,0.0319,0.0
1880,0.106,0.0399,0.0
1881,0.102,0.038299999999999994,0.0
1882,0.125,0.0479,0.0
1883,0.121,0.044700000000000004,0.0
1884,0.144,0.0559,0.0
1885,0.227,0.0878,0.0
1886,0.132,0.0495,0.0
1887,0.132,0.048,0.0
1888,0.125,0.0432,0.0
1889,0.17,0.0592,0.0
1890,0.219,0.0799,0.0
1891,0.223,0.0815,0.0
1892,0.197,0.0704,0.0
1893,0.201,0.0688,0.0
1894,0.223,0.0815,0.0
1895,0.246,0.0864,0.0
1896,0.31,0.11,0.0
1897,0.53,0.203,0.0
1898,0.503,0.19,0.0
1899,0.764,0.295,0.0
1900,0.621,0.236,0.0
1901,0.435,0.155,0.0
1902,0.412,0.146,0.0
1903,0.53,0.193,0.0
1904,0.545,0.198,0.0
1905,0.605,0.219,0.0
1906,0.636,0.235,0.0
1907,0.916,0.35,0.0
1908,1.45,0.573,0.0
1909,1.33,0.517,0.0
1910,1.1,0.418,0.0
1911,1.35,0.527,0.0
1912,1.53,0.6,0.0
1913,1.72,0.677,0.0
1914,0.711,0.265,0.0
1915,0.11,0.0087,0.0
1916,0.185,0.0359,0.0
1917,0.125,0.0198,0.0
1918,0.0757,0.0319,0.0
1919,0.246,0.0504,0.0
1920,0.284,0.104,0.0
1921,0.291,0.101,0.0
1922,0.734,0.281,0.0
1923,1.52,0.606,0.0
1924,1.8,0.715,0.0
1925,1.77,0.707,0.0
1926,1.65,0.656,0.0
1927,2.94,1.42,0.0
1928,3.09,1.47,0.0
1929,3.32,1.58,0.0
1930,2.63,1.23,0.0
1931,3.03,1.36,0.0
1932,3.05,1.35,0.0
1933,3.24,1.45,0.0
1934,3.97,1.8,0.0
1935,3.5,1.63,0.0
1936,4.96,2.27,0.0
