year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.137,0.0,0.0297,0.0,0.237
1751,0.137,0.0,0.0298,0.0,0.238
1752,0.138,0.0,0.0299,0.0,0.239
1753,0.138,0.0,0.03,0.0,0.24
1754,0.138,0.0,0.030100000000000002,0.0,0.241
1755,0.138,0.0,0.030199999999999998,0.0,0.242
1756,0.138,0.0,0.0303,0.0,0.242
1757,0.139,0.0,0.0304,0.0,0.243
1758,0.139,0.0,0.0305,0.0,0.244
1759,0.139,0.0,0.030600000000000002,0.0,0.245
1760,0.139,0.0,0.030699999999999998,0.0,0.246
1761,0.139,0.0,0.0308,0.0,0.247
1762,0.14,0.0,0.030899999999999997,0.0,0.247
1763,0.14,0.0,0.031,0.0,0.248
1764,0.14,0.0,0.031100000000000003,0.0,0.249
1765,0.14,0.0,0.0312,0.0,0.25
1766,0.14,0.0,0.0313,0.0,0.251
1767,0.14,0.0,0.0314,0.0,0.252
1768,0.141,0.0,0.0315,0.0,0.252
1769,0.141,0.0,0.0317,0.0,0.253
1770,0.141,0.0,0.0318,0.0,0.254
1771,0.141,0.0,0.0319,0.0,0.255
1772,0.141,0.0,0.032,0.0,0.256
1773,0.141,0.0,0.032100000000000004,0.0,0.257
1774,0.142,0.0,0.0322,0.0,0.258
1775,0.142,0.0,0.032299999999999995,0.0,0.259
1776,0.142,0.0,0.0324,0.0,0.259
1777,0.142,0.0,0.0325,0.0,0.26
1778,0.142,0.0,0.032600000000000004,0.0,0.261
1779,0.143,0.0,0.0327,0.0,0.262
1780,0.143,0.0,0.0329,0.0,0.263
1781,0.143,0.0,0.033,0.0,0.264
1782,0.143,0.0,0.033100000000000004,0.0,0.265
1783,0.143,0.0,0.0332,0.0,0.266
1784,0.143,0.0,0.033299999999999996,0.0,0.267
1785,0.144,0.0,0.0334,0.0,0.267
1786,0.144,0.0,0.0335,0.0,0.268
1787,0.144,0.0,0.033600000000000005,0.0,0.269
1788,0.144,0.0,0.0338,0.0,0.27
1789,0.144,0.0,0.0339,0.0,0.271
1790,0.144,0.0,0.034,0.0,0.272
1791,0.145,0.0,0.0341,0.0,0.273
1792,0.145,0.0,0.0342,0.0,0.274
1793,0.145,0.0,0.0343,0.0,0.275
1794,0.145,0.0,0.0345,0.0,0.276
1795,0.145,0.0,0.0346,0.0,0.277
1796,0.145,0.0,0.0347,0.0,0.278
1797,0.146,0.0,0.0348,0.0,0.279
1798,0.146,0.0,0.0349,0.0,0.279
1799,0.146,0.0,0.035,0.0,0.28
1800,0.146,0.0,0.0352,0.0,0.281
1801,0.146,0.0,0.0353,0.0,0.282
1802,0.146,0.0,0.0354,0.0,0.283
1803,0.147,0.0,0.0355,0.0,0.284
1804,0.147,0.0,0.0356,0.0,0.285
1805,0.147,0.0,0.0358,0.0,0.286
1806,0.147,0.0,0.0359,0.0,0.287
1807,0.147,0.0,0.036,0.0,0.288
1808,0.147,0.0,0.0361,0.0,0.289
1809,0.147,0.0,0.0363,0.0,0.29
1810,0.148,0.0,0.0364,0.0,0.291
1811,0.148,0.0,0.0365,0.0,0.292
1812,0.148,0.0,0.0366,0.0,0.293
1813,0.148,0.0,0.0367,0.0,0.294
1814,0.148,0.0,0.036899999999999995,0.0,0.295
1815,0.148,0.0,0.037,0.0,0.296
1816,0.149,0.0,0.0371,0.0,0.297
1817,0.149,0.0,0.037200000000000004,0.0,0.298
1818,0.149,0.0,0.037399999999999996,0.0,0.299
1819,0.149,0.0,0.0375,0.0,0.3
1820,0.149,0.0,0.0376,0.0,0.301
1821,0.15,0.0,0.037899999999999996,0.0,0.303
1822,0.15,0.0,0.0381,0.0,0.305
1823,0.151,0.0,0.0384,0.0,0.307
1824,0.152,0.0,0.0386,0.0,0.309
1825,0.152,0.0,0.0389,0.0,0.311
1826,0.153,0.0,0.0391,0.0,0.313
1827,0.153,0.0,0.0394,0.0,0.315
1828,0.154,0.0,0.0396,0.0,0.317
1829,0.155,0.0,0.0399,0.0,0.319
1830,0.155,0.0,0.040100000000000004,0.0,0.321
1831,0.156,0.0,0.0404,0.0,0.323
1832,0.157,0.0,0.0407,0.0,0.325
1833,0.157,0.0,0.0409,0.0,0.327
1834,0.158,0.0,0.0412,0.0,0.33
1835,0.158,0.0,0.0414,0.0,0.332
1836,0.159,0.0,0.0417,0.0,0.334
1837,0.16,0.0,0.042,0.0,0.336
1838,0.16,0.0,0.0422,0.0,0.338
1839,0.161,0.0,0.0425,0.0,0.34
1840,0.161,0.0,0.0428,0.0,0.342
1841,0.162,0.0,0.0431,0.0,0.345
1842,0.163,0.0,0.0433,0.0,0.347
1843,0.163,0.0,0.0436,0.0,0.349
1844,0.164,0.0,0.0439,0.0,0.351
1845,0.165,0.0,0.0442,0.0,0.354
1846,0.165,0.0,0.0445,0.0,0.356
1847,0.166,0.0,0.0448,0.0,0.358
1848,0.167,0.0,0.045,0.0,0.361
1849,0.167,0.0,0.0453,0.0,0.363
1850,0.168,0.0,0.0456,0.0,0.365
1851,0.169,0.0,0.045899999999999996,0.0,0.367
1852,0.169,0.0,0.046200000000000005,0.0,0.37
1853,0.17,0.0,0.0465,0.0,0.372
1854,0.171,0.0,0.046799999999999994,0.0,0.375
1855,0.171,0.0,0.0471,0.0,0.377
1856,0.172,0.0,0.0474,0.0,0.38
1857,0.172,0.0,0.047700000000000006,0.0,0.382
1858,0.173,0.0,0.048,0.0,0.384
1859,0.173,0.0,0.048299999999999996,0.0,0.387
1860,0.174,4.49e-06,0.048600000000000004,0.0,0.389
1861,0.174,0.000103,0.0487,0.0,0.39
1862,0.175,0.000188,0.048799999999999996,0.0,0.391
1863,0.175,0.000164,0.0489,0.0,0.392
1864,0.176,0.000245,0.049,0.0,0.393
1865,0.176,0.000191,0.049100000000000005,0.0,0.393
1866,0.177,0.000221,0.0492,0.0,0.394
1867,0.177,0.000217,0.0494,0.0,0.395
1868,0.177,0.000245,0.0495,0.0,0.396
1869,0.178,0.00027400000000000005,0.0496,0.0,0.397
