year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,1.4e-08,8.82e-09
1751,0.0,0.0,1.41e-08,8.83e-09
1752,0.0,0.0,1.41e-08,8.85e-09
1753,0.0,0.0,1.41e-08,8.87e-09
1754,0.0,0.0,1.42e-08,8.889999999999999e-09
1755,0.0,0.0,1.42e-08,8.91e-09
1756,0.0,0.0,1.42e-08,8.93e-09
1757,0.0,0.0,1.43e-08,8.95e-09
1758,0.0,0.0,1.43e-08,8.97e-09
1759,0.0,0.0,1.43e-08,8.98e-09
1760,0.0,0.0,1.44e-08,9e-09
1761,0.0,0.0,1.44e-08,9.02e-09
1762,0.0,0.0,1.44e-08,9.04e-09
1763,0.0,0.0,1.45e-08,9.06e-09
1764,0.0,0.0,1.45e-08,9.08e-09
1765,0.0,0.0,1.45e-08,9.099999999999999e-09
1766,0.0,0.0,1.46e-08,9.120000000000002e-09
1767,0.0,0.0,1.46e-08,9.140000000000001e-09
1768,0.0,0.0,1.46e-08,9.150000000000001e-09
1769,0.0,0.0,1.46e-08,9.17e-09
1770,0.0,0.0,1.47e-08,9.19e-09
1771,0.0,0.0,1.47e-08,9.21e-09
1772,0.0,0.0,1.47e-08,9.229999999999999e-09
1773,0.0,0.0,1.48e-08,9.25e-09
1774,0.0,0.0,1.48e-08,9.27e-09
1775,0.0,0.0,1.48e-08,9.29e-09
1776,0.0,0.0,1.49e-08,9.31e-09
1777,0.0,0.0,1.49e-08,9.33e-09
1778,0.0,0.0,1.49e-08,9.350000000000001e-09
1779,0.0,0.0,1.5000000000000002e-08,9.37e-09
1780,0.0,0.0,1.5000000000000002e-08,9.38e-09
1781,0.0,0.0,1.5000000000000002e-08,9.4e-09
1782,0.0,0.0,1.51e-08,9.42e-09
1783,0.0,0.0,1.51e-08,9.439999999999999e-09
1784,0.0,0.0,1.51e-08,9.46e-09
1785,0.0,0.0,1.52e-08,9.480000000000001e-09
1786,0.0,0.0,1.52e-08,9.5e-09
1787,0.0,0.0,1.52e-08,9.52e-09
1788,0.0,0.0,1.5299999999999998e-08,9.54e-09
1789,0.0,0.0,1.5299999999999998e-08,9.56e-09
1790,0.0,0.0,1.5299999999999998e-08,9.58e-09
1791,0.0,0.0,1.5400000000000002e-08,9.6e-09
1792,0.0,0.0,1.5400000000000002e-08,9.62e-09
1793,0.0,0.0,1.5400000000000002e-08,9.639999999999999e-09
1794,0.0,0.0,1.55e-08,9.66e-09
1795,0.0,0.0,1.55e-08,9.680000000000001e-09
1796,0.0,0.0,1.55e-08,9.700000000000001e-09
1797,0.0,0.0,1.56e-08,9.72e-09
