year,IPC1,IPC2,IPC4,IPCMAG
1750,,0.0,2.34e-08,1.2e-08
1751,,0.0,2.34e-08,1.2e-08
1752,,0.0,2.35e-08,1.2099999999999999e-08
1753,,0.0,2.35e-08,1.2099999999999999e-08
1754,,0.0,2.36e-08,1.2099999999999999e-08
1755,,0.0,2.36e-08,1.2099999999999999e-08
1756,,0.0,2.37e-08,1.22e-08
1757,,0.0,2.37e-08,1.22e-08
1758,,0.0,2.3799999999999998e-08,1.22e-08
1759,,0.0,2.3900000000000002e-08,1.2300000000000001e-08
1760,,0.0,2.3900000000000002e-08,1.2300000000000001e-08
1761,,0.0,2.4e-08,1.2300000000000001e-08
1762,,0.0,2.4e-08,1.2300000000000001e-08
1763,,0.0,2.41e-08,1.24e-08
1764,,0.0,2.41e-08,1.24e-08
1765,,0.0,2.4199999999999998e-08,1.24e-08
1766,,0.0,2.4199999999999998e-08,1.24e-08
1767,,0.0,2.4300000000000003e-08,1.2500000000000001e-08
1768,,0.0,2.4300000000000003e-08,1.2500000000000001e-08
1769,,0.0,2.44e-08,1.2500000000000001e-08
1770,,0.0,2.44e-08,1.2500000000000001e-08
1771,,0.0,2.4499999999999998e-08,1.26e-08
1772,,0.0,2.4499999999999998e-08,1.26e-08
1773,,0.0,2.4600000000000002e-08,1.26e-08
1774,,0.0,2.4600000000000002e-08,1.26e-08
1775,,0.0,2.47e-08,1.27e-08
1776,,0.0,2.48e-08,1.27e-08
1777,,0.0,2.48e-08,1.27e-08
1778,,0.0,2.4899999999999998e-08,1.27e-08
1779,,0.0,2.4899999999999998e-08,1.2799999999999999e-08
1780,,0.0,2.5000000000000002e-08,1.2799999999999999e-08
1781,,0.0,2.5000000000000002e-08,1.2799999999999999e-08
1782,,0.0,2.51e-08,1.29e-08
1783,,0.0,2.51e-08,1.29e-08
1784,,0.0,2.52e-08,1.29e-08
1785,,0.0,2.52e-08,1.29e-08
1786,,0.0,2.5299999999999998e-08,1.2999999999999999e-08
1787,,0.0,2.5299999999999998e-08,1.2999999999999999e-08
1788,,0.0,2.54e-08,1.2999999999999999e-08
1789,,0.0,2.55e-08,1.2999999999999999e-08
1790,,0.0,2.55e-08,1.31e-08
1791,,0.0,2.5599999999999998e-08,1.31e-08
1792,,0.0,2.5599999999999998e-08,1.31e-08
1793,,0.0,2.5700000000000002e-08,1.31e-08
