year,IPC1,IPC2,IPC4,IPCMAG
1750,1.0500000000000001e-05,0.0,8.41e-05,6.3e-05
1751,1.0500000000000001e-05,0.0,8.43e-05,6.31e-05
1752,1.06e-05,0.0,8.450000000000001e-05,6.32e-05
1753,1.06e-05,0.0,8.47e-05,6.34e-05
1754,1.06e-05,0.0,8.49e-05,6.35e-05
1755,1.06e-05,0.0,8.5e-05,6.36e-05
1756,1.06e-05,0.0,8.52e-05,6.379999999999999e-05
1757,1.07e-05,0.0,8.54e-05,6.39e-05
1758,1.07e-05,0.0,8.56e-05,6.4e-05
1759,1.07e-05,0.0,8.58e-05,6.419999999999999e-05
1760,1.07e-05,0.0,8.599999999999999e-05,6.429999999999999e-05
1761,1.08e-05,0.0,8.62e-05,6.44e-05
1762,1.08e-05,0.0,8.64e-05,6.46e-05
1763,1.08e-05,0.0,8.659999999999999e-05,6.469999999999999e-05
1764,1.08e-05,0.0,8.68e-05,6.48e-05
1765,1.08e-05,0.0,8.690000000000001e-05,6.500000000000001e-05
1766,1.09e-05,0.0,8.71e-05,6.510000000000001e-05
1767,1.09e-05,0.0,8.730000000000001e-05,6.53e-05
1768,1.09e-05,0.0,8.75e-05,6.54e-05
1769,1.09e-05,0.0,8.77e-05,6.55e-05
1770,1.09e-05,0.0,8.790000000000001e-05,6.57e-05
1771,1.1e-05,0.0,8.81e-05,6.58e-05
1772,1.1e-05,0.0,8.83e-05,6.59e-05
1773,1.1e-05,0.0,8.85e-05,6.610000000000001e-05
1774,1.1e-05,0.0,8.87e-05,6.62e-05
1775,1.1e-05,0.0,8.89e-05,6.63e-05
1776,1.11e-05,0.0,8.91e-05,6.65e-05
1777,1.11e-05,0.0,8.92e-05,6.66e-05
1778,1.11e-05,0.0,8.939999999999999e-05,6.68e-05
1779,1.11e-05,0.0,8.96e-05,6.69e-05
1780,1.11e-05,0.0,8.98e-05,6.7e-05
1781,1.12e-05,0.0,8.999999999999999e-05,6.72e-05
1782,1.12e-05,0.0,9.02e-05,6.73e-05
1783,1.12e-05,0.0,9.039999999999999e-05,6.75e-05
1784,1.12e-05,0.0,9.06e-05,6.759999999999999e-05
1785,1.1299999999999999e-05,0.0,9.080000000000001e-05,6.769999999999999e-05
1786,1.1299999999999999e-05,0.0,9.1e-05,6.79e-05
1787,1.1299999999999999e-05,0.0,9.120000000000001e-05,6.8e-05
1788,1.1299999999999999e-05,0.0,9.14e-05,6.819999999999999e-05
1789,1.1299999999999999e-05,0.0,9.16e-05,6.829999999999999e-05
1790,1.1400000000000001e-05,0.0,9.180000000000001e-05,6.840000000000001e-05
1791,1.1400000000000001e-05,0.0,9.2e-05,6.86e-05
1792,1.1400000000000001e-05,0.0,9.22e-05,6.87e-05
1793,1.1400000000000001e-05,0.0,9.24e-05,6.890000000000001e-05
1794,1.1400000000000001e-05,0.0,9.26e-05,6.900000000000001e-05
1795,1.15e-05,0.0,9.279999999999999e-05,6.91e-05
1796,1.15e-05,0.0,9.3e-05,6.93e-05
1797,1.15e-05,0.0,9.32e-05,6.94e-05
1798,1.15e-05,0.0,9.329999999999999e-05,6.96e-05
1799,1.15e-05,0.0,9.35e-05,6.97e-05
1800,1.1599999999999999e-05,0.0,9.37e-05,6.98e-05
1801,1.1599999999999999e-05,0.0,9.389999999999999e-05,7.000000000000001e-05
1802,1.1599999999999999e-05,0.0,9.41e-05,7.01e-05
1803,1.1599999999999999e-05,0.0,9.429999999999999e-05,7.03e-05
1804,1.1599999999999999e-05,0.0,9.45e-05,7.04e-05
1805,1.17e-05,0.0,9.470000000000001e-05,7.06e-05
1806,1.17e-05,0.0,9.49e-05,7.07e-05
1807,1.17e-05,0.0,9.510000000000001e-05,7.09e-05
1808,1.17e-05,0.0,9.53e-05,7.099999999999999e-05
1809,1.17e-05,0.0,9.55e-05,7.11e-05
1810,1.18e-05,0.0,9.57e-05,7.13e-05
1811,1.18e-05,0.0,9.6e-05,7.159999999999999e-05
1812,1.18e-05,0.0,9.63e-05,7.18e-05
1813,1.1900000000000001e-05,0.0,9.66e-05,7.209999999999999e-05
1814,1.1900000000000001e-05,0.0,9.7e-05,7.240000000000001e-05
1815,1.1900000000000001e-05,0.0,9.73e-05,7.27e-05
1816,1.2e-05,0.0,9.76e-05,7.3e-05
1817,1.2e-05,0.0,9.79e-05,7.32e-05
1818,1.2e-05,0.0,9.82e-05,7.35e-05
1819,1.21e-05,0.0,9.850000000000001e-05,7.38e-05
1820,1.21e-05,0.0,9.88e-05,7.41e-05
1821,1.21e-05,0.0,9.94e-05,7.439999999999999e-05
1822,1.22e-05,0.0,0.0001,7.47e-05
1823,1.23e-05,0.0,0.000101,7.5e-05
1824,1.23e-05,0.0,0.000101,7.539999999999999e-05
1825,1.24e-05,0.0,0.000102,7.57e-05
1826,1.25e-05,0.0,0.000103,7.6e-05
1827,1.25e-05,0.0,0.000103,7.630000000000001e-05
1828,1.26e-05,0.0,0.000104,7.66e-05
1829,1.26e-05,0.0,0.00010499999999999999,7.7e-05
1830,1.2699999999999999e-05,0.0,0.00010499999999999999,7.73e-05
1831,1.2800000000000001e-05,0.0,0.000106,7.79e-05
1832,1.29e-05,0.0,0.000107,7.86e-05
1833,1.3e-05,0.0,0.000108,7.92e-05
1834,1.31e-05,0.0,0.00010899999999999999,7.98e-05
1835,1.32e-05,0.0,0.00011,8.05e-05
1836,1.34e-05,0.0,0.000111,8.11e-05
1837,1.35e-05,0.0,0.000112,8.18e-05
1838,1.3599999999999999e-05,0.0,0.00011300000000000001,8.24e-05
1839,1.3700000000000001e-05,0.0,0.000114,8.3e-05
1840,1.38e-05,0.0,0.000115,8.37e-05
1841,1.3899999999999999e-05,0.0,0.000116,8.44e-05
1842,1.4e-05,0.0,0.00011700000000000001,8.51e-05
1843,1.41e-05,0.0,0.000118,8.58e-05
1844,1.4200000000000001e-05,0.0,0.00011899999999999999,8.649999999999999e-05
1845,1.44e-05,0.0,0.00011999999999999999,8.72e-05
1846,1.45e-05,0.0,0.000121,8.78e-05
1847,1.46e-05,0.0,0.000122,8.85e-05
1848,1.47e-05,0.0,0.000123,8.92e-05
1849,1.48e-05,0.0,0.000124,8.989999999999999e-05
1850,1.77e-05,0.0,0.000125,9.810000000000001e-05
1851,1.7899999999999998e-05,0.0,0.000127,9.91e-05
1852,1.8100000000000003e-05,0.0,0.000128,0.0001
1853,1.84e-05,0.0,0.00013000000000000002,0.000101
1854,1.8599999999999998e-05,0.0,0.000131,0.000102
1855,1.88e-05,0.0,0.000133,0.000103
1856,1.9e-05,0.0,0.000134,0.000104
1857,1.92e-05,0.0,0.000136,0.00010499999999999999
1858,1.94e-05,0.0,0.00013700000000000002,0.000106
1859,1.96e-05,0.0,0.00013800000000000002,0.000107
1860,1.98e-05,0.0,0.00014000000000000001,0.000108
1861,2e-05,0.0,0.00014099999999999998,0.000108
1862,2.02e-05,0.0,0.00014199999999999998,0.00010899999999999999
1863,2.1000000000000002e-05,0.0,0.00014399999999999998,0.00011
1864,2.12e-05,0.0,0.000145,0.000111
1865,2.14e-05,0.0,0.000146,0.000112
1866,2.16e-05,0.0,0.000148,0.000112
1867,2.18e-05,0.0,0.000149,0.00011300000000000001
1868,2.2e-05,0.0,0.00015,0.000114
1869,2.22e-05,0.0,0.000152,0.000115
1870,2.2800000000000002e-05,0.0,0.000153,0.000116
1871,2.3199999999999998e-05,0.0,0.000156,0.000118
1872,2.36e-05,0.0,0.00015900000000000002,0.00011999999999999999
1873,2.41e-05,0.0,0.000162,0.000123
1874,2.46e-05,0.0,0.000165,0.000125
1875,2.5e-05,0.0,0.00016900000000000002,0.000128
1876,2.55e-05,0.0,0.00017199999999999998,0.000131
1877,2.6e-05,0.0,0.000176,0.000134
1878,2.65e-05,0.0,0.000179,0.000136
1879,2.69e-05,0.0,0.000182,0.00013900000000000002
1880,2.7400000000000002e-05,0.0,0.000185,0.00014099999999999998
1881,2.76e-05,0.0,0.000188,0.00014299999999999998
1882,2.79e-05,0.0,0.00019,0.000145
1883,2.82e-05,0.0,0.000193,0.000147
1884,2.85e-05,0.0,0.000195,0.000149
1885,2.8899999999999998e-05,0.0,0.00019700000000000002,0.00015
1886,2.93e-05,0.0,0.0002,0.000152
1887,2.97e-05,0.0,0.000202,0.000154
1888,2.9999999999999997e-05,0.0,0.000205,0.000156
1889,3.17e-05,0.0,0.000207,0.000158
1890,3.6400000000000004e-05,0.0,0.00020999999999999998,0.000162
1891,3.95e-05,0.0,0.000213,0.000163
1892,0.00014199999999999998,0.0,0.000216,0.000164
1893,0.00017999999999999998,0.0,0.000219,0.000166
1894,0.000208,0.0,0.000223,0.00016700000000000002
1895,0.000313,0.0,0.00022600000000000002,0.00016900000000000002
1896,0.000348,0.0,0.000229,0.000171
1897,0.000438,0.0,0.000232,0.00017299999999999998
1898,0.000505,0.0,0.000236,0.000175
1899,0.000446,0.0,0.00023899999999999998,0.000177
1900,0.000477,0.0,0.000242,0.000179
1901,0.000853,0.0,0.000245,0.00018099999999999998
1902,0.000597,0.0,0.000248,0.000184
1903,0.00113,0.0,0.000251,0.000187
1904,0.00126,0.0,0.000254,0.000189
1905,0.0015400000000000001,0.0,0.000257,0.000192
1906,0.00166,0.0,0.00026000000000000003,0.000195
1907,0.00197,0.0,0.000263,0.00019800000000000002
1908,0.0020499999999999997,0.0,0.000266,0.000201
1909,0.00225,0.0,0.00026900000000000003,0.000204
1910,0.00229,0.0,0.000272,0.000206
1911,0.0025099999999999996,0.0,0.00027400000000000005,0.000208
1912,0.00218,0.0,0.000277,0.00020999999999999998
1913,0.00222,0.0,0.000279,0.000212
1914,0.0023,0.0,0.00028199999999999997,0.000214
1915,0.00233,0.0,0.00028399999999999996,0.000216
1916,0.00264,0.0,0.000287,0.00021799999999999999
1917,0.00275,0.0,0.000289,0.00022
1918,0.00275,0.0,0.00029099999999999997,0.000222
1919,0.00296,0.0,0.000294,0.000224
1920,0.00328,0.0,0.000296,0.00022600000000000002
1921,0.00347,0.0,0.0003,0.000229
1922,0.0035499999999999998,0.0,0.000304,0.000232
1923,0.00414,0.0,0.000308,0.000235
1924,0.0044,0.0,0.000312,0.00023799999999999998
1925,0.0046500000000000005,0.0,0.000316,0.000242
1926,0.00477,0.0,0.00032,0.000245
1927,0.00541,0.0,0.000324,0.000248
1928,0.00749,0.0,0.000328,0.000251
1929,0.00871,0.0,0.000332,0.000254
1930,0.00848,0.0,0.00033600000000000004,0.000257
1931,0.00763,0.0,0.00034100000000000005,0.000261
1932,0.00729,0.0,0.00034599999999999995,0.000264
1933,0.00767,0.0,0.00035099999999999997,0.000268
1934,0.00811,0.0,0.000356,0.00027100000000000003
1935,0.00831,0.0,0.000361,0.000275
1936,0.00898,0.0,0.000367,0.000279
1937,0.0103,0.0,0.000372,0.00028199999999999997
1938,0.0107,0.0,0.000377,0.00028599999999999996
1939,0.0116,0.0,0.000382,0.000289
1940,0.0114,0.0,0.000388,0.00029299999999999997
1941,0.011,0.0,0.00039600000000000003,0.000297
1942,0.0038399999999999997,0.0,0.000406,0.00030199999999999997
