year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00068
1851,0.00068
1852,0.00068
1853,0.00068
1854,0.00068
1855,0.00068
1856,0.00068
1857,0.00068
1858,0.00068
1859,0.00068
1860,0.00068
1861,0.00068
1862,0.00068
1863,0.0006810000000000001
1864,0.0006810000000000001
1865,0.0006810000000000001
1866,0.0006810000000000001
1867,0.0006810000000000001
1868,0.0006810000000000001
1869,0.0006810000000000001
1870,0.0006810000000000001
1871,0.0006810000000000001
1872,0.0006810000000000001
1873,0.0006810000000000001
1874,0.0006810000000000001
1875,0.0006810000000000001
1876,0.0006810000000000001
1877,0.0006810000000000001
1878,0.0006810000000000001
1879,0.0006810000000000001
1880,0.0006810000000000001
1881,0.0006810000000000001
1882,0.0006810000000000001
1883,0.0006810000000000001
1884,0.0006810000000000001
1885,0.0006810000000000001
1886,0.0006810000000000001
1887,0.0006810000000000001
1888,0.0006820000000000001
1889,0.0006820000000000001
1890,0.0006820000000000001
1891,0.0007970000000000001
1892,0.0011200000000000001
1893,0.0016
1894,0.00221
1895,0.0029100000000000003
1896,0.00365
1897,0.00439
1898,0.0050999999999999995
1899,0.005730000000000001
1900,0.00625
1901,0.00667
1902,0.0070599999999999994
1903,0.0074199999999999995
1904,0.0077599999999999995
1905,0.00809
1906,0.00842
1907,0.00877
1908,0.00914
1909,0.00954
1910,0.009980000000000001
1911,0.0105
1912,0.011
1913,0.0115
1914,0.0121
1915,0.0127
1916,0.013300000000000001
1917,0.014
1918,0.0147
1919,0.0154
1920,0.0162
1921,0.0681
1922,0.208
1923,0.413
1924,0.664
1925,0.936
1926,1.21
1927,1.46
1928,1.67
1929,1.82
1930,1.88
1931,1.85
1932,1.75
1933,1.6
1934,1.42
1935,1.22
1936,1.02
1937,0.838
1938,0.689
1939,0.591
1940,0.56
1941,0.577
1942,0.606
1943,0.647
1944,0.699
1945,0.759
1946,0.825
1947,0.897
1948,0.973
1949,1.05
1950,1.13
1951,1.21
1952,1.3
1953,1.4
1954,1.52
1955,1.64
1956,1.76
1957,1.9
1958,2.05
1959,2.2
1960,2.36
1961,2.55
1962,2.77
1963,3.02
1964,3.29
1965,3.59
1966,3.91
1967,4.26
1968,4.61
1969,4.99
1970,5.37
1971,5.81
1972,6.35
1973,6.97
1974,7.65
1975,8.37
1976,9.11
1977,9.85
1978,10.6
1979,11.3
1980,11.9
1981,12.5
1982,13.1
1983,13.6
1984,14.2
1985,14.8
1986,15.4
1987,16.0
1988,16.6
1989,17.3
1990,17.3
1991,18.6
1992,18.3
1993,17.5
1994,19.4
1995,22.9
1996,21.4
1997,20.7
1998,19.9
1999,20.7
2000,19.2
2001,16.3
2002,13.0
2003,12.5
2004,8.65
2005,9.03
2006,10.4
2007,10.4
2008,11.7
2009,11.9
2010,12.7
2011,13.6
2012,14.2
2013,14.9
2014,15.5
2015,16.0
2016,16.5
2017,16.9
2018,17.1
2019,17.4
2020,17.7
2021,18.1
2022,18.5
