year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,60.4,0.201,9.8,1.04e-15,134.0
1751,69.8,0.201,9.84,0.297,135.0
1752,70.0,0.201,9.89,0.594,136.0
1753,70.2,0.202,9.93,0.892,136.0
1754,70.4,0.202,9.98,1.19,137.0
1755,70.5,0.202,10.0,1.49,137.0
1756,71.5,0.213,10.1,1.78,138.0
1757,71.6,0.213,10.1,2.08,138.0
1758,71.8,0.214,10.2,2.38,139.0
1759,72.0,0.214,10.2,2.67,140.0
1760,72.2,0.214,10.2,2.97,140.0
1761,73.5,0.23,10.3,3.27,141.0
1762,73.7,0.231,10.3,3.57,141.0
1763,73.9,0.231,10.4,3.86,142.0
1764,74.1,0.231,10.4,4.16,143.0
1765,74.3,0.232,10.5,4.46,143.0
1766,75.9,0.253,10.5,4.76,144.0
1767,76.1,0.253,10.6,5.05,144.0
1768,76.3,0.254,10.6,5.35,145.0
1769,76.5,0.254,10.7,5.65,146.0
1770,76.7,0.254,10.7,5.94,146.0
1771,78.4,0.276,10.8,6.24,147.0
1772,78.7,0.277,10.8,6.54,148.0
1773,78.9,0.277,10.9,6.84,149.0
1774,79.1,0.278,10.9,7.13,149.0
1775,79.4,0.278,11.0,7.43,150.0
1776,81.2,0.301,11.0,7.73,151.0
1777,81.5,0.302,11.1,8.02,152.0
1778,81.8,0.302,11.1,8.32,153.0
1779,82.1,0.303,11.2,8.62,153.0
1780,82.4,0.303,11.2,8.92,154.0
1781,84.7,0.333,11.3,9.21,155.0
1782,85.1,0.333,11.3,9.51,156.0
1783,85.4,0.333,11.4,9.81,157.0
1784,85.8,0.334,11.4,10.1,158.0
1785,86.2,0.335,11.5,10.4,159.0
1786,89.1,0.373,11.5,10.7,160.0
1787,89.5,0.373,11.6,11.0,161.0
1788,89.8,0.373,11.6,11.3,162.0
1789,90.2,0.374,11.7,11.6,163.0
1790,90.6,0.374,11.7,11.9,164.0
1791,93.5,0.411,11.8,12.2,165.0
1792,94.5,0.458,11.9,12.5,166.0
1793,94.9,0.459,11.9,12.8,167.0
1794,95.3,0.456,12.0,13.1,168.0
1795,95.8,0.457,12.1,13.4,170.0
1796,97.4,0.482,12.1,13.7,171.0
1797,99.1,0.502,12.2,14.0,172.0
1798,101.0,0.521,12.2,14.3,173.0
1799,103.0,0.547,12.3,14.6,174.0
1800,105.0,0.591,12.4,14.9,175.0
1801,105.0,0.569,12.4,15.2,176.0
1802,113.0,1.51,12.5,15.5,178.0
1803,117.0,0.627,12.6,15.8,179.0
1804,118.0,0.906,12.6,16.0,181.0
1805,120.0,0.702,12.7,16.3,182.0
1806,122.0,0.72,12.8,16.6,184.0
1807,124.0,0.936,12.8,16.9,185.0
1808,123.0,0.718,12.9,17.2,186.0
1809,123.0,0.722,13.0,17.5,188.0
1810,124.0,0.952,13.1,17.8,189.0
1811,128.0,0.979,13.2,18.1,191.0
1812,130.0,1.02,13.2,18.4,193.0
1813,131.0,1.0,13.3,18.7,195.0
1814,133.0,1.02,13.4,19.0,197.0
1815,135.0,1.08,13.5,19.3,199.0
1816,141.0,1.27,13.6,19.6,201.0
1817,143.0,1.4,13.7,19.9,204.0
1818,144.0,1.39,13.8,20.2,206.0
1819,145.0,1.46,13.9,20.5,208.0
1820,147.0,1.53,14.0,20.8,210.0
1821,149.0,1.57,14.2,21.1,212.0
1822,152.0,1.63,14.3,21.4,214.0
1823,156.0,1.71,14.4,21.7,217.0
1824,159.0,1.72,14.5,22.0,219.0
1825,163.0,1.89,14.7,22.3,221.0
1826,165.0,1.92,14.8,22.6,224.0
1827,171.0,2.19,14.9,22.9,226.0
1828,172.0,2.23,15.1,23.2,229.0
1829,173.0,2.17,15.2,23.5,231.0
1830,193.0,3.26,15.3,23.8,233.0
1831,189.0,2.95,15.5,24.1,236.0
1832,192.0,2.95,15.7,24.4,240.0
1833,195.0,3.07,15.9,24.7,243.0
1834,198.0,3.31,16.1,25.0,246.0
1835,202.0,3.47,16.3,25.3,249.0
1836,220.0,3.96,16.5,25.6,252.0
1837,221.0,4.15,16.7,25.9,255.0
1838,226.0,4.43,16.9,26.2,258.0
1839,231.0,4.63,17.0,26.5,261.0
1840,240.0,5.07,17.2,26.7,264.0
1841,246.0,5.41,17.4,27.0,267.0
1842,255.0,5.85,17.6,27.3,270.0
1843,260.0,5.71,17.7,27.6,272.0
1844,271.0,6.18,17.9,27.9,275.0
1845,288.0,6.97,18.1,28.2,277.0
1846,292.0,7.92,18.2,28.5,280.0
1847,310.0,8.69,18.4,28.8,283.0
1848,313.0,8.35,18.6,29.1,285.0
1849,326.0,8.58,18.7,29.4,288.0
1850,341.0,9.36,18.8,29.7,297.0
1851,344.0,9.73,19.1,30.0,301.0
1852,354.0,10.6,19.3,30.3,305.0
1853,366.0,11.6,19.5,30.6,308.0
1854,410.0,13.7,19.8,30.9,312.0
1855,416.0,14.4,20.0,31.2,315.0
1856,437.0,15.5,20.3,31.5,319.0
