year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,60.4,0.201,9.78,7.4e-16,135.0
1751,69.8,0.201,9.82,0.183,136.0
1752,69.9,0.201,9.87,0.366,136.0
1753,70.1,0.202,9.91,0.55,137.0
1754,70.3,0.202,9.96,0.733,137.0
1755,70.5,0.202,10.0,0.916,138.0
1756,71.4,0.213,10.0,1.1,138.0
1757,71.6,0.213,10.1,1.28,139.0
1758,71.8,0.214,10.1,1.47,140.0
1759,72.0,0.214,10.2,1.65,140.0
1760,72.2,0.214,10.2,1.83,141.0
1761,73.4,0.23,10.3,2.02,141.0
1762,73.6,0.231,10.3,2.2,142.0
1763,73.8,0.231,10.4,2.38,143.0
1764,74.0,0.231,10.4,2.57,143.0
1765,74.2,0.232,10.5,2.75,144.0
1766,75.8,0.253,10.5,2.93,144.0
1767,76.0,0.253,10.5,3.11,145.0
1768,76.2,0.254,10.6,3.3,146.0
1769,76.4,0.254,10.6,3.48,146.0
1770,76.6,0.254,10.7,3.66,147.0
1771,78.4,0.276,10.7,3.85,148.0
1772,78.6,0.277,10.8,4.03,149.0
1773,78.9,0.277,10.8,4.21,149.0
1774,79.1,0.278,10.9,4.4,150.0
1775,79.3,0.278,10.9,4.58,151.0
1776,81.2,0.301,11.0,4.76,152.0
1777,81.5,0.302,11.0,4.95,153.0
1778,81.7,0.302,11.1,5.13,153.0
1779,82.0,0.303,11.1,5.31,154.0
1780,82.3,0.303,11.2,5.5,155.0
1781,84.7,0.333,11.2,5.68,156.0
1782,85.0,0.333,11.3,5.86,157.0
1783,85.4,0.333,11.3,6.05,158.0
1784,85.7,0.334,11.4,6.23,159.0
1785,86.1,0.335,11.5,6.41,160.0
1786,89.1,0.373,11.5,6.6,161.0
1787,89.4,0.373,11.6,6.78,162.0
1788,89.8,0.373,11.6,6.96,163.0
1789,90.1,0.374,11.7,7.15,164.0
1790,90.5,0.374,11.7,7.33,165.0
1791,93.5,0.411,11.8,7.51,166.0
1792,94.4,0.458,11.8,7.7,167.0
1793,94.9,0.459,11.9,7.88,168.0
1794,95.3,0.456,12.0,8.06,169.0
1795,95.7,0.457,12.0,8.25,170.0
1796,97.3,0.482,12.1,8.43,171.0
1797,99.0,0.502,12.2,8.61,172.0
1798,101.0,0.521,12.2,8.8,174.0
1799,103.0,0.547,12.3,8.98,175.0
1800,105.0,0.591,12.3,9.16,176.0
1801,105.0,0.569,12.4,9.34,177.0
1802,113.0,1.51,12.5,9.53,179.0
1803,116.0,0.627,12.5,9.71,180.0
1804,118.0,0.906,12.6,9.89,181.0
1805,119.0,0.702,12.7,10.1,183.0
1806,122.0,0.72,12.8,10.3,184.0
1807,124.0,0.936,12.8,10.4,186.0
1808,123.0,0.718,12.9,10.6,187.0
1809,123.0,0.722,13.0,10.8,189.0
1810,124.0,0.952,13.0,11.0,190.0
1811,127.0,0.979,13.1,11.2,192.0
1812,130.0,1.02,13.2,11.4,194.0
1813,131.0,1.0,13.3,11.5,196.0
1814,133.0,1.02,13.4,11.7,198.0
1815,135.0,1.08,13.5,11.9,200.0
1816,141.0,1.27,13.6,12.1,202.0
1817,143.0,1.4,13.7,12.3,204.0
1818,144.0,1.39,13.8,12.5,206.0
1819,145.0,1.46,13.9,12.6,208.0
1820,147.0,1.53,14.0,12.8,210.0
1821,149.0,1.57,14.1,13.0,213.0
1822,152.0,1.63,14.3,13.2,215.0
1823,156.0,1.71,14.4,13.4,218.0
1824,159.0,1.72,14.5,13.6,220.0
1825,163.0,1.89,14.6,13.7,222.0
1826,164.0,1.92,14.8,13.9,225.0
1827,171.0,2.19,14.9,14.1,227.0
1828,172.0,2.23,15.0,14.3,230.0
1829,173.0,2.17,15.2,14.5,232.0
1830,193.0,3.26,15.3,14.7,234.0
1831,189.0,2.95,15.5,14.8,237.0
1832,191.0,2.95,15.7,15.0,241.0
1833,195.0,3.07,15.9,15.2,244.0
1834,198.0,3.31,16.1,15.4,247.0
1835,202.0,3.47,16.2,15.6,250.0
1836,219.0,3.96,16.4,15.8,253.0
1837,221.0,4.15,16.6,15.9,256.0
1838,226.0,4.43,16.8,16.1,259.0
1839,231.0,4.63,17.0,16.3,262.0
1840,240.0,5.07,17.2,16.5,266.0
1841,246.0,5.41,17.4,16.7,268.0
1842,254.0,5.85,17.5,16.9,271.0
1843,260.0,5.71,17.7,17.0,274.0
1844,271.0,6.18,17.9,17.2,276.0
1845,288.0,6.97,18.0,17.4,279.0
1846,292.0,7.92,18.2,17.6,281.0
1847,310.0,8.69,18.4,17.8,284.0
1848,313.0,8.35,18.5,18.0,287.0
1849,325.0,8.58,18.7,18.1,289.0
1850,340.0,9.35,18.8,18.3,299.0
1851,343.0,9.73,19.0,18.5,303.0
