year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.89e-05
1851,7.89e-05
1852,7.89e-05
1853,7.89e-05
1854,7.89e-05
1855,7.89e-05
1856,7.89e-05
1857,7.89e-05
1858,7.89e-05
1859,7.89e-05
1860,7.89e-05
1861,7.89e-05
1862,7.9e-05
1863,7.9e-05
1864,7.9e-05
1865,7.9e-05
1866,7.9e-05
1867,7.9e-05
1868,7.9e-05
1869,7.9e-05
1870,7.9e-05
1871,7.9e-05
1872,7.9e-05
1873,7.9e-05
1874,7.9e-05
1875,7.9e-05
1876,7.9e-05
1877,7.9e-05
1878,7.9e-05
1879,7.9e-05
1880,7.9e-05
1881,7.9e-05
1882,7.9e-05
1883,7.9e-05
1884,7.9e-05
1885,7.9e-05
1886,7.91e-05
1887,7.91e-05
1888,7.91e-05
1889,7.91e-05
1890,7.91e-05
1891,9.039999999999999e-05
1892,0.000122
1893,0.00016900000000000002
1894,0.000229
1895,0.000297
1896,0.00037
1897,0.000443
1898,0.000512
1899,0.000574
1900,0.000625
1901,0.0006670000000000001
1902,0.000705
1903,0.00074
1904,0.000773
1905,0.0008060000000000001
1906,0.000839
1907,0.0008719999999999999
1908,0.000909
1909,0.000948
1910,0.000991
1911,0.0010400000000000001
1912,0.00109
1913,0.00114
1914,0.0012
1915,0.00126
1916,0.00132
1917,0.00139
1918,0.00146
1919,0.0015300000000000001
1920,0.0016
1921,0.00461
1922,0.0127
1923,0.0245
1924,0.0389
1925,0.054700000000000006
1926,0.0706
1927,0.0853
1928,0.09770000000000001
1929,0.106
1930,0.11
1931,0.109
1932,0.105
1933,0.097
1934,0.0876
1935,0.0772
1936,0.0668
1937,0.0573
1938,0.0496
1939,0.0448
1940,0.0437
1941,0.0451
1942,0.047299999999999995
1943,0.0501
1944,0.0535
1945,0.0574
1946,0.0616
1947,0.06620000000000001
1948,0.0711
1949,0.0761
1950,0.08120000000000001
1951,0.0866
1952,0.0927
1953,0.0993
1954,0.107
1955,0.114
1956,0.123
1957,0.131
1958,0.141
1959,0.151
1960,0.161
1961,0.173
1962,0.186
1963,0.201
1964,0.218
1965,0.236
1966,0.256
1967,0.276
1968,0.297
1969,0.318
1970,0.45
1971,0.476
1972,0.537
1973,0.734
1974,0.79
1975,0.833
1976,1.01
1977,1.2
1978,1.34
1979,1.59
1980,1.84
1981,1.79
1982,1.78
1983,2.27
1984,2.31
1985,2.79
1986,3.22
1987,3.38
1988,3.7
1989,3.87
1990,3.85
1991,4.3
1992,4.79
1993,4.81
1994,4.61
1995,4.36
1996,3.61
1997,3.2
1998,2.51
1999,3.44
2000,2.13
2001,2.22
2002,2.71
2003,3.01
2004,3.57
2005,3.84
2006,5.01
2007,5.68
2008,6.33
2009,6.42
2010,7.54
2011,7.09
2012,7.82
2013,8.51
2014,9.16
2015,9.89
2016,10.7
2017,11.0
2018,11.5
2019,12.1
