year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,32.5,0.0011200000000000001,4.81,0.0,77.4
1751,32.5,0.00113,4.83,0.00726,77.6
1752,32.6,0.00114,4.85,0.0145,77.9
1753,32.6,0.00115,4.87,0.0218,78.1
1754,32.7,0.00116,4.9,0.029,78.4
1755,32.7,0.00117,4.92,0.0363,78.7
1756,32.8,0.0011799999999999998,4.94,0.0436,78.9
1757,32.8,0.0011899999999999999,4.96,0.0508,79.2
1758,32.8,0.0011899999999999999,4.98,0.0581,79.4
1759,32.9,0.0012,5.0,0.0653,79.7
1760,32.9,0.00121,5.03,0.0726,79.9
1761,33.0,0.00122,5.05,0.0798,80.2
1762,33.0,0.00123,5.07,0.0871,80.5
1763,33.1,0.00124,5.09,0.09440000000000001,80.7
1764,33.1,0.00125,5.11,0.102,81.0
1765,33.1,0.00126,5.14,0.109,81.2
1766,33.2,0.00127,5.16,0.116,81.5
1767,33.2,0.00128,5.18,0.123,81.8
1768,33.3,0.0012900000000000001,5.2,0.131,82.0
1769,33.3,0.0013,5.23,0.138,82.3
1770,33.3,0.00131,5.25,0.145,82.5
1771,33.4,0.00132,5.27,0.152,83.0
1772,33.5,0.00133,5.29,0.16,83.4
1773,33.6,0.00134,5.32,0.167,83.8
1774,33.6,0.00135,5.34,0.174,84.2
1775,33.7,0.00136,5.36,0.181,84.6
1776,33.8,0.0013700000000000001,5.39,0.189,85.1
1777,33.9,0.00138,5.41,0.196,85.5
1778,34.0,0.00139,5.43,0.203,85.9
1779,34.1,0.0014,5.46,0.21,86.3
1780,34.3,0.00141,5.48,0.218,86.8
1781,34.4,0.0014199999999999998,5.51,0.225,87.3
1782,34.6,0.0014299999999999998,5.53,0.232,87.9
1783,34.7,0.0014399999999999999,5.56,0.24,88.4
1784,34.9,0.00145,5.58,0.247,89.0
1785,35.0,0.00146,5.6,0.254,89.5
1786,35.2,0.00147,5.63,0.261,90.1
1787,35.4,0.00148,5.65,0.269,90.7
1788,35.5,0.00149,5.68,0.276,91.2
1789,35.7,0.0015,5.7,0.283,91.8
1790,35.9,0.00152,5.73,0.29,92.3
1791,36.0,0.0015300000000000001,5.75,0.298,92.8
1792,36.7,0.0474,5.78,0.305,93.2
1793,36.9,0.0485,5.8,0.312,93.6
1794,37.0,0.044899999999999995,5.83,0.319,94.0
1795,37.1,0.0453,5.85,0.327,94.4
1796,37.4,0.053899999999999997,5.88,0.334,94.8
1797,37.6,0.0554,5.91,0.341,95.3
1798,37.8,0.0579,5.93,0.348,95.7
1799,38.0,0.0629,5.96,0.356,96.1
1800,38.7,0.0869,5.98,0.363,96.5
1801,38.7,0.062200000000000005,6.01,0.37,97.2
1802,46.0,1.0,6.04,0.377,97.9
1803,45.3,0.0626,6.07,0.385,98.6
1804,46.4,0.337,6.1,0.392,99.3
1805,46.2,0.114,6.13,0.399,99.9
1806,46.1,0.103,6.16,0.406,101.0
1807,48.1,0.317,6.19,0.414,101.0
1808,46.4,0.0988,6.21,0.421,102.0
1809,46.6,0.102,6.24,0.428,103.0
1810,47.3,0.331,6.27,0.436,103.0
1811,47.3,0.319,6.3,0.443,104.0
1812,47.5,0.332,6.34,0.45,105.0
1813,47.4,0.311,6.37,0.457,106.0
1814,47.7,0.317,6.4,0.465,107.0
1815,48.4,0.359,6.43,0.472,107.0
1816,50.3,0.51,6.47,0.479,108.0
1817,51.8,0.626,6.5,0.486,109.0
1818,51.9,0.614,6.53,0.494,110.0
1819,51.8,0.673,6.56,0.501,111.0
1820,52.6,0.741,6.59,0.508,112.0
1821,53.2,0.775,6.65,0.515,113.0
1822,53.8,0.805,6.7,0.523,113.0
1823,54.7,0.845,6.76,0.53,114.0
1824,54.6,0.818,6.81,0.537,115.0
1825,56.6,0.975,6.87,0.544,116.0
1826,56.8,0.987,6.92,0.552,117.0
1827,59.6,1.22,6.97,0.559,118.0
1828,60.1,1.25,7.03,0.566,119.0
1829,59.0,1.14,7.08,0.573,120.0
1830,61.3,1.99,7.14,0.581,121.0
1831,58.7,1.72,7.19,0.588,122.0
1832,59.0,1.72,7.24,0.595,122.0
1833,60.6,1.83,7.29,0.602,123.0
1834,63.0,2.07,7.35,0.61,124.0
1835,64.6,2.17,7.4,0.617,125.0
1836,67.8,2.45,7.45,0.624,126.0
1837,70.2,2.66,7.5,0.631,126.0
1838,72.1,2.83,7.56,0.639,127.0
1839,73.4,3.01,7.61,0.646,128.0
1840,77.6,3.39,7.66,0.653,129.0
1841,80.5,3.65,7.71,0.661,129.0
1842,83.4,3.98,7.76,0.668,129.0
1843,82.2,3.79,7.81,0.675,129.0
1844,85.1,4.14,7.87,0.682,129.0
1845,91.2,4.68,7.92,0.69,130.0
1846,96.6,5.66,7.97,0.697,130.0
1847,101.0,6.23,8.02,0.704,130.0
1848,94.5,5.67,8.07,0.711,130.0
1849,96.3,5.84,8.12,0.719,130.0
1850,102.0,6.31,8.16,0.726,135.0
1851,106.0,6.64,8.22,0.733,135.0
1852,113.0,7.46,8.29,0.74,136.0
1853,121.0,8.29,8.35,0.748,136.0
1854,133.0,9.72,8.41,0.755,137.0
1855,143.0,10.4,8.47,0.762,137.0
1856,149.0,11.1,8.53,0.769,138.0
1857,153.0,11.7,8.59,0.777,138.0
1858,158.0,12.4,8.65,0.784,138.0
1859,157.0,12.3,8.7,0.791,139.0
1860,166.0,13.4,8.76,0.798,139.0
1861,178.0,14.8,8.81,0.806,139.0
1862,189.0,16.0,8.86,0.813,140.0
1863,195.0,16.2,8.91,0.82,140.0
1864,207.0,17.2,8.96,0.827,141.0
1865,221.0,18.5,9.01,0.835,141.0
1866,226.0,18.9,9.06,0.842,142.0
