year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1e-08
1851,1e-08
1852,1e-08
1853,1e-08
1854,1e-08
1855,1e-08
1856,1e-08
1857,1e-08
1858,1e-08
1859,1e-08
1860,1e-08
1861,1e-08
1862,1e-08
1863,1e-08
1864,1e-08
1865,1e-08
1866,1e-08
1867,1e-08
1868,1e-08
1869,1e-08
1870,1e-08
1871,1e-08
1872,1e-08
1873,1e-08
1874,1e-08
1875,1e-08
1876,1e-08
1877,1e-08
1878,1e-08
1879,1e-08
1880,1e-08
1881,1e-08
1882,1e-08
1883,1e-08
1884,1e-08
1885,1e-08
1886,1e-08
1887,1e-08
1888,1e-08
1889,1e-08
1890,1e-08
1891,1.17e-08
1892,1.63e-08
1893,2.34e-08
1894,3.22e-08
1895,4.2299999999999995e-08
1896,5.3e-08
1897,6.38e-08
1898,7.4e-08
1899,8.32e-08
1900,9.07e-08
1901,9.69e-08
1902,1.02e-07
1903,1.08e-07
1904,1.1299999999999999e-07
1905,1.17e-07
1906,1.22e-07
1907,1.2699999999999999e-07
1908,1.33e-07
1909,1.38e-07
1910,1.45e-07
1911,1.52e-07
1912,1.5899999999999998e-07
1913,1.67e-07
1914,1.75e-07
1915,1.84e-07
1916,1.94e-07
1917,2.03e-07
1918,2.13e-07
1919,2.24e-07
1920,2.35e-07
1921,3.03e-07
1922,4.71e-07
1923,7.179999999999999e-07
1924,1.02e-06
1925,1.3600000000000001e-06
1926,1.71e-06
1927,2.0500000000000003e-06
1928,2.37e-06
1929,2.63e-06
1930,2.82e-06
1931,2.95e-06
1932,3.0300000000000002e-06
1933,3.09e-06
1934,3.13e-06
1935,3.1600000000000002e-06
1936,3.19e-06
1937,3.22e-06
1938,3.28e-06
1939,3.35e-06
1940,3.47e-06
1941,5.88e-06
1942,1.24e-05
1943,2.23e-05
1944,3.48e-05
1945,4.93e-05
1946,6.49e-05
1947,8.11e-05
1948,9.7e-05
1949,0.000112
1950,0.000125
1951,0.00013800000000000002
1952,0.00015
1953,0.000162
1954,0.000175
1955,0.000187
1956,0.0002
1957,0.000212
1958,0.000224
1959,0.000237
1960,0.000249
1961,0.00026900000000000003
1962,0.00028799999999999995
1963,0.000306
1964,0.000324
1965,0.00034300000000000004
1966,0.00036199999999999996
1967,0.000383
1968,0.000406
1969,0.000431
1970,0.000437
1971,0.005
1972,0.00936
1973,0.0181
1974,0.0256
1975,0.038
1976,0.053
1977,0.061799999999999994
1978,0.0751
1979,0.0955
1980,0.114
1981,0.11
1982,0.113
1983,0.124
1984,0.165
1985,0.161
1986,0.18
1987,0.204
1988,0.243
1989,0.261
1990,0.28
1991,0.309
1992,0.309
1993,0.35
1994,0.362
1995,0.424
1996,0.46
1997,0.503
1998,0.548
1999,0.703
2000,0.66
2001,1.11
2002,1.2
2003,1.32
2004,1.22
2005,1.25
2006,1.49
2007,1.6
2008,1.72
2009,1.22
2010,1.27
2011,1.24
2012,1.21
2013,1.57
2014,1.62
2015,1.67
2016,1.72
2017,1.77
2018,1.82
2019,1.87
