year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000297
1851,0.000297
1852,0.000297
1853,0.000297
1854,0.000297
1855,0.000297
1856,0.000297
1857,0.000297
1858,0.000297
1859,0.000297
1860,0.000297
1861,0.000297
1862,0.000297
1863,0.000297
1864,0.000297
1865,0.000297
1866,0.000297
1867,0.000297
1868,0.000297
1869,0.000297
1870,0.000297
1871,0.000297
1872,0.000297
1873,0.000297
1874,0.000297
1875,0.000297
1876,0.000297
1877,0.000297
1878,0.000297
1879,0.000297
1880,0.000297
1881,0.000297
1882,0.000297
1883,0.000297
1884,0.000297
1885,0.000297
1886,0.000297
1887,0.000297
1888,0.000297
1889,0.000297
1890,0.000297
1891,0.00034
1892,0.000458
1893,0.000637
1894,0.000862
1895,0.0011200000000000001
1896,0.00139
1897,0.00166
1898,0.0019299999999999999
1899,0.00216
1900,0.00235
1901,0.0025099999999999996
1902,0.00265
1903,0.00278
1904,0.0029100000000000003
1905,0.0030299999999999997
1906,0.00315
1907,0.00328
1908,0.0034100000000000003
1909,0.0035600000000000002
1910,0.00373
1911,0.0039
1912,0.00409
1913,0.00429
1914,0.00451
1915,0.004730000000000001
1916,0.00497
1917,0.00521
1918,0.00547
1919,0.00574
1920,0.006019999999999999
1921,0.0268
1922,0.0829
1923,0.166
1924,0.266
1925,0.375
1926,0.485
1927,0.587
1928,0.672
1929,0.731
1930,0.755
1931,0.743
1932,0.704
1933,0.645
1934,0.572
1935,0.493
1936,0.413
1937,0.34
1938,0.28
1939,0.241
1940,0.229
1941,0.236
1942,0.249
1943,0.266
1944,0.288
1945,0.313
1946,0.341
1947,0.371
1948,0.403
1949,0.436
1950,0.468
1951,0.502
1952,0.541
1953,0.582
1954,0.628
1955,0.677
1956,0.73
1957,0.787
1958,0.846
1959,0.91
1960,0.976
1961,1.05
1962,1.14
1963,1.24
1964,1.35
1965,1.47
1966,1.59
1967,1.73
1968,1.87
1969,2.02
1970,2.78
1971,3.44
1972,4.05
1973,4.74
1974,5.67
1975,5.57
1976,6.08
1977,6.26
1978,6.84
1979,7.11
1980,7.37
1981,7.45
1982,7.18
1983,7.46
1984,8.03
1985,7.99
1986,8.51
1987,8.93
1988,9.65
1989,10.1
1990,7.35
1991,7.55
1992,7.67
1993,7.96
1994,8.44
1995,8.12
1996,8.74
1997,8.58
1998,9.28
1999,8.52
2000,8.64
2001,5.28
2002,4.4
2003,4.93
2004,4.67
2005,4.92
2006,5.36
2007,5.65
2008,6.01
2009,6.22
2010,6.53
2011,5.72
2012,6.39
2013,6.29
2014,5.23
2015,5.86
2016,5.69
2017,5.66
2018,4.82
2019,5.17
2020,4.65
2021,5.13
