year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.11e-07
1851,1.11e-07
1852,1.11e-07
1853,1.11e-07
1854,1.11e-07
1855,1.11e-07
1856,1.11e-07
1857,1.11e-07
1858,1.11e-07
1859,1.11e-07
1860,1.11e-07
1861,1.11e-07
1862,1.11e-07
1863,1.11e-07
1864,1.11e-07
1865,1.11e-07
1866,1.11e-07
1867,1.11e-07
1868,1.11e-07
1869,1.11e-07
1870,1.11e-07
1871,1.11e-07
1872,1.11e-07
1873,1.11e-07
1874,1.11e-07
1875,1.11e-07
1876,1.11e-07
1877,1.11e-07
1878,1.11e-07
1879,1.11e-07
1880,1.11e-07
1881,1.11e-07
1882,1.11e-07
1883,1.11e-07
1884,1.11e-07
1885,1.11e-07
1886,1.11e-07
1887,1.11e-07
1888,1.11e-07
1889,1.11e-07
1890,1.11e-07
1891,1.2699999999999999e-07
1892,1.71e-07
1893,2.3800000000000001e-07
1894,3.21e-07
1895,4.17e-07
1896,5.19e-07
1897,6.210000000000001e-07
1898,7.179999999999999e-07
1899,8.05e-07
1900,8.769999999999999e-07
1901,9.349999999999999e-07
1902,9.88e-07
1903,1.04e-06
1904,1.08e-06
1905,1.13e-06
1906,1.1800000000000001e-06
1907,1.22e-06
1908,1.2700000000000001e-06
1909,1.33e-06
1910,1.39e-06
1911,1.46e-06
1912,1.53e-06
1913,1.6000000000000001e-06
1914,1.68e-06
1915,1.76e-06
1916,1.85e-06
1917,1.94e-06
1918,2.04e-06
1919,2.14e-06
1920,2.2499999999999996e-06
1921,2.7299999999999997e-06
1922,3.86e-06
1923,5.53e-06
1924,7.59e-06
1925,9.94e-06
1926,1.24e-05
1927,1.49e-05
1928,1.74e-05
1929,1.95e-05
1930,2.14e-05
1931,2.29e-05
1932,2.44e-05
1933,2.58e-05
1934,2.7199999999999997e-05
1935,2.86e-05
1936,2.9999999999999997e-05
1937,3.14e-05
1938,3.27e-05
1939,3.4099999999999995e-05
1940,3.56e-05
1941,3.71e-05
1942,3.87e-05
1943,4.0300000000000004e-05
1944,4.19e-05
1945,4.3700000000000005e-05
1946,4.5600000000000004e-05
1947,4.7600000000000005e-05
1948,4.97e-05
1949,5.19e-05
1950,5.43e-05
1951,5.69e-05
1952,5.98e-05
1953,6.29e-05
1954,6.62e-05
1955,6.96e-05
1956,7.33e-05
1957,7.7e-05
1958,8.09e-05
1959,8.49e-05
1960,8.89e-05
1961,9.34e-05
1962,9.84e-05
1963,0.000104
1964,0.00011
1965,0.000116
1966,0.000121
1967,0.000127
1968,0.000132
1969,0.000136
1970,0.00013900000000000002
1971,0.00014199999999999998
1972,0.000145
1973,0.000148
1974,0.00015099999999999998
1975,0.000154
1976,0.000156
1977,0.00015900000000000002
1978,0.000161
1979,0.000162
1980,0.000163
1981,0.000164
1982,0.000164
1983,0.000164
1984,0.000163
1985,0.000162
1986,0.000161
1987,0.00016
1988,0.00016
1989,0.00015900000000000002
1990,0.00015900000000000002
1991,0.000183
1992,0.00021799999999999999
1993,0.00029499999999999996
1994,0.0006730000000000001
1995,0.00126
1996,0.0014299999999999998
1997,0.00148
1998,0.00155
1999,0.00378
2000,0.00263
2001,0.0031
2002,0.0024
2003,0.0026
2004,0.00242
2005,0.00297
2006,0.00322
2007,0.00248
2008,0.00225
2009,0.00256
2010,0.0021000000000000003
2011,0.00235
2012,0.0029300000000000003
2013,0.00348
2014,0.00312
2015,0.00115
2016,0.00114
2017,0.00124
2018,0.00132
2019,0.00147
2020,0.00123
2021,0.00132
2022,0.00127
2023,0.00125
