year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,6.81,0.00102,0.48,8.820000000000001e-17,21.4
1751,6.82,0.00103,0.481,0.0134,21.4
1752,6.82,0.0010400000000000001,0.483,0.026699999999999998,21.5
1753,6.82,0.0010500000000000002,0.484,0.040100000000000004,21.6
1754,6.83,0.0010500000000000002,0.486,0.0535,21.6
1755,6.83,0.00106,0.487,0.0668,21.7
1756,6.83,0.00107,0.489,0.08020000000000001,21.7
1757,6.83,0.00108,0.49,0.0935,21.8
1758,6.84,0.00109,0.491,0.107,21.8
1759,6.84,0.0011,0.493,0.12,21.9
1760,6.84,0.0011,0.494,0.134,22.0
1761,6.85,0.00111,0.496,0.147,22.0
1762,6.85,0.0011200000000000001,0.497,0.16,22.1
1763,6.85,0.00113,0.499,0.174,22.1
1764,6.85,0.00114,0.5,0.187,22.2
1765,6.85,0.00115,0.502,0.2,22.2
1766,6.86,0.00116,0.503,0.214,22.3
1767,6.86,0.00117,0.504,0.227,22.3
1768,6.86,0.0011799999999999998,0.506,0.241,22.4
1769,6.86,0.0011899999999999999,0.507,0.254,22.5
1770,6.87,0.0011899999999999999,0.509,0.267,22.5
1771,6.87,0.0012,0.51,0.281,22.6
1772,6.87,0.00121,0.512,0.294,22.6
1773,6.87,0.00122,0.513,0.307,22.7
1774,6.87,0.00123,0.515,0.321,22.7
1775,6.87,0.00124,0.516,0.334,22.8
1776,6.93,0.00125,0.518,0.347,22.9
1777,6.98,0.00126,0.519,0.361,22.9
1778,7.03,0.00127,0.521,0.374,23.0
1779,7.09,0.00128,0.522,0.388,23.0
1780,7.15,0.0012900000000000001,0.524,0.401,23.1
1781,7.21,0.0013,0.525,0.414,23.1
1782,7.28,0.00131,0.527,0.428,23.2
1783,7.35,0.00132,0.528,0.441,23.3
1784,7.42,0.00133,0.53,0.454,23.3
1785,7.5,0.00135,0.531,0.468,23.4
1786,7.58,0.00136,0.533,0.481,23.4
1787,7.66,0.0013700000000000001,0.534,0.494,23.5
1788,7.75,0.00138,0.536,0.508,23.5
1789,7.83,0.00139,0.538,0.521,23.6
1790,7.92,0.0014,0.539,0.535,23.6
1791,8.02,0.00141,0.541,0.548,23.7
1792,8.11,0.0014199999999999998,0.542,0.561,23.8
1793,8.21,0.0014299999999999998,0.544,0.575,23.8
1794,8.32,0.0014399999999999999,0.545,0.588,23.9
1795,8.42,0.00146,0.547,0.601,23.9
1796,8.53,0.00147,0.549,0.615,24.0
1797,8.64,0.00148,0.55,0.628,24.0
1798,8.76,0.00149,0.552,0.641,24.1
1799,8.88,0.0015,0.553,0.655,24.2
1800,9.0,0.00151,0.555,0.668,24.2
1801,9.06,0.0015300000000000001,0.559,0.682,24.4
1802,9.62,0.237,0.563,0.695,24.6
1803,9.1,0.00155,0.567,0.708,24.7
1804,9.61,0.23,0.571,0.722,24.9
1805,9.13,0.00157,0.575,0.735,25.1
1806,9.15,0.00159,0.579,0.748,25.3
1807,9.18,0.0016,0.583,0.762,25.4
1808,9.2,0.00161,0.587,0.775,25.6
1809,9.23,0.0016200000000000001,0.591,0.788,25.8
1810,9.73,0.224,0.596,0.802,26.0
1811,9.67,0.217,0.599,0.815,26.1
1812,9.89,0.234,0.602,0.829,26.3
1813,9.71,0.217,0.606,0.842,26.4
1814,9.79,0.221,0.609,0.855,26.6
1815,10.1,0.247,0.613,0.869,26.7
1816,10.3,0.264,0.616,0.882,26.9
1817,10.5,0.281,0.619,0.895,27.0
1818,10.2,0.252,0.623,0.909,27.2
1819,10.5,0.27,0.626,0.922,27.3
1820,10.9,0.306,0.63,0.935,27.5
1821,11.0,0.318,0.632,0.949,27.6
1822,11.2,0.334,0.635,0.962,27.7
1823,11.2,0.334,0.637,0.976,27.8
1824,11.7,0.371,0.64,0.989,27.9
1825,12.2,0.417,0.642,1.0,28.0
1826,12.4,0.431,0.645,1.02,28.1
1827,14.5,0.622,0.647,1.03,28.2
1828,14.9,0.657,0.65,1.04,28.3
1829,14.7,0.64,0.652,1.06,28.4
1830,15.3,0.69,0.655,1.07,28.5
1831,14.8,0.637,0.658,1.08,28.7
1832,15.5,0.703,0.662,1.1,28.9
1833,16.2,0.763,0.665,1.11,29.0
1834,18.2,0.938,0.669,1.12,29.2
1835,18.6,0.974,0.672,1.14,29.3
1836,20.3,1.12,0.676,1.15,29.5
1837,21.2,1.19,0.679,1.16,29.6
1838,21.8,1.25,0.683,1.18,29.8
1839,21.5,1.22,0.686,1.19,29.9
1840,21.8,1.24,0.69,1.2,30.1
1841,24.2,1.45,0.693,1.22,30.2
1842,25.0,1.53,0.696,1.23,30.4
1843,25.1,1.53,0.7,1.24,30.5
1844,25.9,1.6,0.703,1.26,30.7
1845,29.0,1.87,0.706,1.27,30.8
1846,29.9,1.95,0.71,1.28,31.0
1847,32.6,2.19,0.713,1.3,31.1
1848,27.7,1.75,0.716,1.31,31.3
1849,28.5,1.83,0.72,1.32,31.4
1850,31.2,2.07,0.722,1.34,31.5
1851,31.7,2.11,0.725,1.35,31.6
1852,33.5,2.28,0.728,1.36,31.7
1853,38.0,2.67,0.731,1.38,31.8
1854,42.5,3.08,0.734,1.39,31.9
1855,47.0,3.48,0.737,1.4,32.0
1856,48.9,3.64,0.74,1.42,32.1
1857,49.6,3.71,0.742,1.43,32.2
1858,48.8,3.64,0.745,1.44,32.3
1859,49.3,3.68,0.747,1.46,32.4
1860,52.9,4.01,0.749,1.47,32.5
1861,56.6,4.34,0.751,1.48,32.5
1862,59.3,4.58,0.752,1.5,32.5
1863,60.0,4.65,0.753,1.51,32.6
1864,63.1,4.92,0.754,1.52,32.6
1865,66.0,5.18,0.755,1.54,32.7
1866,71.0,5.63,0.756,1.55,32.7
1867,71.8,5.7,0.757,1.56,32.7
1868,73.3,5.83,0.759,1.58,32.8
1869,75.0,5.98,0.76,1.59,32.8
1870,67.4,5.31,0.761,1.6,32.9
1871,66.9,5.28,0.764,1.62,33.0
1872,79.3,6.4,0.769,1.63,33.2
1873,85.1,6.92,0.775,1.64,33.4
1874,81.4,6.58,0.782,1.66,33.6
1875,84.5,6.85,0.789,1.67,33.9
1876,84.6,6.86,0.796,1.68,34.1
1877,82.9,6.71,0.803,1.7,34.4
1878,84.4,6.85,0.81,1.71,34.6
1879,87.1,7.08,0.815,1.72,34.8
1880,97.2,7.99,0.819,1.74,35.0
1881,99.3,8.18,0.822,1.75,35.1
1882,104.0,8.63,0.824,1.76,35.2
1883,109.0,9.05,0.827,1.78,35.3
1884,105.0,8.69,0.829,1.79,35.4
1885,101.0,8.34,0.831,1.8,35.4
1886,100.0,8.27,0.833,1.82,35.5
1887,105.0,8.71,0.835,1.83,35.6
1888,109.0,9.06,0.837,1.84,35.7
1889,112.0,9.28,0.839,1.86,35.8
1890,122.0,10.2,0.841,1.87,35.5
1891,122.0,10.2,0.844,1.88,35.9
1892,123.0,10.3,0.846,1.9,36.3
1893,121.0,10.1,0.848,1.91,36.7
1894,127.0,10.7,0.851,1.92,37.0
1895,128.0,10.8,0.853,1.94,37.4
1896,132.0,11.1,0.855,1.95,37.6
1897,138.0,11.7,0.858,1.96,37.9
1898,142.0,12.1,0.86,1.98,38.0
1899,149.0,12.6,0.863,1.99,38.2
1900,159.0,13.6,0.866,2.0,38.3
1901,154.0,13.1,0.869,2.02,38.3
1902,146.0,12.5,0.872,2.03,38.3
1903,159.0,13.9,0.876,2.04,38.3
1904,155.0,13.8,0.88,2.06,38.2
1905,157.0,14.1,0.884,2.07,38.1
1906,168.0,15.2,0.888,2.08,38.0
1907,178.0,16.3,0.892,2.1,38.0
1908,180.0,16.6,0.896,2.11,37.9
1909,184.0,17.2,0.9,2.12,37.9
1910,184.0,17.4,0.904,2.14,37.9
1911,192.0,18.2,0.903,2.15,37.8
1912,194.0,18.6,0.901,2.16,37.6
1913,208.0,20.1,0.9,2.18,37.5
1914,146.0,14.7,0.899,2.19,37.3
1915,129.0,13.3,0.898,2.2,37.2
1916,136.0,14.1,0.897,2.22,37.1
1917,150.0,15.6,0.896,2.23,36.9
1918,134.0,14.4,0.895,2.25,36.8
1919,143.0,15.3,0.894,2.26,36.7
1920,185.0,19.2,0.893,2.27,36.5
1921,169.0,18.0,0.899,2.29,36.8
1922,198.0,20.9,0.906,2.3,37.0
1923,223.0,23.4,0.912,2.31,37.2
1924,249.0,26.0,0.918,2.33,37.5
1925,257.0,26.3,0.925,2.34,37.7
