year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.535,0.0,0.118,0.0,0.795
1751,0.538,0.0,0.118,0.0,0.799
1752,0.541,0.0,0.119,0.0,0.803
1753,0.543,0.0,0.119,0.0,0.807
1754,0.546,0.0,0.12,0.0,0.811
1755,0.549,0.0,0.121,0.0,0.816
1756,0.552,0.0,0.121,0.0,0.82
1757,0.554,0.0,0.122,0.0,0.824
1758,0.557,0.0,0.123,0.0,0.828
1759,0.56,0.0,0.123,0.0,0.832
1760,0.563,0.0,0.124,0.0,0.836
1761,0.566,0.0,0.124,0.0,0.84
1762,0.569,0.0,0.125,0.0,0.845
1763,0.572,0.0,0.126,0.0,0.849
1764,0.574,0.0,0.126,0.0,0.853
1765,0.577,0.0,0.127,0.0,0.858
1766,0.58,0.0,0.128,0.0,0.862
1767,0.583,0.0,0.128,0.0,0.866
1768,0.586,0.0,0.129,0.0,0.871
1769,0.589,0.0,0.13,0.0,0.875
1770,0.592,0.0,0.13,0.0,0.879
1771,0.595,0.0,0.131,0.0,0.884
1772,0.598,0.0,0.132,0.0,0.889
1773,0.601,0.0,0.132,0.0,0.893
1774,0.604,0.0,0.133,0.0,0.898
1775,0.607,0.0,0.134,0.0,0.902
1776,0.61,0.0,0.134,0.0,0.907
1777,0.613,0.0,0.135,0.0,0.911
1778,0.617,0.0,0.136,0.0,0.916
1779,0.62,0.0,0.136,0.0,0.921
1780,0.623,0.0,0.137,0.0,0.925
1781,0.626,0.0,0.138,0.0,0.93
1782,0.629,0.0,0.138,0.0,0.935
1783,0.632,0.0,0.139,0.0,0.94
1784,0.636,0.0,0.14,0.0,0.944
1785,0.639,0.0,0.14,0.0,0.949
1786,0.642,0.0,0.141,0.0,0.954
1787,0.645,0.0,0.142,0.0,0.959
1788,0.649,0.0,0.143,0.0,0.964
1789,0.652,0.0,0.143,0.0,0.968
1790,0.655,0.0,0.144,0.0,0.973
1791,0.658,0.0,0.145,0.0,0.978
1792,0.662,0.0,0.146,0.0,0.983
1793,0.665,0.0,0.146,0.0,0.988
1794,0.669,0.0,0.147,0.0,0.993
1795,0.672,0.0,0.148,0.0,0.998
1796,0.675,0.0,0.149,0.0,1.0
1797,0.679,0.0,0.149,0.0,1.01
1798,0.682,0.0,0.15,0.0,1.01
1799,0.686,0.0,0.151,0.0,1.02
1800,0.689,0.0,0.151,0.0,1.02
1801,0.693,0.0,0.152,0.0,1.03
1802,0.696,0.0,0.153,0.0,1.03
1803,0.7,0.0,0.154,0.0,1.04
1804,0.703,0.0,0.155,0.0,1.04
1805,0.707,0.0,0.155,0.0,1.05
1806,0.711,0.0,0.156,0.0,1.06
1807,0.714,0.0,0.157,0.0,1.06
1808,0.718,0.0,0.158,0.0,1.07
1809,0.721,0.0,0.159,0.0,1.07
1810,0.725,0.0,0.159,0.0,1.08
1811,0.729,0.0,0.16,0.0,1.08
1812,0.734,0.0,0.161,0.0,1.09
1813,0.738,0.0,0.163,0.0,1.1
1814,0.743,0.0,0.164,0.0,1.11
1815,0.747,0.0,0.165,0.0,1.11
1816,0.752,0.0,0.166,0.0,1.12
1817,0.756,0.0,0.167,0.0,1.13
1818,0.761,0.0,0.168,0.0,1.13
1819,0.765,0.0,0.169,0.0,1.14
1820,0.77,0.0,0.17,0.0,1.15
1821,0.775,0.0,0.171,0.0,1.16
1822,0.779,0.0,0.172,0.0,1.16
1823,0.784,0.0,0.174,0.0,1.17
1824,0.789,0.0,0.175,0.0,1.18
1825,0.794,0.0,0.176,0.0,1.19
1826,0.799,0.0,0.177,0.0,1.2
1827,0.804,0.0,0.178,0.0,1.2
1828,0.808,0.0,0.179,0.0,1.21
1829,0.813,0.0,0.181,0.0,1.22
1830,0.818,1.74e-07,0.182,0.0,1.23
1831,0.832,2.1e-07,0.185,0.0,1.25
1832,0.847,1.41e-07,0.189,0.0,1.27
1833,0.861,1.7699999999999998e-07,0.192,0.0,1.3
1834,0.876,0.0,0.195,0.0,1.32
1835,0.89,0.0,0.199,0.0,1.34
1836,0.904,0.0,0.202,0.0,1.36
1837,0.918,0.0,0.205,0.0,1.39
1838,0.933,0.0,0.209,0.0,1.41
1839,0.947,0.0,0.212,0.0,1.43
1840,0.961,0.0,0.215,0.0,1.46
1841,0.968,0.0,0.217,0.0,1.47
1842,0.975,0.0,0.219,0.0,1.48
1843,0.982,0.0,0.221,0.0,1.49
1844,0.99,0.0,0.223,0.0,1.5
1845,0.997,0.0,0.224,0.0,1.52
1846,1.0,0.0,0.226,0.0,1.53
1847,1.01,0.0,0.228,0.0,1.54
1848,1.02,0.0,0.23,0.0,1.55
1849,1.02,0.0,0.232,0.0,1.57
1850,1.03,1.1399999999999999e-06,0.234,0.0,1.58
1851,1.04,0.0,0.237,0.0,1.6
1852,1.06,0.0,0.24,0.0,1.62
1853,1.07,0.0,0.244,0.0,1.65
1854,1.08,0.0,0.247,0.0,1.67
1855,1.09,3.48e-06,0.251,0.0,1.7
1856,1.11,0.0,0.254,0.0,1.72
1857,1.12,0.0,0.258,0.0,1.74
1858,1.13,4.9100000000000004e-06,0.261,0.0,1.77
1859,1.15,5.21e-06,0.265,0.0,1.79
1860,1.16,6.84e-06,0.268,0.0,1.81
1861,1.18,8.74e-06,0.271,0.0,1.83
1862,1.19,7.84e-06,0.273,0.0,1.84
1863,1.2,8.17e-06,0.275,0.0,1.86
1864,1.22,9.129999999999999e-06,0.277,0.0,1.87
1865,1.23,8.69e-06,0.28,0.0,1.89
1866,1.25,2.77e-05,0.282,0.0,1.9
1867,1.26,3.17e-05,0.284,0.0,1.92
1868,1.27,2.62e-05,0.286,0.0,1.94
1869,1.29,3.56e-05,0.289,0.0,1.95
1870,1.3,3.87e-05,0.291,0.0,1.97
1871,1.32,5.24e-05,0.295,0.0,2.0
1872,1.34,5.37e-05,0.3,0.0,2.03
1873,1.35,4.99e-05,0.304,0.0,2.05
1874,1.37,6.03e-05,0.309,0.0,2.08
1875,1.38,6.87e-05,0.313,0.0,2.11
1876,1.41,8.44e-05,0.317,0.0,2.14
1877,1.42,8.47e-05,0.322,0.0,2.17
1878,1.45,0.000111,0.326,0.0,2.2
1879,1.46,0.00011300000000000001,0.331,0.0,2.23
1880,1.49,0.000132,0.335,0.0,2.26
1881,1.51,0.00013700000000000002,0.34,0.0,2.3
1882,1.53,0.00014399999999999998,0.345,0.0,2.33
1883,1.55,0.000164,0.35,0.0,2.36
1884,1.58,0.00016,0.355,0.0,2.4
1885,1.61,0.000171,0.36,0.0,2.43
1886,1.63,0.000175,0.365,0.0,2.47
1887,1.66,0.00017999999999999998,0.37,0.0,2.5
1888,1.69,0.000187,0.375,0.0,2.53
1889,1.7,0.000204,0.38,0.0,2.57
1890,1.75,0.000228,0.385,0.0,2.6
1891,1.79,0.000245,0.39,0.0,2.63
1892,1.82,0.00026000000000000003,0.395,0.0,2.67
1893,1.87,0.000303,0.399,0.0,2.7
1894,1.87,0.000315,0.404,0.0,2.73
1895,1.96,0.000348,0.409,0.0,2.76
1896,1.97,0.00035499999999999996,0.414,0.0,2.79
1897,2.04,0.00041099999999999996,0.418,0.0,2.83
1898,2.12,0.00045900000000000004,0.423,0.0,2.86
1899,2.19,0.000541,0.428,0.0,2.89
1900,2.3,0.000607,0.433,0.0,2.92
1901,2.37,0.0006129999999999999,0.443,0.0,2.99
1902,2.36,0.0005949999999999999,0.454,0.0,3.07
1903,2.34,0.000593,0.464,0.0,3.14
1904,2.4,0.0006680000000000001,0.475,0.0,3.21
1905,2.29,0.000617,0.485,0.0,3.28
1906,2.38,0.000704,0.496,0.0,3.35
1907,2.45,0.000796,0.507,0.0,3.42
1908,2.48,0.0008020000000000001,0.517,0.0,3.49
1909,2.54,0.000846,0.528,0.0,3.57
1910,2.56,0.000824,0.538,0.0,3.64
1911,2.57,0.00086,0.534,0.0,3.61
1912,2.64,0.0009809999999999999,0.53,0.0,3.58
1913,2.67,0.00107,0.525,0.0,3.55
1914,2.62,0.0009469999999999999,0.521,0.0,3.52
1915,2.6,0.0008449999999999999,0.517,0.0,3.49
1916,2.62,0.0008950000000000001,0.512,0.0,3.46
1917,2.52,0.0008219999999999999,0.508,0.0,3.43
1918,2.09,0.000323,0.504,0.0,3.4
1919,2.08,0.000258,0.499,0.0,3.37
1920,2.02,0.000236,0.495,0.0,3.34
1921,2.01,0.000262,0.501,0.0,3.38
1922,2.05,0.000321,0.506,0.0,3.42
1923,2.1,0.00035499999999999996,0.512,0.0,3.46
1924,2.15,0.000434,0.517,0.0,3.5
1925,2.17,0.000423,0.523,0.0,3.53
1926,2.31,0.000637,0.529,0.0,3.57
1927,2.44,0.000799,0.534,0.0,3.61
1928,2.47,0.000898,0.54,0.0,3.65
1929,2.58,0.0009519999999999999,0.546,0.0,3.69
1930,3.07,0.00124,0.551,0.0,3.73
1931,3.36,0.00149,0.565,0.0,3.81
1932,3.4,0.00174,0.578,0.0,3.9
1933,3.5,0.00199,0.591,0.0,3.99
1934,3.8,0.0024300000000000003,0.604,0.0,4.08
1935,4.0,0.00278,0.617,0.0,4.17
1936,4.28,0.00322,0.63,0.0,4.24
1937,4.37,0.00329,0.643,0.0,4.32
1938,4.53,0.00348,0.657,0.0,4.39
1939,4.56,0.00354,0.67,0.0,4.46
1940,4.92,0.00433,0.683,0.0,4.53
1941,4.63,0.00375,0.694,0.0,4.48
1942,4.06,0.00246,0.705,0.0,4.42
1943,4.15,0.00329,0.716,0.0,4.36
1944,4.44,0.0029,0.727,0.0,4.31
