year,IPC1,IPC2,IPC4,IPCMAG
1750,0.189,0.0,0.0197,0.04
1751,0.189,0.0,0.0197,0.04
1752,0.189,0.0,0.0197,0.040100000000000004
1753,0.189,0.0,0.0197,0.040100000000000004
1754,0.189,0.0,0.0198,0.040100000000000004
1755,0.19,0.0,0.0198,0.0402
1756,0.19,0.0,0.0198,0.0402
1757,0.19,0.0,0.0198,0.040299999999999996
1758,0.19,0.0,0.0198,0.040299999999999996
1759,0.19,0.0,0.019899999999999998,0.040299999999999996
1760,0.19,0.0,0.019899999999999998,0.0404
1761,0.19,0.0,0.019899999999999998,0.0404
1762,0.19,0.0,0.019899999999999998,0.0405
1763,0.191,0.0,0.019899999999999998,0.0405
1764,0.191,0.0,0.02,0.0405
1765,0.191,0.0,0.02,0.040600000000000004
1766,0.191,0.0,0.02,0.040600000000000004
1767,0.191,0.0,0.02,0.0407
1768,0.191,0.0,0.02,0.0407
1769,0.191,0.0,0.0201,0.0407
1770,0.191,0.0,0.0201,0.040799999999999996
1771,0.191,0.0,0.0201,0.040799999999999996
1772,0.192,0.0,0.0201,0.0409
1773,0.192,0.0,0.0201,0.0409
1774,0.192,0.0,0.0202,0.0409
1775,0.192,0.0,0.0202,0.041
1776,0.192,0.0,0.0202,0.041
1777,0.192,0.0,0.0202,0.041100000000000005
1778,0.192,0.0,0.020300000000000002,0.041100000000000005
1779,0.192,0.0,0.020300000000000002,0.0412
1780,0.192,0.0,0.020300000000000002,0.0412
1781,0.193,0.0,0.020300000000000002,0.0412
1782,0.193,0.0,0.020300000000000002,0.041299999999999996
1783,0.193,0.0,0.020399999999999998,0.041299999999999996
1784,0.193,0.0,0.020399999999999998,0.0414
1785,0.193,0.0,0.020399999999999998,0.0414
1786,0.193,0.0,0.020399999999999998,0.0414
1787,0.193,0.0,0.020399999999999998,0.0415
1788,0.193,0.0,0.0205,0.0415
1789,0.193,0.0,0.0205,0.0416
1790,0.194,0.0,0.0205,0.0416
1791,0.194,0.0,0.0205,0.0417
1792,0.194,0.0,0.0205,0.0417
1793,0.194,0.0,0.0206,0.0417
1794,0.194,0.0,0.0206,0.0418
1795,0.194,0.0,0.0206,0.0418
1796,0.194,0.0,0.0206,0.0419
1797,0.194,0.0,0.0206,0.0419
1798,0.194,0.0,0.0207,0.0419
1799,0.194,0.0,0.0207,0.042
1800,0.195,0.0,0.0207,0.042
1801,0.195,0.0,0.0207,0.0421
1802,0.195,0.0,0.0207,0.0421
1803,0.195,0.0,0.0208,0.0422
1804,0.195,0.0,0.0208,0.0422
1805,0.195,0.0,0.0208,0.0422
1806,0.195,0.0,0.0208,0.0423
1807,0.195,0.0,0.0208,0.0423
1808,0.195,0.0,0.0209,0.0424
1809,0.195,0.0,0.0209,0.0424
1810,0.195,0.0,0.0209,0.0425
1811,0.196,0.0,0.0209,0.0425
1812,0.196,0.0,0.021,0.0425
1813,0.196,0.0,0.021,0.0426
1814,0.196,0.0,0.021,0.0426
1815,0.196,0.0,0.021,0.0427
1816,0.196,0.0,0.021,0.0427
1817,0.196,0.0,0.0211,0.0428
1818,0.196,0.0,0.0211,0.0428
1819,0.196,0.0,0.0211,0.0428
1820,0.196,0.0,0.0211,0.0429
1821,0.195,0.0,0.0211,0.0428
1822,0.195,0.0,0.021,0.0426
1823,0.194,0.0,0.0209,0.0425
1824,0.193,0.0,0.0209,0.0424
1825,0.193,0.0,0.0208,0.0423
1826,0.192,0.0,0.0208,0.0421
1827,0.191,0.0,0.0207,0.042
1828,0.191,0.0,0.0206,0.0419
1829,0.19,0.0,0.0206,0.0418
1830,0.189,0.0,0.0205,0.0416
1831,0.189,0.0,0.0205,0.0417
1832,0.19,0.0,0.0206,0.0418
1833,0.19,0.0,0.0206,0.0418
1834,0.19,0.0,0.0206,0.0419
1835,0.19,0.0,0.0207,0.042
1836,0.19,0.0,0.0207,0.0421
1837,0.19,0.0,0.0207,0.0421
1838,0.191,0.0,0.0208,0.0422
1839,0.191,0.0,0.0208,0.0423
1840,0.191,0.0,0.0209,0.0423
1841,0.191,0.0,0.0209,0.0424
1842,0.191,0.0,0.0209,0.0425
1843,0.191,0.0,0.021,0.0426
1844,0.192,0.0,0.021,0.0426
1845,0.192,0.0,0.021,0.0427
1846,0.192,0.0,0.0211,0.0428
1847,0.192,0.0,0.0211,0.0428
1848,0.192,0.0,0.0211,0.0429
1849,0.192,0.0,0.0212,0.043
1850,0.193,0.0,0.0212,0.0431
1851,0.193,0.0,0.0212,0.0431
1852,0.193,0.0,0.0213,0.0432
1853,0.193,0.0,0.0213,0.0433
1854,0.193,0.0,0.0213,0.0433
1855,0.194,0.0,0.0214,0.0434
1856,0.194,0.0,0.0214,0.0435
1857,0.194,0.0,0.0215,0.0436
1858,0.194,0.0,0.0215,0.0436
1859,0.194,0.0,0.0215,0.0437
1860,0.195,0.0,0.0216,0.0438
1861,0.195,0.0,0.0216,0.0439
1862,0.195,0.0,0.0216,0.0439
1863,0.195,0.0,0.0217,0.044
1864,0.195,0.0,0.0217,0.0441
1865,0.196,0.0,0.0217,0.0442
1866,0.196,0.0,0.0218,0.0442
1867,0.196,0.0,0.0218,0.0443
1868,0.196,0.0,0.0219,0.0444
1869,0.196,0.0,0.0219,0.0445
1870,0.197,0.0,0.0219,0.0445
1871,0.197,0.0,0.0219,0.0444
1872,0.197,0.0,0.0218,0.0443
1873,0.197,0.0,0.0218,0.0442
1874,0.197,0.0,0.0217,0.0441
1875,0.197,0.0,0.0216,0.044
1876,0.197,0.0,0.0216,0.0438
1877,0.197,0.0,0.0215,0.0437
1878,0.198,0.0,0.0215,0.0436
1879,0.198,0.0,0.0214,0.0435
1880,0.198,0.0,0.0214,0.0434
1881,0.198,0.0,0.0214,0.0435
1882,0.198,0.0,0.0215,0.0436
1883,0.198,0.0,0.0215,0.0436
1884,0.198,0.0,0.0215,0.0437
