year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.047799999999999995
1851,0.047799999999999995
1852,0.047799999999999995
1853,0.047799999999999995
1854,0.047799999999999995
1855,0.047799999999999995
1856,0.047799999999999995
1857,0.047799999999999995
1858,0.047799999999999995
1859,0.047799999999999995
1860,0.047799999999999995
1861,0.047799999999999995
1862,0.047799999999999995
1863,0.047799999999999995
1864,0.047799999999999995
1865,0.047799999999999995
1866,0.047799999999999995
1867,0.047799999999999995
1868,0.047799999999999995
1869,0.0479
1870,0.0479
1871,0.0479
1872,0.0479
1873,0.0479
1874,0.0479
1875,0.0479
1876,0.0479
1877,0.0479
1878,0.0479
1879,0.0479
1880,0.0479
1881,0.0479
1882,0.0479
1883,0.0479
1884,0.0479
1885,0.0479
1886,0.0479
1887,0.0479
1888,0.0479
1889,0.0479
1890,0.0479
1891,0.054799999999999995
1892,0.07379999999999999
1893,0.103
1894,0.139
1895,0.18
1896,0.224
1897,0.268
1898,0.31
1899,0.348
1900,0.379
1901,0.404
1902,0.427
1903,0.448
1904,0.468
1905,0.488
1906,0.508
1907,0.528
1908,0.55
1909,0.574
1910,0.6
1911,0.629
1912,0.659
1913,0.692
1914,0.726
1915,0.762
1916,0.8
1917,0.84
1918,0.882
1919,0.925
1920,0.971
1921,1.18
1922,1.67
1923,2.39
1924,3.28
1925,4.29
1926,5.37
1927,6.46
1928,7.5
1929,8.44
1930,9.23
1931,9.9
1932,10.5
1933,11.2
1934,11.8
1935,12.4
1936,13.0
1937,13.5
1938,14.1
1939,14.7
1940,15.4
1941,16.0
1942,16.7
1943,17.4
1944,18.1
1945,18.9
1946,19.7
1947,20.6
1948,21.5
1949,22.4
1950,23.5
1951,24.6
1952,25.8
1953,27.2
1954,28.6
1955,30.1
1956,31.6
1957,33.3
1958,34.9
1959,36.7
1960,38.4
1961,40.3
1962,42.5
1963,44.9
1964,47.4
1965,49.9
1966,52.4
1967,54.7
1968,56.9
1969,58.7
1970,60.2
1971,61.5
1972,62.8
1973,64.1
1974,65.3
1975,66.5
1976,67.6
1977,68.5
1978,69.4
1979,70.1
1980,70.6
1981,70.8
1982,70.8
1983,70.7
1984,70.3
1985,69.9
1986,69.5
1987,69.2
1988,68.8
1989,68.6
1990,66.7
1991,71.2
1992,65.7
1993,69.1
1994,69.6
1995,67.9
1996,70.6
1997,72.8
1998,67.2
1999,62.3
2000,59.3
2001,43.6
2002,47.4
2003,40.4
2004,46.1
2005,37.9
2006,36.7
2007,43.1
2008,32.9
2009,22.2
2010,22.0
2011,21.5
2012,19.7
2013,18.0
2014,18.8
2015,17.9
2016,18.8
2017,18.9
2018,18.4
2019,18.2
2020,18.0
2021,17.9
2022,17.9
