year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000319
1851,0.000319
1852,0.000319
1853,0.000319
1854,0.000319
1855,0.000319
1856,0.000319
1857,0.000319
1858,0.000319
1859,0.000319
1860,0.000319
1861,0.000319
1862,0.000319
1863,0.000319
1864,0.000319
1865,0.000319
1866,0.000319
1867,0.000319
1868,0.000319
1869,0.000319
1870,0.000319
1871,0.000319
1872,0.000319
1873,0.000319
1874,0.000319
1875,0.000319
1876,0.000319
1877,0.000319
1878,0.000319
1879,0.000319
1880,0.000319
1881,0.000319
1882,0.000319
1883,0.000319
1884,0.000319
1885,0.000319
1886,0.000319
1887,0.000319
1888,0.000319
1889,0.00032
1890,0.00032
1891,0.000374
1892,0.000524
1893,0.000751
1894,0.0010400000000000001
1895,0.00136
1896,0.00171
1897,0.00206
1898,0.00239
1899,0.00269
1900,0.0029300000000000003
1901,0.00313
1902,0.00331
1903,0.00348
1904,0.00364
1905,0.00379
1906,0.00395
1907,0.00411
1908,0.00428
1909,0.00447
1910,0.00468
1911,0.004900000000000001
1912,0.00515
1913,0.0054
1914,0.00567
1915,0.00596
1916,0.00626
1917,0.00657
1918,0.006900000000000001
1919,0.00724
1920,0.0076
1921,0.00904
1922,0.0124
1923,0.0172
1924,0.0233
1925,0.030100000000000002
1926,0.037399999999999996
1927,0.044700000000000004
1928,0.0517
1929,0.0581
1930,0.0634
1931,0.068
1932,0.0725
1933,0.0768
1934,0.081
1935,0.0851
1936,0.0892
1937,0.0933
1938,0.0974
1939,0.102
1940,0.106
1941,0.11
1942,0.114
1943,0.119
1944,0.124
1945,0.129
1946,0.134
1947,0.14
1948,0.146
1949,0.152
1950,0.159
1951,0.167
1952,0.175
1953,0.184
1954,0.193
1955,0.203
1956,0.214
1957,0.225
1958,0.236
1959,0.248
1960,0.26
1961,0.273
1962,0.287
1963,0.303
1964,0.32
1965,0.337
1966,0.354
1967,0.37
1968,0.385
1969,0.397
1970,0.408
1971,0.417
1972,0.426
1973,0.434
1974,0.443
1975,0.451
1976,0.459
1977,0.466
1978,0.472
1979,0.477
1980,0.481
1981,0.483
1982,0.484
1983,0.483
1984,0.482
1985,0.48
1986,0.478
1987,0.476
1988,0.475
1989,0.475
1990,0.465
1991,0.469
1992,0.318
1993,0.37
1994,0.397
1995,0.435
1996,0.384
1997,0.355
1998,0.344
1999,0.372
2000,0.308
2001,0.302
2002,0.334
2003,0.332
2004,0.328
2005,0.333
2006,0.322
2007,0.328
2008,0.288
2009,0.0407
2010,0.154
2011,0.176
2012,0.06459999999999999
2013,0.0421
2014,0.06720000000000001
2015,0.0288
2016,0.0256
2017,0.03
2018,0.0507
2019,0.0404
2020,0.053399999999999996
2021,0.0407
2022,0.0313
2023,0.0308
