year,IPC1,IPC2,IPC4,IPCMAG
1750,7.889999999999999e-06,0.0,2.7400000000000002e-05,4.83e-05
1751,7.91e-06,0.0,2.75e-05,4.84e-05
1752,7.92e-06,0.0,2.76e-05,4.85e-05
1753,7.939999999999999e-06,0.0,2.76e-05,4.8599999999999995e-05
1754,7.96e-06,0.0,2.77e-05,4.87e-05
1755,7.97e-06,0.0,2.7799999999999998e-05,4.88e-05
1756,7.99e-06,0.0,2.7799999999999998e-05,4.8899999999999996e-05
1757,8e-06,0.0,2.79e-05,4.9000000000000005e-05
1758,8.02e-06,0.0,2.79e-05,4.91e-05
1759,8.030000000000001e-06,0.0,2.8e-05,4.92e-05
1760,8.05e-06,0.0,2.81e-05,4.93e-05
1761,8.07e-06,0.0,2.81e-05,4.94e-05
1762,8.08e-06,0.0,2.82e-05,4.9500000000000004e-05
1763,8.1e-06,0.0,2.82e-05,4.96e-05
1764,8.109999999999999e-06,0.0,2.83e-05,4.97e-05
1765,8.13e-06,0.0,2.8400000000000003e-05,4.98e-05
1766,8.14e-06,0.0,2.8400000000000003e-05,4.99e-05
1767,8.16e-06,0.0,2.85e-05,5e-05
1768,8.17e-06,0.0,2.86e-05,5.01e-05
1769,8.19e-06,0.0,2.86e-05,5.02e-05
1770,8.210000000000001e-06,0.0,2.87e-05,5.0299999999999996e-05
1771,8.22e-06,0.0,2.87e-05,5.04e-05
1772,8.24e-06,0.0,2.88e-05,5.05e-05
1773,8.25e-06,0.0,2.8899999999999998e-05,5.06e-05
1774,8.269999999999999e-06,0.0,2.8899999999999998e-05,5.0799999999999995e-05
1775,8.279999999999999e-06,0.0,2.9e-05,5.0900000000000004e-05
1776,8.3e-06,0.0,2.91e-05,5.1e-05
1777,8.31e-06,0.0,2.91e-05,5.11e-05
1778,8.33e-06,0.0,2.92e-05,5.1200000000000004e-05
1779,8.35e-06,0.0,2.92e-05,5.13e-05
1780,8.36e-06,0.0,2.93e-05,5.14e-05
1781,8.380000000000001e-06,0.0,2.94e-05,5.15e-05
1782,8.39e-06,0.0,2.94e-05,5.16e-05
1783,8.41e-06,0.0,2.95e-05,5.17e-05
1784,8.42e-06,0.0,2.96e-05,5.18e-05
1785,8.439999999999999e-06,0.0,2.96e-05,5.19e-05
1786,8.449999999999999e-06,0.0,2.97e-05,5.2e-05
1787,8.47e-06,0.0,2.98e-05,5.21e-05
1788,8.48e-06,0.0,2.98e-05,5.22e-05
1789,8.5e-06,0.0,2.99e-05,5.23e-05
1790,8.51e-06,0.0,2.99e-05,5.2499999999999995e-05
1791,8.53e-06,0.0,2.9999999999999997e-05,5.26e-05
1792,8.550000000000001e-06,0.0,3.01e-05,5.2699999999999993e-05
1793,8.56e-06,0.0,3.01e-05,5.28e-05
1794,8.580000000000001e-06,0.0,3.0200000000000002e-05,5.2900000000000005e-05
1795,8.59e-06,0.0,3.03e-05,5.3e-05
1796,8.609999999999999e-06,0.0,3.03e-05,5.31e-05
1797,8.619999999999999e-06,0.0,3.04e-05,5.32e-05
1798,8.64e-06,0.0,3.05e-05,5.33e-05
1799,8.65e-06,0.0,3.05e-05,5.3400000000000004e-05
1800,8.67e-06,0.0,3.06e-05,5.35e-05
1801,8.68e-06,0.0,3.07e-05,5.37e-05
1802,8.7e-06,0.0,3.07e-05,5.38e-05
1803,8.710000000000001e-06,0.0,3.08e-05,5.39e-05
1804,8.73e-06,0.0,3.08e-05,5.4e-05
1805,8.74e-06,0.0,3.09e-05,5.41e-05
1806,8.76e-06,0.0,3.1e-05,5.4199999999999996e-05
1807,8.77e-06,0.0,3.1e-05,5.43e-05
1808,8.789999999999999e-06,0.0,3.11e-05,5.4399999999999994e-05
1809,8.8e-06,0.0,3.12e-05,5.4499999999999997e-05
1810,8.82e-06,0.0,3.12e-05,5.4600000000000006e-05
1811,8.84e-06,0.0,3.13e-05,5.49e-05
1812,8.87e-06,0.0,3.14e-05,5.5100000000000004e-05
1813,8.89e-06,0.0,3.15e-05,5.53e-05
1814,8.920000000000001e-06,0.0,3.16e-05,5.55e-05
1815,8.94e-06,0.0,3.17e-05,5.57e-05
1816,8.97e-06,0.0,3.18e-05,5.59e-05
1817,8.99e-06,0.0,3.1899999999999996e-05,5.6099999999999995e-05
1818,9.02e-06,0.0,3.2e-05,5.64e-05
1819,9.04e-06,0.0,3.2099999999999994e-05,5.66e-05
1820,9.06e-06,0.0,3.22e-05,5.6800000000000005e-05
1821,9.110000000000001e-06,0.0,3.24e-05,5.7e-05
1822,9.16e-06,0.0,3.27e-05,5.73e-05
1823,9.2e-06,0.0,3.29e-05,5.75e-05
1824,9.25e-06,0.0,3.31e-05,5.7799999999999995e-05
1825,9.299999999999999e-06,0.0,3.33e-05,5.8e-05
1826,9.339999999999999e-06,0.0,3.35e-05,5.83e-05
1827,9.390000000000002e-06,0.0,3.37e-05,5.8500000000000006e-05
1828,9.440000000000001e-06,0.0,3.39e-05,5.8700000000000004e-05
1829,9.48e-06,0.0,3.4099999999999995e-05,5.9e-05
1830,9.53e-06,0.0,3.43e-05,5.92e-05
1831,9.610000000000001e-06,0.0,3.47e-05,5.97e-05
1832,9.69e-06,0.0,3.5000000000000004e-05,6.02e-05
1833,9.77e-06,0.0,3.53e-05,6.07e-05
1834,9.86e-06,0.0,3.56e-05,6.12e-05
1835,9.94e-06,0.0,3.59e-05,6.17e-05
1836,1e-05,0.0,3.63e-05,6.22e-05
1837,1.01e-05,0.0,3.66e-05,6.27e-05
1838,1.02e-05,0.0,3.69e-05,6.32e-05
1839,1.03e-05,0.0,3.7199999999999996e-05,6.37e-05
1840,1.03e-05,0.0,3.75e-05,6.41e-05
1841,1.0399999999999999e-05,0.0,3.7900000000000006e-05,6.469999999999999e-05
1842,1.0500000000000001e-05,0.0,3.82e-05,6.52e-05
1843,1.06e-05,0.0,3.86e-05,6.57e-05
1844,1.07e-05,0.0,3.89e-05,6.63e-05
1845,1.08e-05,0.0,3.92e-05,6.68e-05
1846,1.09e-05,0.0,3.96e-05,6.73e-05
1847,1.09e-05,0.0,3.99e-05,6.79e-05
1848,1.1e-05,0.0,4.0300000000000004e-05,6.840000000000001e-05
1849,1.11e-05,0.0,4.06e-05,6.890000000000001e-05
1850,1.44e-05,0.0,4.1e-05,7.82e-05
1851,1.46e-05,0.0,4.14e-05,7.9e-05
1852,1.48e-05,0.0,4.19e-05,7.99e-05
1853,1.4999999999999999e-05,0.0,4.24e-05,8.07e-05
1854,1.52e-05,0.0,4.28e-05,8.16e-05
1855,1.54e-05,0.0,4.3299999999999995e-05,8.24e-05
1856,1.55e-05,0.0,4.3700000000000005e-05,8.319999999999999e-05
1857,1.57e-05,0.0,4.4200000000000004e-05,8.39e-05
1858,1.59e-05,0.0,4.4699999999999996e-05,8.47e-05
1859,1.61e-05,0.0,4.51e-05,8.53e-05
1860,1.62e-05,0.0,4.5600000000000004e-05,8.599999999999999e-05
1861,1.6400000000000002e-05,0.0,4.61e-05,8.659999999999999e-05
1862,1.65e-05,0.0,4.65e-05,8.72e-05
1863,1.7e-05,0.0,4.7e-05,8.790000000000001e-05
1864,1.72e-05,0.0,4.75e-05,8.85e-05
1865,1.73e-05,0.0,4.79e-05,8.91e-05
1866,1.7500000000000002e-05,0.0,4.84e-05,8.97e-05
1867,1.77e-05,0.0,4.8899999999999996e-05,9.03e-05
1868,1.78e-05,0.0,4.93e-05,9.09e-05
1869,1.7999999999999997e-05,0.0,4.98e-05,9.15e-05
1870,1.85e-05,0.0,5.0299999999999996e-05,9.22e-05
1871,1.87e-05,0.0,5.1200000000000004e-05,9.37e-05
1872,1.91e-05,0.0,5.2e-05,9.57e-05
1873,1.96e-05,0.0,5.2900000000000005e-05,9.79e-05
1874,2e-05,0.0,5.38e-05,0.0001
1875,2.05e-05,0.0,5.47e-05,0.000103
1876,2.1000000000000002e-05,0.0,5.55e-05,0.000106
1877,2.1499999999999997e-05,0.0,5.64e-05,0.000108
1878,2.19e-05,0.0,5.73e-05,0.00011
1879,2.23e-05,0.0,5.82e-05,0.00011300000000000001
1880,2.2700000000000003e-05,0.0,5.91e-05,0.000114
1881,2.29e-05,0.0,5.99e-05,0.000116
1882,2.31e-05,0.0,6.07e-05,0.00011700000000000001
1883,2.34e-05,0.0,6.15e-05,0.00011899999999999999
1884,2.36e-05,0.0,6.24e-05,0.00011999999999999999
1885,2.39e-05,0.0,6.32e-05,0.000122
1886,2.42e-05,0.0,6.4e-05,0.000123
1887,2.4500000000000003e-05,0.0,6.49e-05,0.000125
1888,2.48e-05,0.0,6.57e-05,0.000126
1889,2.64e-05,0.0,6.65e-05,0.000127
1890,3.1e-05,0.0,6.74e-05,0.000132
1891,3.4099999999999995e-05,0.0,6.840000000000001e-05,0.000132
1892,0.000136,9.38e-09,6.950000000000001e-05,0.000133
1893,0.000175,1.88e-08,7.06e-05,0.000133
1894,0.000202,1.85e-08,7.17e-05,0.000134
1895,0.000307,3.5099999999999997e-08,7.280000000000001e-05,0.000135
1896,0.000342,3.99e-08,7.39e-05,0.000136
1897,0.000432,5.5699999999999996e-08,7.5e-05,0.00013800000000000002
1898,0.000499,7.05e-08,7.6e-05,0.00013900000000000002
1899,0.00044,5.1999999999999996e-08,7.71e-05,0.00014099999999999998
1900,0.00047099999999999996,5.54e-08,7.82e-05,0.00014199999999999998
1901,0.000847,1.3999999999999998e-07,7.91e-05,0.00014399999999999998
1902,0.0005909999999999999,8.500000000000001e-08,8e-05,0.000146
1903,0.0011200000000000001,2.01e-07,8.08e-05,0.000148
1904,0.00126,2.2699999999999998e-07,8.17e-05,0.00015099999999999998
1905,0.0015400000000000001,2.74e-07,8.26e-05,0.000154
1906,0.00165,2.86e-07,8.350000000000001e-05,0.000156
1907,0.00197,3.49e-07,8.44e-05,0.00015900000000000002
1908,0.00204,3.6000000000000005e-07,8.52e-05,0.000161
1909,0.0022400000000000002,3.86e-07,8.609999999999999e-05,0.000164
1910,0.00229,3.86e-07,8.7e-05,0.000166
1911,0.0025,4.2299999999999996e-07,8.77e-05,0.00016800000000000002
1912,0.00217,3.51e-07,8.840000000000001e-05,0.00016900000000000002
1913,0.00221,3.7e-07,8.91e-05,0.000171
1914,0.00229,3.77e-07,8.989999999999999e-05,0.00017199999999999998
1915,0.00233,3.81e-07,9.06e-05,0.000174
1916,0.00264,4.26e-07,9.130000000000001e-05,0.000175
1917,0.0027400000000000002,4.3600000000000004e-07,9.2e-05,0.000177
1918,0.0027400000000000002,4.32e-07,9.27e-05,0.000178
1919,0.00296,4.5199999999999997e-07,9.35e-05,0.00017999999999999998
1920,0.00328,4.93e-07,9.42e-05,0.00018099999999999998
1921,0.00346,5.16e-07,9.54e-05,0.000184
1922,0.00354,5.87e-07,9.66e-05,0.000186
1923,0.00413,7.079999999999999e-07,9.79e-05,0.000189
1924,0.00439,6.939999999999999e-07,9.91e-05,0.000192
1925,0.00464,7.699999999999999e-07,0.0001,0.000194
1926,0.0047599999999999995,7.97e-07,0.000102,0.00019700000000000002
1927,0.0054,9.12e-07,0.000103,0.000199
1928,0.0074800000000000005,1.76e-06,0.000104,0.000202
1929,0.0087,2.0100000000000002e-06,0.00010499999999999999,0.000204
1930,0.00847,1.95e-06,0.000106,0.000206
1931,0.00762,1.94e-06,0.000108,0.00020899999999999998
1932,0.00728,2.27e-06,0.00011,0.000212
1933,0.00766,2.87e-06,0.000112,0.000214
1934,0.0081,3.63e-06,0.00011300000000000001,0.000217
1935,0.00831,4.41e-06,0.000115,0.00022
1936,0.00897,5.38e-06,0.00011700000000000001,0.000222
1937,0.0103,6.48e-06,0.00011899999999999999,0.000225
1938,0.0107,7.36e-06,0.00011999999999999999,0.000228
1939,0.0115,8.279999999999999e-06,0.000122,0.00023
1940,0.0114,8.87e-06,0.000124,0.00023300000000000003
1941,0.011,9.49e-06,0.000126,0.000236
1942,0.0038399999999999997,8.73e-06,0.000129,0.000241
1943,0.0069299999999999995,1.01e-05,0.000131,0.000246
1944,0.00327,1e-05,0.000134,0.000252
1945,0.0015300000000000001,1.03e-05,0.000136,0.000258
1946,0.000601,1.08e-05,0.00013900000000000002,0.000264
1947,0.00159,1.1599999999999999e-05,0.00014099999999999998,0.00027
1948,0.00546,1.3e-05,0.00014399999999999998,0.00027600000000000004
1949,0.008039999999999999,1.4e-05,0.000146,0.00028100000000000005
1950,0.00652,1.45e-05,0.000149,0.000285
1951,0.00679,1.49e-05,0.000153,0.000292
1952,0.0086,1.56e-05,0.000158,0.000299
1953,0.00895,1.58e-05,0.000163,0.000306
1954,0.0104,1.65e-05,0.00016800000000000002,0.000314
1955,0.013900000000000001,1.7500000000000002e-05,0.000174,0.000322
1956,0.0141,1.76e-05,0.000179,0.00033
1957,0.0145,1.7500000000000002e-05,0.000185,0.000339
1958,0.0159,1.7999999999999997e-05,0.000191,0.000348
1959,0.0167,1.8200000000000002e-05,0.00019800000000000002,0.000357
1960,0.0169,1.8599999999999998e-05,0.000205,0.000366
1961,0.0192,2.04e-05,0.000212,0.000419
1962,0.019899999999999998,2.3199999999999998e-05,0.000219,0.00042699999999999997
1963,0.021,2.7199999999999997e-05,0.00022600000000000002,0.000435
1964,0.0294,3.22e-05,0.00023400000000000002,0.000444
1965,0.033100000000000004,3.71e-05,0.000242,0.00046
1966,0.033100000000000004,4.24e-05,0.00025,0.000467
1967,0.047799999999999995,4.77e-05,0.000258,0.000475
1968,0.047799999999999995,5.28e-05,0.00026700000000000004,0.000521
1969,0.06609999999999999,5.64e-05,0.00027600000000000004,0.0005380000000000001
1970,0.06609999999999999,5.0900000000000004e-05,0.000275,0.0005520000000000001
1971,0.0881,5.18e-05,0.00028000000000000003,0.000569
1972,0.07709999999999999,5.28e-05,0.00028599999999999996,0.000601
1973,0.0844,5.37e-05,0.00029099999999999997,0.0006630000000000001
1974,0.0991,5.4600000000000006e-05,0.000296,0.000695
1975,0.103,5.53e-05,0.0003,0.000712
1976,0.103,5.6e-05,0.000303,0.000632
1977,0.114,5.66e-05,0.000306,0.000601
1978,0.114,5.72e-05,0.00031,0.000632
1979,0.114,5.79e-05,0.000314,0.000695
1980,0.125,5.86e-05,0.00031800000000000003,0.000726
1981,0.125,5.94e-05,0.000323,0.000791
1982,0.125,6.0400000000000004e-05,0.000328,0.0008539999999999999
1983,0.125,6.15e-05,0.00033400000000000004,0.000885
1984,0.125,6.27e-05,0.00034,0.000791
1985,0.125,6.4e-05,0.000347,0.0008539999999999999
1986,0.161,6.54e-05,0.00035499999999999996,0.000916
1987,0.158,6.7e-05,0.000364,0.000948
1988,0.158,6.850000000000001e-05,0.000372,0.000979
1989,0.158,7.01e-05,0.000381,0.000979
1990,0.125,7.17e-05,0.000389,0.00101
1991,0.125,7.32e-05,0.000398,0.0010400000000000001
1992,0.121,7.47e-05,0.000406,0.00108
1993,0.114,7.61e-05,0.000414,0.00111
1994,0.11,7.72e-05,0.000419,0.00111
1995,0.106,7.8e-05,0.000424,0.00111
1996,0.103,7.85e-05,0.00042699999999999997,0.00111
1997,0.103,7.87e-05,0.000428,0.00111
1998,0.0991,7.86e-05,0.00042699999999999997,0.00111
1999,0.09179999999999999,7.86e-05,0.00042699999999999997,0.00111
2000,0.0844,7.86e-05,0.00042699999999999997,0.00111
2001,0.0808,7.87e-05,0.000428,0.00111
2002,0.0772,7.89e-05,0.000429,0.00111
2003,0.06620000000000001,7.91e-05,0.00043,0.00111
2004,0.06620000000000001,7.929999999999999e-05,0.000431,0.00111
2005,0.0625,7.92e-05,0.00043,0.00111
2006,0.0441,7.89e-05,0.000428,0.00111
2007,0.0441,7.829999999999999e-05,0.000426,0.0012
2008,0.0441,7.79e-05,0.000424,0.00123
2009,0.0404,7.79e-05,0.000423,0.00123
2010,0.0441,7.87e-05,0.00042699999999999997,0.00123
2011,0.0405,7.99e-05,0.000434,0.00123
2012,0.0442,8.2e-05,0.000446,0.00123
2013,0.047799999999999995,8.450000000000001e-05,0.00045900000000000004,0.00123
2014,0.0515,8.669999999999999e-05,0.00047099999999999996,0.00123
2015,0.055200000000000006,8.82e-05,0.000479,0.00123
2016,0.0515,8.88e-05,0.000482,0.00123
2017,0.055200000000000006,8.95e-05,0.000483,0.00123
2018,0.055200000000000006,8.86e-05,0.00047999999999999996,0.00123
2019,0.055299999999999995,8.82e-05,0.000477,0.00124
2020,0.0516,8.790000000000001e-05,0.00047599999999999997,0.00124
2021,0.0497,8.609999999999999e-05,0.000467,0.00124
2022,0.0513,8.609999999999999e-05,0.000467,0.00124
2023,0.054200000000000005,8.609999999999999e-05,0.000467,0.00124
