year,IPC1,IPC2,IPC4,IPCMAG
1750,7.889999999999999e-06,0.0,8.55e-05,4.82e-05
1751,7.91e-06,0.0,8.57e-05,4.83e-05
1752,7.92e-06,0.0,8.59e-05,4.84e-05
1753,7.939999999999999e-06,0.0,8.609999999999999e-05,4.85e-05
1754,7.96e-06,0.0,8.63e-05,4.8599999999999995e-05
1755,7.97e-06,0.0,8.649999999999999e-05,4.87e-05
1756,7.99e-06,0.0,8.669999999999999e-05,4.88e-05
1757,8e-06,0.0,8.690000000000001e-05,4.8899999999999996e-05
1758,8.02e-06,0.0,8.71e-05,4.9000000000000005e-05
1759,8.030000000000001e-06,0.0,8.730000000000001e-05,4.91e-05
1760,8.05e-06,0.0,8.75e-05,4.92e-05
1761,8.07e-06,0.0,8.77e-05,4.93e-05
1762,8.08e-06,0.0,8.78e-05,4.94e-05
1763,8.1e-06,0.0,8.8e-05,4.9500000000000004e-05
1764,8.109999999999999e-06,0.0,8.82e-05,4.96e-05
1765,8.13e-06,0.0,8.840000000000001e-05,4.97e-05
1766,8.14e-06,0.0,8.86e-05,4.99e-05
1767,8.16e-06,0.0,8.88e-05,5e-05
1768,8.17e-06,0.0,8.9e-05,5.01e-05
1769,8.19e-06,0.0,8.92e-05,5.02e-05
1770,8.210000000000001e-06,0.0,8.939999999999999e-05,5.0299999999999996e-05
1771,8.22e-06,0.0,8.96e-05,5.04e-05
1772,8.24e-06,0.0,8.98e-05,5.05e-05
1773,8.25e-06,0.0,8.999999999999999e-05,5.06e-05
1774,8.269999999999999e-06,0.0,9.02e-05,5.07e-05
1775,8.279999999999999e-06,0.0,9.039999999999999e-05,5.0799999999999995e-05
1776,8.3e-06,0.0,9.06e-05,5.0900000000000004e-05
1777,8.31e-06,0.0,9.080000000000001e-05,5.1e-05
1778,8.33e-06,0.0,9.1e-05,5.11e-05
1779,8.35e-06,0.0,9.120000000000001e-05,5.1200000000000004e-05
1780,8.36e-06,0.0,9.14e-05,5.13e-05
1781,8.380000000000001e-06,0.0,9.16e-05,5.14e-05
1782,8.39e-06,0.0,9.180000000000001e-05,5.15e-05
1783,8.41e-06,0.0,9.2e-05,5.16e-05
1784,8.42e-06,0.0,9.22e-05,5.17e-05
1785,8.439999999999999e-06,0.0,9.23e-05,5.19e-05
1786,8.449999999999999e-06,0.0,9.25e-05,5.2e-05
1787,8.47e-06,0.0,9.27e-05,5.21e-05
1788,8.48e-06,0.0,9.29e-05,5.22e-05
1789,8.5e-06,0.0,9.31e-05,5.23e-05
1790,8.51e-06,0.0,9.329999999999999e-05,5.24e-05
1791,8.53e-06,0.0,9.35e-05,5.2499999999999995e-05
1792,8.550000000000001e-06,0.0,9.37e-05,5.26e-05
1793,8.56e-06,0.0,9.389999999999999e-05,5.2699999999999993e-05
1794,8.580000000000001e-06,0.0,9.41e-05,5.28e-05
1795,8.59e-06,0.0,9.429999999999999e-05,5.2900000000000005e-05
1796,8.609999999999999e-06,0.0,9.45e-05,5.3e-05
1797,8.619999999999999e-06,0.0,9.470000000000001e-05,5.31e-05
1798,8.64e-06,0.0,9.49e-05,5.33e-05
1799,8.65e-06,0.0,9.510000000000001e-05,5.3400000000000004e-05
1800,8.67e-06,0.0,9.53e-05,5.35e-05
1801,8.68e-06,0.0,9.55e-05,5.36e-05
1802,8.7e-06,0.0,9.57e-05,5.37e-05
1803,8.710000000000001e-06,0.0,9.59e-05,5.38e-05
1804,8.73e-06,0.0,9.62e-05,5.39e-05
1805,8.74e-06,0.0,9.64e-05,5.4e-05
1806,8.76e-06,0.0,9.66e-05,5.41e-05
1807,8.77e-06,0.0,9.68e-05,5.4199999999999996e-05
1808,8.789999999999999e-06,0.0,9.7e-05,5.4399999999999994e-05
1809,8.8e-06,0.0,9.719999999999999e-05,5.4499999999999997e-05
1810,8.82e-06,0.0,9.74e-05,5.4600000000000006e-05
1811,8.84e-06,0.0,9.769999999999999e-05,5.4800000000000004e-05
1812,8.87e-06,0.0,9.800000000000001e-05,5.5e-05
1813,8.89e-06,0.0,9.83e-05,5.52e-05
1814,8.920000000000001e-06,0.0,9.86e-05,5.54e-05
1815,8.94e-06,0.0,9.89e-05,5.5599999999999996e-05
1816,8.97e-06,0.0,9.92e-05,5.59e-05
1817,8.99e-06,0.0,9.95e-05,5.6099999999999995e-05
1818,9.02e-06,0.0,9.99e-05,5.63e-05
1819,9.04e-06,0.0,0.0001,5.6500000000000005e-05
1820,9.06e-06,0.0,0.0001,5.67e-05
1821,9.110000000000001e-06,0.0,0.000101,5.7e-05
1822,9.16e-06,0.0,0.000102,5.72e-05
1823,9.2e-06,0.0,0.000102,5.74e-05
1824,9.25e-06,0.0,0.000103,5.77e-05
1825,9.299999999999999e-06,0.0,0.000104,5.79e-05
1826,9.339999999999999e-06,0.0,0.000104,5.82e-05
1827,9.390000000000002e-06,0.0,0.00010499999999999999,5.84e-05
1828,9.440000000000001e-06,0.0,0.000106,5.8700000000000004e-05
1829,9.48e-06,0.0,0.000106,5.89e-05
1830,9.53e-06,0.0,0.000107,5.92e-05
1831,9.610000000000001e-06,0.0,0.000108,5.96e-05
1832,9.69e-06,0.0,0.00010899999999999999,6.0100000000000004e-05
1833,9.77e-06,0.0,0.00011,6.06e-05
1834,9.86e-06,0.0,0.000111,6.110000000000001e-05
1835,9.94e-06,0.0,0.000112,6.16e-05
1836,1e-05,0.0,0.00011300000000000001,6.21e-05
1837,1.01e-05,0.0,0.000114,6.26e-05
1838,1.02e-05,0.0,0.000115,6.31e-05
1839,1.03e-05,0.0,0.000116,6.36e-05
1840,1.03e-05,0.0,0.00011700000000000001,6.41e-05
1841,1.0399999999999999e-05,0.0,0.000118,6.46e-05
1842,1.0500000000000001e-05,0.0,0.00011899999999999999,6.510000000000001e-05
1843,1.06e-05,0.0,0.00011999999999999999,6.57e-05
1844,1.07e-05,0.0,0.000121,6.62e-05
1845,1.08e-05,0.0,0.000122,6.67e-05
1846,1.09e-05,0.0,0.000123,6.73e-05
1847,1.09e-05,0.0,0.000124,6.78e-05
1848,1.1e-05,0.0,0.000126,6.829999999999999e-05
1849,1.11e-05,0.0,0.000127,6.890000000000001e-05
1850,1.44e-05,0.0,0.000127,7.81e-05
1851,1.46e-05,0.0,0.000129,7.9e-05
1852,1.48e-05,0.0,0.00013000000000000002,7.98e-05
1853,1.4999999999999999e-05,0.0,0.000132,8.07e-05
1854,1.52e-05,0.0,0.000134,8.15e-05
1855,1.54e-05,0.0,0.000135,8.23e-05
1856,1.55e-05,0.0,0.00013700000000000002,8.309999999999999e-05
1857,1.57e-05,0.0,0.00013800000000000002,8.38e-05
1858,1.59e-05,0.0,0.00013900000000000002,8.46e-05
1859,1.61e-05,0.0,0.00014099999999999998,8.53e-05
1860,1.62e-05,0.0,0.00014199999999999998,8.59e-05
1861,1.6400000000000002e-05,0.0,0.00014299999999999998,8.649999999999999e-05
1862,1.65e-05,0.0,0.000145,8.71e-05
1863,1.7e-05,0.0,0.000146,8.78e-05
1864,1.72e-05,0.0,0.000147,8.840000000000001e-05
1865,1.73e-05,0.0,0.000149,8.9e-05
1866,1.7500000000000002e-05,0.0,0.00015,8.96e-05
1867,1.77e-05,0.0,0.00015099999999999998,9.02e-05
1868,1.78e-05,0.0,0.000153,9.080000000000001e-05
1869,1.7999999999999997e-05,0.0,0.000154,9.14e-05
1870,1.85e-05,0.0,0.000155,9.21e-05
1871,1.87e-05,0.0,0.000158,9.36e-05
1872,1.91e-05,0.0,0.000161,9.56e-05
1873,1.96e-05,0.0,0.000165,9.779999999999999e-05
1874,2e-05,0.0,0.00016800000000000002,0.0001
1875,2.05e-05,0.0,0.00017199999999999998,0.000103
1876,2.1000000000000002e-05,0.0,0.000175,0.00010499999999999999
1877,2.1499999999999997e-05,0.0,0.000179,0.000108
1878,2.19e-05,0.0,0.000183,0.00011
1879,2.23e-05,0.0,0.000186,0.000112
1880,2.2700000000000003e-05,0.0,0.000189,0.000114
1881,2.29e-05,0.0,0.000191,0.000116
1882,2.31e-05,0.0,0.000194,0.00011700000000000001
1883,2.34e-05,0.0,0.00019600000000000002,0.00011899999999999999
1884,2.36e-05,0.0,0.000199,0.00011999999999999999
1885,2.39e-05,0.0,0.000201,0.000122
1886,2.42e-05,0.0,0.000204,0.000123
1887,2.4500000000000003e-05,0.0,0.000206,0.000124
1888,2.48e-05,0.0,0.00020899999999999998,0.000126
1889,2.64e-05,0.0,0.000211,0.000127
1890,3.1e-05,0.0,0.000214,0.000131
