year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0209
1851,0.0214
1852,0.0219
1853,0.0224
1854,0.023
1855,0.0235
1856,0.024
1857,0.0245
1858,0.0251
1859,0.0256
1860,0.0261
1861,0.026600000000000002
1862,0.0272
1863,0.0277
1864,0.0282
1865,0.0287
1866,0.0293
1867,0.0298
1868,0.0303
1869,0.0308
1870,0.0314
1871,0.0319
1872,0.0324
1873,0.0329
1874,0.0335
1875,0.034
1876,0.0345
1877,0.035
1878,0.0356
1879,0.0361
1880,0.0366
1881,0.0371
1882,0.037700000000000004
1883,0.038200000000000005
1884,0.038700000000000005
1885,0.039299999999999995
1886,0.039799999999999995
1887,0.040299999999999996
1888,0.040799999999999996
1889,0.0414
1890,0.0419
1891,0.0453
1892,0.054
1893,0.06670000000000001
1894,0.08270000000000001
1895,0.101
1896,0.12
1897,0.139
1898,0.158
1899,0.174
1900,0.188
1901,0.199
1902,0.209
1903,0.219
1904,0.228
1905,0.237
1906,0.246
1907,0.255
1908,0.265
1909,0.276
1910,0.287
1911,0.3
1912,0.314
1913,0.328
1914,0.343
1915,0.359
1916,0.375
1917,0.393
1918,0.411
1919,0.43
1920,0.45
1921,0.538
1922,0.748
1923,1.05
1924,1.43
1925,1.87
1926,2.32
1927,2.79
1928,3.23
1929,3.63
1930,3.97
1931,4.25
1932,4.53
1933,4.79
1934,5.05
1935,5.3
1936,5.55
1937,5.81
1938,6.06
1939,6.32
1940,6.59
1941,6.86
1942,7.15
1943,7.45
1944,7.76
1945,8.08
1946,8.43
1947,8.79
1948,9.18
1949,9.59
1950,10.0
1951,10.5
1952,11.0
1953,11.6
1954,12.2
1955,12.8
1956,13.5
1957,14.2
1958,14.9
1959,15.6
1960,16.4
1961,17.2
1962,18.1
1963,19.2
1964,20.2
1965,21.3
1966,22.3
1967,23.3
1968,24.2
1969,25.0
1970,25.7
1971,26.2
1972,26.8
1973,27.3
1974,27.8
1975,28.3
1976,28.8
1977,29.2
1978,29.6
1979,29.9
1980,30.1
1981,30.2
1982,30.2
1983,30.1
1984,30.0
1985,29.8
1986,29.6
1987,29.5
1988,29.4
1989,29.3
1990,28.2
1991,28.2
1992,26.8
1993,25.3
1994,25.5
1995,21.5
1996,23.2
1997,26.3
1998,24.2
1999,25.5
2000,27.3
2001,24.8
2002,27.3
2003,29.5
2004,33.4
2005,28.2
2006,33.7
2007,48.0
2008,41.8
2009,36.0
2010,43.4
2011,53.1
2012,56.2
2013,55.5
2014,60.0
2015,64.1
2016,66.8
2017,73.7
2018,81.7
2019,83.1
2020,77.1
2021,79.2
2022,81.6
2023,81.9
