year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.024
1851,0.0245
1852,0.025
1853,0.0255
1854,0.0261
1855,0.026600000000000002
1856,0.027100000000000003
1857,0.027600000000000003
1858,0.0282
1859,0.0287
1860,0.0292
1861,0.0297
1862,0.0303
1863,0.0308
1864,0.0313
1865,0.0319
1866,0.0324
1867,0.0329
1868,0.0334
1869,0.034
1870,0.0345
1871,0.035
1872,0.0355
1873,0.0361
1874,0.0366
1875,0.0371
1876,0.0376
1877,0.038200000000000005
1878,0.038700000000000005
1879,0.039200000000000006
1880,0.039700000000000006
1881,0.040299999999999996
1882,0.040799999999999996
1883,0.041299999999999996
1884,0.0418
1885,0.0424
1886,0.0429
1887,0.0434
1888,0.044
1889,0.0445
1890,0.045
1891,0.0489
1892,0.0588
1893,0.0734
1894,0.0917
1895,0.112
1896,0.135
1897,0.157
1898,0.178
1899,0.197
1900,0.212
1901,0.225
1902,0.237
1903,0.248
1904,0.258
1905,0.269
1906,0.279
1907,0.29
1908,0.301
1909,0.313
1910,0.326
1911,0.341
1912,0.356
1913,0.373
1914,0.39
1915,0.408
1916,0.428
1917,0.448
1918,0.469
1919,0.49
1920,0.513
1921,0.615
1922,0.856
1923,1.21
1924,1.65
1925,2.15
1926,2.67
1927,3.21
1928,3.72
1929,4.18
1930,4.57
1931,4.9
1932,5.21
1933,5.52
1934,5.82
1935,6.11
1936,6.4
1937,6.69
1938,6.98
1939,7.28
1940,7.59
1941,7.91
1942,8.24
1943,8.58
1944,8.94
1945,9.31
1946,9.71
1947,10.1
1948,10.6
1949,11.1
1950,11.6
1951,12.1
1952,12.7
1953,13.4
1954,14.1
1955,14.8
1956,15.6
1957,16.4
1958,17.2
1959,18.0
1960,18.9
1961,19.8
1962,20.9
1963,22.1
1964,23.3
1965,24.5
1966,25.7
1967,26.9
1968,27.9
1969,28.9
1970,29.6
1971,30.2
1972,30.9
1973,31.5
1974,32.1
1975,32.7
1976,33.2
1977,33.7
1978,34.1
1979,34.4
1980,34.7
1981,34.8
1982,34.8
1983,34.7
1984,34.6
1985,34.4
1986,34.2
1987,34.0
1988,33.9
1989,33.8
1990,31.2
1991,33.1
1992,30.9
1993,28.1
1994,27.7
1995,22.8
1996,24.6
1997,27.8
1998,25.1
1999,26.3
2000,27.4
2001,24.0
2002,27.1
2003,28.3
2004,33.7
2005,27.6
2006,33.0
2007,48.3
2008,41.8
2009,34.5
2010,41.3
2011,52.3
2012,58.7
2013,56.1
2014,61.4
2015,65.3
2016,68.2
2017,74.1
2018,82.3
2019,87.4
2020,89.8
2021,92.6
2022,98.7
2023,103.0
