year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.334,0.0,0.792,9.52e-17,4.5
1751,0.335,0.0,0.794,0.00269,4.51
1752,0.336,0.0,0.797,0.00538,4.53
1753,0.337,0.0,0.799,0.00807,4.54
1754,0.338,0.0,0.802,0.0108,4.56
1755,0.338,0.0,0.805,0.0135,4.57
1756,0.339,0.0,0.807,0.0161,4.59
1757,0.34,0.0,0.81,0.0188,4.6
1758,0.341,0.0,0.812,0.0215,4.62
1759,0.342,0.0,0.815,0.0242,4.63
1760,0.343,0.0,0.817,0.0269,4.65
1761,0.343,0.0,0.82,0.0296,4.66
1762,0.344,0.0,0.823,0.032299999999999995,4.68
1763,0.345,0.0,0.825,0.035,4.69
1764,0.346,0.0,0.828,0.037700000000000004,4.71
1765,0.347,0.0,0.83,0.0404,4.72
1766,0.348,0.0,0.833,0.0431,4.74
1767,0.348,0.0,0.836,0.045700000000000005,4.75
1768,0.349,0.0,0.838,0.0484,4.77
1769,0.35,0.0,0.841,0.0511,4.78
1770,0.351,0.0,0.844,0.0538,4.8
1771,0.352,0.0,0.846,0.0565,4.81
1772,0.353,0.0,0.849,0.0592,4.83
1773,0.353,0.0,0.852,0.0619,4.84
1774,0.354,0.0,0.855,0.06459999999999999,4.86
1775,0.355,0.0,0.857,0.0673,4.87
1776,0.356,0.0,0.86,0.07,4.89
1777,0.357,0.0,0.863,0.0727,4.9
1778,0.358,0.0,0.865,0.07529999999999999,4.92
1779,0.358,0.0,0.868,0.078,4.93
1780,0.359,0.0,0.871,0.08070000000000001,4.95
1781,0.36,0.0,0.874,0.0834,4.97
1782,0.361,0.0,0.876,0.0861,4.98
1783,0.362,0.0,0.879,0.0888,5.0
1784,0.362,0.0,0.882,0.0915,5.01
1785,0.363,0.0,0.885,0.0942,5.03
1786,0.364,0.0,0.888,0.0969,5.05
1787,0.365,0.0,0.891,0.0996,5.06
1788,0.366,0.0,0.893,0.102,5.08
1789,0.367,0.0,0.896,0.105,5.09
1790,0.367,0.0,0.899,0.108,5.11
1791,0.368,0.0,0.902,0.11,5.13
1792,0.369,0.0,0.905,0.113,5.14
1793,0.37,0.0,0.908,0.116,5.16
1794,0.371,0.0,0.911,0.118,5.18
1795,0.371,0.0,0.913,0.121,5.19
1796,0.372,0.0,0.916,0.124,5.21
1797,0.373,0.0,0.919,0.126,5.22
1798,0.374,0.0,0.922,0.129,5.24
1799,0.375,0.0,0.925,0.132,5.26
1800,0.375,0.0,0.928,0.135,5.27
1801,0.376,0.0,0.931,0.137,5.29
1802,0.377,0.0,0.934,0.14,5.31
1803,0.378,0.0,0.937,0.143,5.33
1804,0.378,0.0,0.94,0.145,5.34
1805,0.379,0.0,0.943,0.148,5.36
1806,0.38,0.0,0.946,0.151,5.38
1807,0.381,0.0,0.949,0.153,5.39
1808,0.381,0.0,0.952,0.156,5.41
1809,0.382,0.0,0.955,0.159,5.43
1810,0.383,0.0,0.958,0.161,5.44
1811,0.384,0.0,0.961,0.164,5.46
1812,0.385,0.0,0.964,0.167,5.48
1813,0.385,0.0,0.967,0.17,5.5
1814,0.386,0.0,0.97,0.172,5.51
1815,0.387,0.0,0.973,0.175,5.53
1816,0.387,0.0,0.976,0.178,5.55
1817,0.388,0.0,0.98,0.18,5.57
1818,0.389,0.0,0.983,0.183,5.58
1819,0.39,0.0,0.986,0.186,5.6
1820,0.39,0.0,0.989,0.188,5.62
1821,0.392,0.0,0.994,0.191,5.65
1822,0.393,0.0,0.999,0.194,5.68
1823,0.395,0.0,1.0,0.196,5.7
1824,0.396,0.0,1.01,0.199,5.73
