year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.00367,4e-05
1951,0.00367,4.49e-05
1952,0.00733,9.98e-05
1953,0.00733,0.00011
1954,0.011,0.00017999999999999998
1955,0.011,0.000195
1956,0.011,0.00020999999999999998
1957,0.0147,0.000299
1958,0.011,0.00023899999999999998
1959,0.0147,0.000339
1960,0.0147,0.000359
1961,0.0183,0.000474
1962,0.0183,0.000499
1963,0.022,0.000628
1964,0.0257,0.000768
1965,0.0293,0.0009180000000000001
1966,0.0257,0.000838
1967,0.0257,0.000873
1968,0.0293,0.0010400000000000001
1969,0.0293,0.00108
1970,0.0293,0.00113
1971,0.0367,0.00114
1972,0.0367,0.0011799999999999998
1973,0.0367,0.00121
1974,0.033,0.00122
1975,0.0587,0.00126
1976,0.047700000000000006,0.00115
1977,0.08070000000000001,0.00114
1978,0.106,0.0013
1979,0.0953,0.00128
1980,0.099,0.00131
1981,0.103,0.00126
1982,0.114,0.00138
1983,0.114,0.0013
1984,0.114,0.00134
1985,0.114,0.00115
1986,0.114,0.0011200000000000001
1987,0.114,0.00111
1988,0.114,0.00116
1989,0.121,0.0011899999999999999
1990,0.103,0.0011899999999999999
1991,0.106,0.00121
1992,0.11,0.00121
1993,0.11,0.00123
1994,0.114,0.00124
1995,0.117,0.00128
1996,0.125,0.00131
1997,0.128,0.00134
1998,0.132,0.00133
1999,0.136,0.00135
2000,0.143,0.00151
2001,0.147,0.00145
2002,0.147,0.0014
2003,0.154,0.0014399999999999999
2004,0.15,0.00151
2005,0.161,0.00152
2006,0.165,0.00156
2007,0.172,0.00155
2008,0.18,0.0015300000000000001
2009,0.187,0.0015400000000000001
2010,0.187,0.00147
2011,0.202,0.0014399999999999999
2012,0.198,0.00149
2013,0.198,0.00148
2014,0.209,0.0016
2015,0.235,0.0017
2016,0.246,0.00174
2017,0.257,0.0020800000000000003
2018,0.272,0.0016
2019,0.297,0.00166
2020,0.294,0.0016699999999999998
2021,0.298,0.0016799999999999999
