year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.009890000000000001
1851,0.009890000000000001
1852,0.009890000000000001
1853,0.009890000000000001
1854,0.009890000000000001
1855,0.009890000000000001
1856,0.009890000000000001
1857,0.009890000000000001
1858,0.009890000000000001
1859,0.009890000000000001
1860,0.009890000000000001
1861,0.009890000000000001
1862,0.009890000000000001
1863,0.009890000000000001
1864,0.009890000000000001
1865,0.009890000000000001
1866,0.009890000000000001
1867,0.009890000000000001
1868,0.009890000000000001
1869,0.009890000000000001
1870,0.009890000000000001
1871,0.009890000000000001
1872,0.009890000000000001
1873,0.009890000000000001
1874,0.009890000000000001
1875,0.009890000000000001
1876,0.009890000000000001
1877,0.009890000000000001
1878,0.009890000000000001
1879,0.009890000000000001
1880,0.009890000000000001
1881,0.0099
1882,0.0099
1883,0.0099
1884,0.0099
1885,0.0099
1886,0.0099
1887,0.0099
1888,0.0099
1889,0.0099
1890,0.0099
1891,0.011300000000000001
1892,0.015300000000000001
1893,0.0212
1894,0.0287
1895,0.037200000000000004
1896,0.046299999999999994
1897,0.0555
1898,0.06420000000000001
1899,0.0719
1900,0.0783
1901,0.0835
1902,0.0882
1903,0.09259999999999999
1904,0.0968
1905,0.101
1906,0.105
1907,0.109
1908,0.114
1909,0.119
1910,0.124
1911,0.13
1912,0.136
1913,0.143
1914,0.15
1915,0.158
1916,0.165
1917,0.174
1918,0.182
1919,0.191
1920,0.201
1921,0.243
1922,0.345
1923,0.494
1924,0.678
1925,0.888
1926,1.11
1927,1.34
1928,1.55
1929,1.75
1930,1.91
1931,2.05
1932,2.18
1933,2.31
1934,2.43
1935,2.56
1936,2.68
1937,2.8
1938,2.92
1939,3.05
1940,3.18
1941,3.31
1942,3.45
1943,3.6
1944,3.75
1945,3.9
1946,4.07
1947,4.25
1948,4.44
1949,4.64
1950,4.85
1951,5.09
1952,5.34
1953,5.62
1954,5.91
1955,6.22
1956,6.54
1957,6.88
1958,7.23
1959,7.58
1960,7.94
1961,8.34
1962,8.79
1963,9.28
1964,9.8
1965,10.3
1966,10.8
1967,11.3
1968,11.8
1969,12.1
1970,12.5
1971,12.7
1972,13.0
1973,13.2
1974,13.5
1975,13.7
1976,14.0
1977,14.2
1978,14.3
1979,14.5
1980,14.6
1981,14.6
1982,14.6
1983,14.6
1984,14.5
1985,14.5
1986,14.4
1987,14.3
1988,14.2
1989,14.2
1990,13.8
1991,15.7
1992,15.1
1993,14.8
1994,15.6
1995,12.3
1996,12.8
1997,13.8
1998,12.4
1999,12.3
2000,11.8
2001,10.9
2002,12.8
2003,15.2
2004,17.9
2005,13.3
2006,17.8
2007,30.5
2008,26.8
2009,23.3
2010,28.6
2011,38.4
2012,43.0
2013,41.0
2014,45.9
2015,48.9
2016,51.0
2017,57.7
2018,64.2
2019,69.2
2020,70.6
2021,72.4
2022,77.6
2023,81.2
