year,IPC1,IPC2,IPC4,IPCMAG
1750,0.00017,2.21e-09,6.570000000000001e-06,0.000219
1751,0.00017,2.2199999999999998e-09,6.6e-06,0.000219
1752,0.00017,2.2199999999999998e-09,6.62e-06,0.00022
1753,0.00017,2.23e-09,6.65e-06,0.000221
1754,0.00017,2.24e-09,6.67e-06,0.000221
1755,0.00017,2.24e-09,6.7e-06,0.000222
1756,0.000171,2.33e-09,6.72e-06,0.000223
1757,0.000171,2.34e-09,6.75e-06,0.000223
1758,0.000171,2.34e-09,6.7699999999999996e-06,0.000224
1759,0.000171,2.35e-09,6.799999999999999e-06,0.000224
1760,0.000171,2.3599999999999997e-09,6.82e-06,0.000225
1761,0.00017199999999999998,2.49e-09,6.8500000000000005e-06,0.00022600000000000002
1762,0.00017199999999999998,2.49e-09,6.87e-06,0.00022600000000000002
1763,0.00017199999999999998,2.5e-09,6.9e-06,0.00022700000000000002
1764,0.00017199999999999998,2.5100000000000002e-09,6.92e-06,0.000228
1765,0.00017199999999999998,2.5100000000000002e-09,6.9499999999999995e-06,0.000228
1766,0.00017299999999999998,2.69e-09,6.969999999999999e-06,0.000229
1767,0.00017299999999999998,2.69e-09,7e-06,0.00023
1768,0.00017299999999999998,2.7e-09,7.0200000000000006e-06,0.00023
1769,0.00017299999999999998,2.71e-09,7.04e-06,0.000231
1770,0.000174,2.71e-09,7.07e-06,0.000231
1771,0.000174,2.9000000000000003e-09,7.100000000000001e-06,0.00023300000000000003
1772,0.000175,2.9000000000000003e-09,7.12e-06,0.00023400000000000002
1773,0.000175,2.91e-09,7.15e-06,0.000235
1774,0.000175,2.92e-09,7.17e-06,0.000236
1775,0.000175,2.92e-09,7.2e-06,0.000237
1776,0.000176,3.1200000000000004e-09,7.23e-06,0.00023799999999999998
1777,0.000176,3.1200000000000004e-09,7.25e-06,0.00023899999999999998
1778,0.000177,3.13e-09,7.28e-06,0.00023999999999999998
1779,0.000177,3.14e-09,7.3e-06,0.000242
1780,0.000177,3.14e-09,7.33e-06,0.000243
1781,0.000178,3.39e-09,7.36e-06,0.000244
1782,0.000179,3.39e-09,7.3800000000000005e-06,0.000246
1783,0.000179,3.4000000000000003e-09,7.41e-06,0.000247
1784,0.000179,3.41e-09,7.440000000000001e-06,0.000249
1785,0.00017999999999999998,3.4199999999999998e-09,7.46e-06,0.00025
1786,0.00018099999999999998,3.72e-09,7.49e-06,0.000252
1787,0.00018099999999999998,3.73e-09,7.52e-06,0.000253
1788,0.00018099999999999998,3.74e-09,7.54e-06,0.000255
1789,0.000182,3.7500000000000005e-09,7.57e-06,0.000257
1790,0.000182,3.7500000000000005e-09,7.6e-06,0.000258
1791,0.000183,4.0600000000000005e-09,7.63e-06,0.000259
1792,0.000183,4.1300000000000004e-09,7.65e-06,0.00026000000000000003
1793,0.000184,4.14e-09,7.680000000000001e-06,0.000261
1794,0.000184,4.14e-09,7.709999999999999e-06,0.000262
1795,0.000184,4.15e-09,7.73e-06,0.000264
1796,0.000184,4.3000000000000005e-09,7.76e-06,0.000265
1797,0.000185,4.46e-09,7.79e-06,0.000266
1798,0.000186,4.6e-09,7.820000000000001e-06,0.00026700000000000004
1799,0.000186,4.78e-09,7.84e-06,0.000268
1800,0.000187,4.92e-09,7.870000000000001e-06,0.00026900000000000003
1801,0.000187,4.9e-09,7.9e-06,0.00027100000000000003
1802,0.00019,7.21e-09,7.93e-06,0.000273
1803,0.000189,5.38e-09,7.95e-06,0.00027400000000000005
1804,0.000191,6.04e-09,7.98e-06,0.00027600000000000004
1805,0.00019,5.630000000000001e-09,8.01e-06,0.00027800000000000004
1806,0.000191,5.86e-09,8.040000000000001e-06,0.00028000000000000003
1807,0.000192,6.1199999999999995e-09,8.07e-06,0.00028199999999999997
1808,0.000191,5.87e-09,8.1e-06,0.000283
1809,0.000192,5.8799999999999995e-09,8.12e-06,0.000285
1810,0.000193,6.46e-09,8.15e-06,0.000287
1811,0.00019600000000000002,6.75e-09,8.200000000000001e-06,0.00029
1812,0.00019800000000000002,6.99e-09,8.26e-06,0.000292
1813,0.000199,7.019999999999999e-09,8.31e-06,0.00029499999999999996
1814,0.000201,7.1400000000000006e-09,8.36e-06,0.000298
1815,0.000203,7.35e-09,8.41e-06,0.0003
1816,0.000205,7.93e-09,8.46e-06,0.000303
1817,0.000207,8.19e-09,8.52e-06,0.000306
1818,0.000208,8.17e-09,8.57e-06,0.000309
1819,0.00020999999999999998,8.250000000000001e-09,8.619999999999999e-06,0.000311
1820,0.000211,8.399999999999999e-09,8.67e-06,0.000314
1821,0.000213,8.51e-09,8.750000000000001e-06,0.000317
1822,0.000215,8.800000000000001e-09,8.82e-06,0.000319
1823,0.000217,9.19e-09,8.89e-06,0.000322
1824,0.000219,9.480000000000001e-09,8.959999999999999e-06,0.000324
1825,0.000221,9.830000000000001e-09,9.04e-06,0.00032700000000000003
1826,0.000223,9.94e-09,9.110000000000001e-06,0.00033
1827,0.00022600000000000002,1.08e-08,9.18e-06,0.000332
1828,0.000228,1.09e-08,9.25e-06,0.000335
1829,0.000229,1.1e-08,9.33e-06,0.000337
1830,0.000237,1.49e-08,9.4e-06,0.00034
1831,0.000237,1.39e-08,9.48e-06,0.00034300000000000004
1832,0.00023899999999999998,1.4e-08,9.56e-06,0.000345
1833,0.00023999999999999998,1.42e-08,9.64e-06,0.000348
1834,0.000243,1.6799999999999998e-08,9.72e-06,0.00035
1835,0.000244,1.51e-08,9.8e-06,0.00035299999999999996
1836,0.000251,1.74e-08,9.88e-06,0.00035499999999999996
1837,0.000252,1.78e-08,9.96e-06,0.000358
1838,0.000255,1.85e-08,1e-05,0.00035999999999999997
1839,0.000257,2.19e-08,1.01e-05,0.000363
1840,0.00026000000000000003,2.26e-08,1.02e-05,0.000365
1841,0.000262,2.4199999999999998e-08,1.03e-05,0.000365
1842,0.000264,2.84e-08,1.03e-05,0.000365
