year,IPC1,IPC2,IPC5,IPCMAG
1750,0.0,0.0,6.350000000000001e-24,1.52e-07
1751,0.0,0.0,1.68e-09,1.53e-07
1752,0.0,0.0,3.36e-09,1.53e-07
1753,0.0,0.0,5.03e-09,1.54e-07
1754,0.0,0.0,6.71e-09,1.55e-07
1755,0.0,0.0,8.39e-09,1.56e-07
1756,0.0,0.0,1.01e-08,1.57e-07
1757,0.0,0.0,1.17e-08,1.57e-07
1758,0.0,0.0,1.3400000000000001e-08,1.5799999999999999e-07
1759,0.0,0.0,1.51e-08,1.5899999999999998e-07
1760,0.0,0.0,1.6799999999999998e-08,1.6e-07
1761,0.0,0.0,1.85e-08,1.61e-07
1762,0.0,0.0,2.01e-08,1.62e-07
1763,0.0,0.0,2.18e-08,1.62e-07
1764,0.0,0.0,2.35e-08,1.6300000000000002e-07
1765,0.0,0.0,2.52e-08,1.64e-07
1766,0.0,0.0,2.6800000000000002e-08,1.65e-07
1767,0.0,0.0,2.85e-08,1.66e-07
1768,0.0,0.0,3.02e-08,1.67e-07
1769,0.0,0.0,3.19e-08,1.67e-07
1770,0.0,0.0,3.3599999999999996e-08,1.68e-07
1771,0.0,0.0,3.5200000000000004e-08,1.69e-07
1772,0.0,0.0,3.69e-08,1.7000000000000001e-07
1773,0.0,0.0,3.86e-08,1.71e-07
1774,0.0,0.0,4.03e-08,1.72e-07
1775,0.0,0.0,4.1900000000000005e-08,1.73e-07
1776,0.0,0.0,4.36e-08,1.74e-07
1777,0.0,0.0,4.53e-08,1.74e-07
1778,0.0,0.0,4.7e-08,1.75e-07
1779,0.0,0.0,4.87e-08,1.76e-07
1780,0.0,0.0,5.03e-08,1.7699999999999998e-07
1781,0.0,0.0,5.1999999999999996e-08,1.7799999999999998e-07
1782,0.0,0.0,5.37e-08,1.7899999999999997e-07
1783,0.0,0.0,5.54e-08,1.8000000000000002e-07
1784,0.0,0.0,5.7e-08,1.8100000000000002e-07
1785,0.0,0.0,5.8699999999999996e-08,1.8200000000000002e-07
1786,0.0,0.0,6.04e-08,1.83e-07
1787,0.0,0.0,6.210000000000001e-08,1.84e-07
1788,0.0,0.0,6.38e-08,1.85e-07
1789,0.0,0.0,6.54e-08,1.86e-07
1790,0.0,0.0,6.71e-08,1.86e-07
1791,0.0,0.0,6.880000000000001e-08,1.87e-07
1792,0.0,0.0,7.05e-08,1.88e-07
1793,0.0,0.0,7.21e-08,1.89e-07
1794,0.0,0.0,7.38e-08,1.9e-07
1795,0.0,0.0,7.550000000000001e-08,1.91e-07
1796,0.0,0.0,7.72e-08,1.92e-07
1797,0.0,0.0,7.89e-08,1.93e-07
1798,0.0,0.0,8.05e-08,1.94e-07
1799,0.0,0.0,8.220000000000001e-08,1.9499999999999999e-07
1800,0.0,0.0,8.39e-08,1.9599999999999998e-07
1801,0.0,0.0,8.56e-08,1.97e-07
1802,0.0,0.0,8.72e-08,1.98e-07
1803,0.0,0.0,8.890000000000001e-08,1.9900000000000002e-07
1804,0.0,0.0,9.06e-08,2.0000000000000002e-07
1805,0.0,0.0,9.23e-08,2.01e-07
1806,0.0,0.0,9.4e-08,2.02e-07
1807,0.0,0.0,9.560000000000001e-08,2.04e-07
1808,0.0,0.0,9.729999999999999e-08,2.05e-07
1809,0.0,0.0,9.9e-08,2.06e-07
1810,0.0,0.0,1.01e-07,2.07e-07
1811,0.0,0.0,1.02e-07,2.0799999999999998e-07
1812,0.0,0.0,1.0399999999999999e-07,2.09e-07
1813,0.0,0.0,1.06e-07,2.1e-07
1814,0.0,0.0,1.07e-07,2.11e-07
1815,0.0,0.0,1.0900000000000001e-07,2.12e-07
1816,0.0,0.0,1.11e-07,2.13e-07
1817,0.0,0.0,1.12e-07,2.15e-07
1818,0.0,0.0,1.14e-07,2.16e-07
1819,0.0,0.0,1.16e-07,2.17e-07
1820,0.0,0.0,1.17e-07,2.1800000000000002e-07
1821,0.0,0.0,1.1900000000000001e-07,2.1900000000000002e-07
1822,0.0,0.0,1.21e-07,2.21e-07
1823,0.0,0.0,1.22e-07,2.22e-07
1824,0.0,0.0,1.24e-07,2.23e-07
1825,0.0,0.0,1.26e-07,2.24e-07
1826,0.0,0.0,1.2799999999999998e-07,2.25e-07
1827,0.0,0.0,1.29e-07,2.2699999999999998e-07
1828,0.0,0.0,1.3100000000000002e-07,2.28e-07
1829,0.0,0.0,1.33e-07,2.29e-07
1830,0.0,0.0,1.34e-07,2.3e-07
1831,0.0,0.0,1.36e-07,2.3100000000000002e-07
1832,0.0,0.0,1.38e-07,2.33e-07
1833,0.0,0.0,1.39e-07,2.34e-07
1834,0.0,0.0,1.41e-07,2.35e-07
1835,0.0,0.0,1.43e-07,2.37e-07
1836,0.0,0.0,1.44e-07,2.3800000000000001e-07
1837,0.0,0.0,1.46e-07,2.39e-07
1838,0.0,0.0,1.48e-07,2.4000000000000003e-07
1839,0.0,0.0,1.49e-07,2.42e-07
1840,0.0,0.0,1.5100000000000002e-07,2.43e-07
1841,0.0,0.0,1.53e-07,2.44e-07
1842,0.0,0.0,1.54e-07,2.46e-07
1843,0.0,0.0,1.56e-07,2.47e-07
1844,0.0,0.0,1.5799999999999999e-07,2.48e-07
1845,0.0,0.0,1.5899999999999998e-07,2.5e-07
1846,0.0,0.0,1.61e-07,2.5099999999999996e-07
1847,0.0,0.0,1.6300000000000002e-07,2.52e-07
1848,0.0,0.0,1.64e-07,2.5399999999999997e-07
1849,0.0,0.0,1.66e-07,2.55e-07
1850,3.950000000000001e-09,0.0,1.68e-07,9.64e-07
1851,4.03e-09,0.0,1.69e-07,9.84e-07
1852,4.109999999999999e-09,0.0,1.71e-07,1e-06
1853,4.19e-09,0.0,1.73e-07,1.02e-06
1854,4.26e-09,0.0,1.74e-07,1.04e-06
1855,4.33e-09,0.0,1.76e-07,1.06e-06
1856,4.39e-09,0.0,1.7799999999999998e-07,1.07e-06
1857,4.4399999999999996e-09,0.0,1.8000000000000002e-07,1.08e-06
1858,4.48e-09,0.0,1.8100000000000002e-07,1.09e-06
1859,4.51e-09,0.0,1.83e-07,1.1e-06
1860,4.52e-09,0.0,1.85e-07,1.1e-06
1861,4.53e-09,0.0,1.86e-07,1.1100000000000002e-06
1862,4.54e-09,0.0,1.88e-07,1.1100000000000002e-06
1863,4.54e-09,0.0,1.9e-07,1.1100000000000002e-06
1864,4.54e-09,0.0,1.91e-07,1.1100000000000002e-06
1865,4.549999999999999e-09,0.0,1.93e-07,1.1100000000000002e-06
1866,4.549999999999999e-09,0.0,1.9499999999999999e-07,1.1100000000000002e-06
1867,4.549999999999999e-09,0.0,1.9599999999999998e-07,1.1100000000000002e-06
1868,4.560000000000001e-09,0.0,1.98e-07,1.1100000000000002e-06
1869,4.560000000000001e-09,0.0,2.0000000000000002e-07,1.1100000000000002e-06
1870,4.5700000000000006e-09,0.0,2.01e-07,1.1199999999999999e-06
1871,4.65e-09,0.0,2.03e-07,1.13e-06
1872,4.840000000000001e-09,0.0,2.05e-07,1.1800000000000001e-06
1873,5.13e-09,0.0,2.06e-07,1.25e-06
1874,5.47e-09,0.0,2.0799999999999998e-07,1.33e-06
1875,5.85e-09,0.0,2.1e-07,1.43e-06
1876,6.240000000000001e-09,0.0,2.11e-07,1.52e-06
1877,6.62e-09,0.0,2.13e-07,1.61e-06
1878,6.94e-09,0.0,2.15e-07,1.6900000000000001e-06
1879,7.2e-09,0.0,2.16e-07,1.76e-06
1880,7.35e-09,0.0,2.1800000000000002e-07,1.79e-06
1881,7.44e-09,0.0,2.2e-07,1.81e-06
1882,7.51e-09,0.0,2.21e-07,1.83e-06
1883,7.570000000000001e-09,0.0,2.23e-07,1.85e-06
1884,7.63e-09,0.0,2.25e-07,1.8600000000000002e-06
1885,7.67e-09,0.0,2.2699999999999998e-07,1.8699999999999999e-06
1886,7.72e-09,0.0,2.28e-07,1.88e-06
1887,7.76e-09,0.0,2.3e-07,1.89e-06
1888,7.81e-09,0.0,2.32e-07,1.9e-06
1889,7.859999999999999e-09,0.0,2.33e-07,1.9200000000000003e-06
1890,9.06e-09,0.0,2.35e-07,2.14e-06
1891,9.39e-09,0.0,2.37e-07,2.04e-06
1892,9.75e-09,0.0,2.3800000000000001e-07,1.96e-06
1893,1.01e-08,0.0,2.4000000000000003e-07,1.89e-06
1894,1.05e-08,0.0,2.42e-07,1.83e-06
1895,1.1e-08,0.0,2.43e-07,1.78e-06
1896,1.14e-08,0.0,2.45e-07,1.74e-06
1897,1.1899999999999999e-08,0.0,2.47e-07,1.71e-06
1898,1.24e-08,0.0,2.48e-07,1.6900000000000001e-06
1899,1.29e-08,0.0,2.5e-07,1.67e-06
1900,1.35e-08,0.0,2.52e-07,1.67e-06
1901,1.41e-08,0.0,2.53e-07,1.68e-06
1902,1.47e-08,0.0,2.55e-07,1.73e-06
1903,1.55e-08,0.0,2.5700000000000004e-07,1.79e-06
1904,1.63e-08,0.0,2.58e-07,1.8699999999999999e-06
1905,1.7099999999999998e-08,0.0,2.6e-07,1.96e-06
1906,1.79e-08,0.0,2.6200000000000004e-07,2.0500000000000003e-06
1907,1.86e-08,0.0,2.63e-07,2.14e-06
1908,1.93e-08,0.0,2.65e-07,2.2200000000000003e-06
1909,1.99e-08,0.0,2.67e-07,2.2799999999999998e-06
1910,2.04e-08,0.0,2.68e-07,2.32e-06
1911,2.08e-08,0.0,2.7e-07,2.35e-06
1912,2.13e-08,0.0,2.72e-07,2.38e-06
1913,2.17e-08,0.0,2.73e-07,2.4e-06
1914,2.21e-08,0.0,2.75e-07,2.4199999999999997e-06
1915,2.2500000000000003e-08,0.0,2.77e-07,2.44e-06
1916,2.28e-08,0.0,2.79e-07,2.4599999999999997e-06
1917,2.31e-08,0.0,2.7999999999999997e-07,2.47e-06
1918,2.33e-08,0.0,2.82e-07,2.49e-06
1919,2.34e-08,0.0,2.84e-07,2.51e-06
1920,2.35e-08,0.0,2.8499999999999997e-07,2.5400000000000002e-06
1921,2.34e-08,0.0,2.8699999999999996e-07,2.56e-06
1922,2.3200000000000003e-08,0.0,2.8899999999999995e-07,2.5999999999999997e-06
1923,2.3e-08,0.0,2.9e-07,2.64e-06
1924,2.2699999999999998e-08,0.0,2.92e-07,2.68e-06
1925,2.24e-08,0.0,2.94e-07,2.7200000000000002e-06
1926,2.2e-08,0.0,2.9500000000000003e-07,2.76e-06
1927,2.17e-08,0.0,2.97e-07,2.79e-06
1928,2.15e-08,0.0,2.99e-07,2.82e-06
1929,2.13e-08,0.0,3e-07,2.84e-06
1930,2.12e-08,0.0,3.0200000000000003e-07,2.84e-06
1931,2.13e-08,1.3400000000000001e-09,3.04e-07,2.84e-06
1932,2.16e-08,5.08e-09,3.05e-07,2.84e-06
1933,2.2e-08,1.08e-08,3.07e-07,2.83e-06
1934,2.26e-08,1.81e-08,3.09e-07,2.81e-06
1935,2.3200000000000003e-08,2.64e-08,3.1e-07,2.8e-06
1936,2.3900000000000002e-08,3.55e-08,3.12e-07,2.79e-06
1937,2.47e-08,4.49e-08,3.14e-07,2.78e-06
1938,2.5599999999999998e-08,5.42e-08,3.15e-07,2.7699999999999997e-06
1939,2.64e-08,6.279999999999999e-08,3.17e-07,2.76e-06
1940,2.7200000000000002e-08,7.05e-08,3.19e-07,2.76e-06
1941,2.81e-08,7.79e-08,3.2e-07,2.8e-06
1942,2.91e-08,8.6e-08,3.22e-07,2.92e-06
1943,3.01e-08,9.43e-08,3.24e-07,3.1e-06
1944,3.13e-08,1.03e-07,3.2600000000000003e-07,3.32e-06
1945,3.25e-08,1.11e-07,3.27e-07,3.5699999999999997e-06
1946,3.3800000000000005e-08,1.1900000000000001e-07,3.29e-07,3.83e-06
1947,3.5200000000000004e-08,1.26e-07,3.3100000000000004e-07,4.07e-06
1948,3.6600000000000003e-08,1.3200000000000002e-07,3.32e-07,4.2900000000000004e-06
1949,3.81e-08,1.37e-07,3.34e-07,4.47e-06
1950,3.96e-08,1.41e-07,3.36e-07,4.59e-06
1951,4.1100000000000004e-08,1.43e-07,3.37e-07,4.68e-06
1952,4.28e-08,1.45e-07,3.39e-07,4.78e-06
1953,4.47e-08,1.47e-07,3.41e-07,4.88e-06
1954,4.66e-08,1.48e-07,3.42e-07,4.98e-06
1955,4.8600000000000005e-08,1.49e-07,3.44e-07,5.0899999999999995e-06
1956,5.0599999999999996e-08,1.5e-07,3.46e-07,5.21e-06
1957,5.2599999999999995e-08,1.52e-07,3.4699999999999997e-07,5.33e-06
1958,5.4500000000000005e-08,1.53e-07,3.49e-07,5.45e-06
1959,5.6499999999999996e-08,1.56e-07,3.51e-07,5.57e-06
1960,5.83e-08,1.5799999999999999e-07,3.52e-07,5.69e-06
1961,6.01e-08,1.71e-07,3.5399999999999997e-07,5.7999999999999995e-06
1962,6.2e-08,1.9900000000000002e-07,3.5599999999999996e-07,5.9e-06
1963,6.39e-08,2.39e-07,3.57e-07,6e-06
1964,6.59e-08,2.86e-07,3.5899999999999997e-07,5.7000000000000005e-06
1965,6.78e-08,3.37e-07,3.61e-07,6e-06
1966,6.95e-08,3.88e-07,3.6200000000000004e-07,4.2e-06
1967,7.12e-08,4.34e-07,3.6400000000000003e-07,5.1e-06
1968,7.270000000000001e-08,4.72e-07,3.66e-07,5.1e-06
1969,7.389999999999999e-08,4.979999999999999e-07,3.67e-07,5e-06
1970,3.46e-07,4.3600000000000004e-07,3.91e-07,5e-06
1971,3.4699999999999997e-07,4.3800000000000003e-07,3.9199999999999996e-07,5.1e-06
1972,3.8e-07,4.3600000000000004e-07,4.9e-07,4e-06
1973,4.01e-07,4.3100000000000003e-07,5.490000000000001e-07,4.6e-06
1974,4.51e-07,4.24e-07,6.22e-07,5.6e-06
1975,4.75e-07,4.14e-07,6.7e-07,6e-06
1976,4.2900000000000004e-07,4.03e-07,6.75e-07,1.2e-05
1977,4.75e-07,3.91e-07,1.01e-06,1.1599999999999999e-05
1978,4.86e-07,3.78e-07,7.83e-07,1.1599999999999999e-05
1979,5.21e-07,3.67e-07,8.36e-07,1.09e-05
1980,6.2e-07,3.5899999999999997e-07,8.499999999999999e-07,1.0399999999999999e-05
1981,1.2999999999999998e-06,3.55e-07,1.78e-06,9.8e-06
1982,1.33e-06,3.5399999999999997e-07,1.81e-06,9.2e-06
1983,1.32e-06,3.5599999999999996e-07,1.78e-06,8.5e-06
1984,1.22e-06,3.5799999999999995e-07,1.67e-06,7.8e-06
