year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000959
1851,0.000959
1852,0.000959
1853,0.000959
1854,0.000959
1855,0.000959
1856,0.000959
1857,0.000959
1858,0.000959
1859,0.000959
1860,0.000959
1861,0.000959
1862,0.000959
1863,0.000959
1864,0.000959
1865,0.0009599999999999999
1866,0.0009599999999999999
1867,0.0009599999999999999
1868,0.0009599999999999999
1869,0.0009599999999999999
1870,0.0009599999999999999
1871,0.0009599999999999999
1872,0.0009599999999999999
1873,0.0009599999999999999
1874,0.0009599999999999999
1875,0.0009599999999999999
1876,0.0009599999999999999
1877,0.0009599999999999999
1878,0.0009599999999999999
1879,0.0009599999999999999
1880,0.0009599999999999999
1881,0.0009599999999999999
1882,0.0009599999999999999
1883,0.0009599999999999999
1884,0.0009599999999999999
1885,0.0009599999999999999
1886,0.0009599999999999999
1887,0.0009609999999999999
1888,0.0009609999999999999
1889,0.0009609999999999999
1890,0.0009609999999999999
1891,0.0011
1892,0.00148
1893,0.00206
1894,0.00279
1895,0.00361
1896,0.00449
1897,0.00538
1898,0.00622
1899,0.00698
1900,0.0076
1901,0.0081
1902,0.00856
1903,0.00899
1904,0.00939
1905,0.009789999999999998
1906,0.010199999999999999
1907,0.0106
1908,0.011
1909,0.0115
1910,0.012
1911,0.0126
1912,0.0132
1913,0.013900000000000001
1914,0.0146
1915,0.015300000000000001
1916,0.0161
1917,0.0169
1918,0.0177
1919,0.018600000000000002
1920,0.0195
1921,0.023600000000000003
1922,0.0335
1923,0.0479
1924,0.0658
1925,0.0861
1926,0.108
1927,0.13
1928,0.15
1929,0.169
1930,0.185
1931,0.199
1932,0.212
1933,0.224
1934,0.236
1935,0.248
1936,0.26
1937,0.272
1938,0.284
1939,0.296
1940,0.308
1941,0.322
1942,0.335
1943,0.349
1944,0.364
1945,0.379
1946,0.395
1947,0.412
1948,0.431
1949,0.45
1950,0.471
1951,0.493
1952,0.518
1953,0.545
1954,0.573
1955,0.603
1956,0.635
1957,0.667
1958,0.701
1959,0.735
1960,0.77
1961,0.809
1962,0.853
1963,0.901
1964,0.951
1965,1.0
1966,1.05
1967,1.1
1968,1.14
1969,1.18
1970,1.21
1971,1.23
1972,1.26
1973,1.29
1974,1.31
1975,1.33
1976,1.36
1977,1.37
1978,1.39
1979,1.41
1980,1.42
1981,1.42
1982,1.42
1983,1.42
1984,1.41
1985,1.4
1986,1.39
1987,1.39
1988,1.38
1989,1.38
1990,1.23
1991,1.03
1992,0.509
1993,0.443
1994,0.451
1995,0.443
1996,0.442
1997,0.369
1998,0.361
1999,0.342
2000,0.43
2001,0.359
2002,0.302
2003,0.264
2004,0.334
2005,0.306
2006,0.307
2007,0.23
2008,0.212
2009,0.162
2010,0.234
2011,0.331
2012,0.202
2013,0.244
2014,0.197
2015,0.228
2016,0.235
2017,0.332
2018,0.119
2019,0.168
2020,0.131
2021,0.161
2022,0.126
2023,0.143
