year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00415
1851,0.00415
1852,0.00415
1853,0.00415
1854,0.00415
1855,0.00415
1856,0.00415
1857,0.00415
1858,0.00415
1859,0.00415
1860,0.00415
1861,0.00415
1862,0.00415
1863,0.00415
1864,0.00415
1865,0.00415
1866,0.00415
1867,0.00415
1868,0.00415
1869,0.00415
1870,0.00415
1871,0.00415
1872,0.00415
1873,0.00415
1874,0.00415
1875,0.00415
1876,0.00415
1877,0.00415
1878,0.00415
1879,0.00415
1880,0.00415
1881,0.00415
1882,0.00415
1883,0.00415
1884,0.0041600000000000005
1885,0.0041600000000000005
1886,0.0041600000000000005
1887,0.0041600000000000005
1888,0.0041600000000000005
1889,0.0041600000000000005
1890,0.0041600000000000005
1891,0.004849999999999999
1892,0.0067800000000000004
1893,0.009699999999999999
1894,0.0134
1895,0.0175
1896,0.022
1897,0.0265
1898,0.030699999999999998
1899,0.0345
1900,0.0376
1901,0.0402
1902,0.0425
1903,0.044700000000000004
1904,0.046700000000000005
1905,0.0487
1906,0.0507
1907,0.0528
1908,0.055
1909,0.0574
1910,0.0601
1911,0.063
1912,0.06609999999999999
1913,0.0694
1914,0.0728
1915,0.0765
1916,0.0803
1917,0.0844
1918,0.0886
1919,0.093
1920,0.09759999999999999
1921,0.116
1922,0.16
1923,0.223
1924,0.301
1925,0.39
1926,0.484
1927,0.58
1928,0.671
1929,0.754
1930,0.823
1931,0.883
1932,0.941
1933,0.996
1934,1.05
1935,1.1
1936,1.16
1937,1.21
1938,1.26
1939,1.32
1940,1.37
1941,1.43
1942,1.49
1943,1.55
1944,1.61
1945,1.67
1946,1.74
1947,1.82
1948,1.89
1949,1.98
1950,2.07
1951,2.17
1952,2.27
1953,2.39
1954,2.51
1955,2.64
1956,2.78
1957,2.92
1958,3.07
1959,3.22
1960,3.37
1961,3.54
1962,3.73
1963,3.94
1964,4.16
1965,4.38
1966,4.6
1967,4.81
1968,5.0
1969,5.16
1970,5.7
1971,6.94
1972,7.88
1973,8.69
1974,8.88
1975,8.13
1976,7.55
1977,9.65
1978,8.84
1979,8.72
1980,9.37
1981,7.3
1982,4.46
1983,4.27
1984,5.24
1985,5.01
1986,4.98
1987,5.29
1988,6.46
1989,7.29
1990,8.0
1991,10.7
1992,12.3
1993,14.2
1994,16.0
1995,18.2
1996,18.5
1997,19.3
1998,16.4
1999,13.5
2000,12.3
2001,12.0
2002,11.0
2003,10.5
2004,10.4
2005,10.4
2006,9.63
2007,9.2
2008,8.78
2009,8.25
2010,7.79
2011,6.89
2012,6.3
2013,6.01
2014,6.15
2015,6.05
2016,6.17
2017,6.43
2018,6.38
2019,6.26
2020,6.36
2021,5.21
